,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
101,35569.32733,3.507892,2,2,1,2,1,1,1,1,-20,2.0,0.2337557,1712279.0,1715789.0,1715031.0,0.0,1715031.0,0.0,1712797.0,1714788.0,1712798.0,1715789.0,1714795.0,1715789.0,3510.0,519.0,2991.0,994.0,1991.0,236.0
102,35572.84356,3.507884,2,3,1,2,2,2,1,1,-65,1.0,-0.6244457,1715795.0,1719305.0,1717689.0,1717689.0,0.0,0.0,1716313.0,1718304.0,1716314.0,1719305.0,1718312.0,1719305.0,3510.0,519.0,2991.0,993.0,1991.0,-623.0
103,35576.35977,3.5079176,2,4,1,2,1,1,4,2,-25,1.0,0.291948,1719311.0,1722821.0,1722122.0,1722122.0,0.0,0.0,1719830.0,1721821.0,1719830.0,1722822.0,1721828.0,1722822.0,3510.0,519.0,2992.0,994.0,1991.0,294.0
104,35579.88446,3.5161164,2,5,1,1,2,2,2,1,-60,1.0,-0.6406386,1722839.0,1726355.0,1724721.0,1724721.0,0.0,0.0,1723363.0,1725354.0,1723364.0,1726357.0,1725361.0,1726359.0,3516.0,525.0,2993.0,998.0,1991.0,-640.0
105,35583.42567,3.5077783,2,6,1,1,1,1,3,2,-20,1.0,0.3753902,1726380.0,1729887.0,1729270.0,1729270.0,0.0,0.0,1726895.0,1728887.0,1726895.0,1729887.0,1728894.0,1729888.0,3507.0,515.0,2992.0,994.0,1992.0,376.0
106,35586.95015,3.5078853,2,7,1,2,2,1,3,2,-15,2.0,0.375516,1729902.0,1733411.0,1732795.0,0.0,1732795.0,0.0,1730420.0,1732412.0,1730420.0,1733411.0,1732418.0,1733411.0,3509.0,518.0,2991.0,993.0,1992.0,377.0
107,35590.46635,3.5078996,2,8,1,1,1,1,5,2,-20,1.0,0.3010669,1733418.0,1736927.0,1736238.0,1736238.0,0.0,0.0,1733936.0,1735928.0,1733936.0,1736928.0,1735934.0,1736928.0,3509.0,518.0,2992.0,994.0,1992.0,304.0
108,35593.98259,3.507896,2,9,1,2,1,1,1,1,-15,2.0,0.3585701,1736934.0,1740444.0,1739811.0,0.0,1739811.0,0.0,1737452.0,1739444.0,1737452.0,1740444.0,1739450.0,1740444.0,3510.0,518.0,2992.0,994.0,1992.0,361.0
109,35597.49883,3.5078937,2,10,1,1,1,2,3,2,-55,1.0,0.3501544,1740450.0,1743960.0,1743318.0,1743318.0,0.0,0.0,1740968.0,1742960.0,1740968.0,1743960.0,1742967.0,1743960.0,3510.0,518.0,2992.0,993.0,1992.0,351.0
110,35601.01506,3.5078823,2,11,1,2,2,1,2,2,-20,2.0,0.3758512,1743966.0,1747476.0,1746861.0,0.0,1746861.0,0.0,1744485.0,1746476.0,1744485.0,1747476.0,1746483.0,1747476.0,3510.0,519.0,2991.0,993.0,1991.0,378.0
111,35604.53126,3.5079286,2,12,1,1,2,2,2,1,-50,1.0,0.2668145,1747483.0,1750993.0,1750267.0,1750267.0,0.0,0.0,1748001.0,1749992.0,1748001.0,1750993.0,1749999.0,1750993.0,3510.0,518.0,2992.0,994.0,1991.0,268.0
112,35608.04751,3.5079496,2,13,1,1,1,2,2,1,-45,1.0,0.3417954,1750999.0,1754509.0,1753858.0,1753858.0,0.0,0.0,1751517.0,1753508.0,1751517.0,1754509.0,1753515.0,1754509.0,3510.0,518.0,2992.0,994.0,1991.0,343.0
113,35611.56373,3.507904,2,14,1,2,2,1,1,1,-25,2.0,-0.4079389,1754515.0,1758024.0,1756625.0,0.0,1756625.0,0.0,1755034.0,1757025.0,1755034.0,1758024.0,1757032.0,1758024.0,3509.0,519.0,2990.0,992.0,1991.0,-407.0
114,35615.07997,3.5080336,2,15,1,1,2,2,3,1,-40,1.0,0.3333065,1758031.0,1761542.0,1760883.0,1760883.0,0.0,0.0,1758550.0,1760541.0,1758550.0,1761542.0,1760548.0,1761542.0,3511.0,519.0,2992.0,994.0,1991.0,335.0
115,35618.59637,3.5076032,2,16,1,1,1,1,1,1,-30,1.0,0.2252552,1761548.0,1765057.0,1764290.0,1764290.0,0.0,0.0,1762066.0,1764057.0,1762066.0,1765057.0,1764064.0,1765057.0,3509.0,518.0,2991.0,993.0,1991.0,226.0
116,35622.11232,3.5078238,2,17,1,2,2,2,2,2,-35,1.0,0.2918034,1765064.0,1768573.0,1767873.0,1767873.0,0.0,0.0,1765582.0,1767574.0,1765582.0,1768573.0,1767580.0,1768574.0,3509.0,518.0,2991.0,994.0,1992.0,293.0
117,35625.62859,3.5077023,2,18,1,2,2,1,5,1,-25,2.0,0.3252496,1768580.0,1772089.0,1771423.0,0.0,1771423.0,0.0,1769098.0,1771090.0,1769098.0,1772089.0,1771096.0,1772090.0,3509.0,518.0,2991.0,994.0,1992.0,327.0
118,35629.14462,3.5078115,2,19,1,2,1,1,5,2,-30,1.0,0.2918558,1772096.0,1775606.0,1774906.0,1774906.0,0.0,0.0,1772614.0,1774605.0,1772614.0,1775606.0,1774612.0,1775606.0,3510.0,518.0,2992.0,994.0,1991.0,294.0
119,35632.66083,3.507763,2,20,1,1,1,1,2,2,-25,1.0,0.3751799,1775612.0,1779121.0,1778505.0,1778505.0,0.0,0.0,1776130.0,1778121.0,1776130.0,1779121.0,1778128.0,1779121.0,3509.0,518.0,2991.0,993.0,1991.0,377.0
120,35636.17692,3.5078689,2,21,1,2,2,1,4,1,-20,2.0,0.3420442,1779128.0,1782637.0,1781988.0,0.0,1781988.0,0.0,1779647.0,1781638.0,1779647.0,1782637.0,1781645.0,1782637.0,3509.0,519.0,2990.0,992.0,1991.0,343.0
121,35639.69306,3.5078304,2,22,1,1,1,1,1,1,-25,1.0,0.2168849,1782644.0,1786154.0,1785379.0,1785379.0,0.0,0.0,1783162.0,1785154.0,1783162.0,1786154.0,1785161.0,1786154.0,3510.0,518.0,2992.0,993.0,1992.0,218.0
122,35643.20924,3.5078044,2,23,1,2,2,1,4,1,-20,2.0,0.2838292,1786161.0,1789670.0,1788962.0,0.0,1788962.0,0.0,1786678.0,1788670.0,1786678.0,1789670.0,1788677.0,1789670.0,3509.0,517.0,2992.0,993.0,1992.0,285.0
123,35646.72549,3.5076956,2,24,1,2,2,1,5,2,-25,2.0,0.325204,1789677.0,1793186.0,1792520.0,0.0,1792520.0,0.0,1790195.0,1792186.0,1790195.0,1793187.0,1792193.0,1793187.0,3509.0,518.0,2992.0,994.0,1991.0,327.0
124,35650.24987,3.5078102,2,25,1,2,2,1,5,1,-30,2.0,0.2585413,1793201.0,1796710.0,1795978.0,0.0,1795978.0,0.0,1793719.0,1795711.0,1793719.0,1796711.0,1795717.0,1796711.0,3509.0,518.0,2992.0,994.0,1992.0,261.0
125,35653.76603,3.5077809,2,26,1,1,1,2,4,1,-30,1.0,-0.4828986,1796717.0,1800227.0,1798752.0,1798752.0,0.0,0.0,1797235.0,1799226.0,1797235.0,1800227.0,1799233.0,1800227.0,3510.0,518.0,2992.0,994.0,1991.0,-481.0
126,35657.28215,3.5079286,2,27,1,1,1,2,2,2,-25,1.0,0.2584444,1800233.0,1803743.0,1803009.0,1803009.0,0.0,0.0,1800752.0,1802743.0,1800752.0,1803743.0,1802750.0,1803743.0,3510.0,519.0,2991.0,993.0,1991.0,259.0
127,35660.79829,3.5078317,2,28,1,2,1,2,2,2,-20,2.0,0.3418604,1803749.0,1807258.0,1806609.0,0.0,1806609.0,0.0,1804268.0,1806259.0,1804268.0,1807259.0,1806266.0,1807259.0,3509.0,519.0,2991.0,993.0,1991.0,343.0
128,35664.31442,3.5078579,2,29,1,1,1,2,2,2,-25,1.0,0.3417714,1807266.0,1810775.0,1810125.0,1810125.0,0.0,0.0,1807784.0,1809775.0,1807784.0,1810775.0,1809782.0,1810775.0,3509.0,518.0,2991.0,993.0,1991.0,343.0
129,35667.83061,3.5079637,2,30,1,1,1,1,3,2,-35,1.0,0.449986,1810782.0,1814291.0,1813750.0,1813750.0,0.0,0.0,1811300.0,1813292.0,1811300.0,1814291.0,1813298.0,1814291.0,3509.0,518.0,2991.0,993.0,1992.0,452.0
130,35671.34682,3.5077567,2,31,1,1,1,2,3,1,-20,1.0,0.4834298,1814298.0,1817807.0,1817299.0,1817299.0,0.0,0.0,1814816.0,1816808.0,1814816.0,1817807.0,1816814.0,1817807.0,3509.0,518.0,2991.0,993.0,1992.0,485.0
131,35674.8629,3.5078336,2,32,1,2,2,1,1,2,-30,2.0,0.341764,1817814.0,1821324.0,1820674.0,0.0,1820674.0,0.0,1818332.0,1820323.0,1818332.0,1821324.0,1820330.0,1821324.0,3510.0,518.0,2992.0,994.0,1991.0,344.0
132,35678.37911,3.5079593,2,33,1,1,2,1,2,2,-35,2.0,0.3417597,1821330.0,1824840.0,1824190.0,0.0,1824190.0,0.0,1821848.0,1823839.0,1821848.0,1824840.0,1823846.0,1824840.0,3510.0,518.0,2992.0,994.0,1991.0,344.0
133,35681.89522,3.5077923,2,34,1,2,2,1,4,2,-40,1.0,0.6834774,1824846.0,1828355.0,1828047.0,1828047.0,0.0,0.0,1825365.0,1827356.0,1825365.0,1828355.0,1827363.0,1828355.0,3509.0,519.0,2990.0,992.0,1991.0,684.0
134,35685.41135,3.5078199,2,35,1,1,1,2,5,2,-15,1.0,0.3334723,1828362.0,1831872.0,1831214.0,1831214.0,0.0,0.0,1828881.0,1830872.0,1828881.0,1831872.0,1830879.0,1831872.0,3510.0,519.0,2991.0,993.0,1991.0,335.0
135,35688.92761,3.5077197,2,36,1,2,1,2,2,2,-10,2.0,0.350172,1831879.0,1835388.0,1834746.0,0.0,1834746.0,0.0,1832396.0,1834388.0,1832396.0,1835388.0,1834395.0,1835388.0,3509.0,517.0,2992.0,993.0,1992.0,351.0
136,35692.44367,3.5078191,2,37,1,1,1,2,1,1,-15,2.0,0.1418263,1835395.0,1838904.0,1838054.0,0.0,1838054.0,0.0,1835913.0,1837905.0,1835913.0,1838904.0,1837911.0,1838904.0,3509.0,518.0,2991.0,993.0,1992.0,143.0
137,35695.95982,3.9994146,2,38,1,1,1,1,5,1,-35,1.0,0.3670942,1838911.0,1842912.0,1842288.0,1842288.0,0.0,0.0,1839921.0,1841912.0,1839921.0,1842912.0,1841919.0,1842912.0,4001.0,1010.0,2991.0,993.0,1991.0,369.0
138,35699.96757,3.5078362,2,39,1,2,2,2,3,2,-20,2.0,0.3168835,1842918.0,1846429.0,1845753.0,0.0,1845753.0,0.0,1843437.0,1845428.0,1843437.0,1846429.0,1845435.0,1846429.0,3511.0,519.0,2992.0,994.0,1991.0,318.0
139,35703.4837,3.5078297,2,40,1,2,1,1,2,2,-30,2.0,0.4335539,1846435.0,1849944.0,1849386.0,0.0,1849386.0,0.0,1846953.0,1848944.0,1846953.0,1849944.0,1848951.0,1849944.0,3509.0,518.0,2991.0,993.0,1991.0,435.0
140,35706.99989,3.5077766,2,41,1,1,1,2,3,2,-25,1.0,0.6000752,1849951.0,1853460.0,1853068.0,1853068.0,0.0,0.0,1850469.0,1852461.0,1850469.0,1853460.0,1852467.0,1853460.0,3509.0,518.0,2991.0,993.0,1992.0,601.0
141,35710.516,3.507842,2,42,1,1,2,2,4,2,-20,2.0,0.308471,1853467.0,1856976.0,1856294.0,0.0,1856294.0,0.0,1853985.0,1855977.0,1853985.0,1856977.0,1855983.0,1856977.0,3509.0,518.0,2992.0,994.0,1992.0,311.0
142,35714.03215,3.5078466,2,43,1,2,2,1,5,2,-35,1.0,-0.2746219,1856983.0,1860493.0,1859226.0,1859226.0,0.0,0.0,1857501.0,1859492.0,1857501.0,1860493.0,1859499.0,1860493.0,3510.0,518.0,2992.0,994.0,1991.0,-273.0
143,35717.54833,3.5078163,2,44,1,1,2,1,3,2,-30,1.0,0.6418083,1860499.0,1864009.0,1863659.0,1863659.0,0.0,0.0,1861017.0,1863008.0,1861017.0,1864009.0,1863016.0,1864009.0,3510.0,518.0,2992.0,993.0,1991.0,643.0
144,35721.06453,3.5079555,2,45,1,1,1,1,1,2,-25,1.0,0.5084613,1864015.0,1867525.0,1867041.0,1867041.0,0.0,0.0,1864534.0,1866525.0,1864534.0,1867526.0,1866532.0,1867526.0,3510.0,519.0,2992.0,994.0,1991.0,509.0
145,35724.58078,3.5409993,2,46,1,2,1,2,3,1,-25,1.0,0.4834507,1867532.0,1871075.0,1870566.0,1870566.0,0.0,0.0,1868083.0,1870074.0,1868083.0,1871075.0,1870081.0,1871075.0,3543.0,551.0,2992.0,994.0,1991.0,485.0
146,35728.13009,3.5078349,2,47,1,2,2,2,3,1,-20,2.0,0.5251718,1871081.0,1874591.0,1874124.0,0.0,1874124.0,0.0,1871599.0,1873590.0,1871599.0,1874591.0,1873597.0,1874591.0,3510.0,518.0,2992.0,994.0,1991.0,527.0
147,35731.64626,3.5078015,2,48,1,2,1,1,4,2,-20,2.0,0.3667775,1874597.0,1878106.0,1877481.0,0.0,1877481.0,0.0,1875116.0,1877107.0,1875116.0,1878106.0,1877113.0,1878106.0,3509.0,519.0,2990.0,993.0,1991.0,368.0
148,35735.1624,3.5078378,2,49,1,1,1,2,4,1,-25,n/a,n/a,1878113.0,1881623.0,0.0,0.0,0.0,0.0,1878632.0,1880623.0,1878632.0,1881623.0,1880630.0,1881623.0,3510.0,519.0,2991.0,993.0,1991.0,-1880630.0
149,35738.67869,3.5076895,2,50,1,2,2,2,2,2,-25,2.0,0.6335084,1881630.0,1885139.0,1884781.0,0.0,1884781.0,0.0,1882147.0,1884139.0,1882147.0,1885139.0,1884146.0,1885139.0,3509.0,517.0,2992.0,993.0,1992.0,635.0
150,35742.19472,3.9994798,2,51,1,1,2,1,2,2,-25,1.0,0.4668305,1885146.0,1889147.0,1888622.0,1888622.0,0.0,0.0,1886155.0,1888146.0,1886155.0,1889147.0,1888153.0,1889147.0,4001.0,1009.0,2992.0,994.0,1991.0,469.0
151,35746.20248,3.5078081,2,52,1,1,1,2,1,1,-30,1.0,0.1918731,1889153.0,1892663.0,1891862.0,1891862.0,0.0,0.0,1889672.0,1891663.0,1889672.0,1892663.0,1891670.0,1892663.0,3510.0,519.0,2991.0,993.0,1991.0,192.0
152,35749.71861,3.507804,2,53,1,2,2,2,4,2,-25,1.0,0.4667928,1892669.0,1896178.0,1895654.0,1895654.0,0.0,0.0,1893188.0,1895179.0,1893188.0,1896178.0,1895186.0,1896179.0,3509.0,519.0,2990.0,993.0,1991.0,468.0
153,35753.23475,3.5079737,2,54,1,2,2,2,5,2,-20,2.0,0.36687,1896186.0,1899695.0,1899070.0,0.0,1899070.0,0.0,1896703.0,1898695.0,1896703.0,1899695.0,1898702.0,1899695.0,3509.0,517.0,2992.0,993.0,1992.0,368.0
154,35756.75089,3.5078449,2,55,1,1,1,1,1,1,-20,1.0,0.8750743,1899702.0,1903211.0,1903094.0,1903094.0,0.0,0.0,1900220.0,1902212.0,1900220.0,1903211.0,1902218.0,1903211.0,3509.0,518.0,2991.0,993.0,1992.0,876.0
155,35760.26706,3.5078334,2,56,1,1,1,1,3,1,-15,1.0,0.7584114,1903218.0,1906727.0,1906494.0,1906494.0,0.0,0.0,1903736.0,1905728.0,1903736.0,1906728.0,1905734.0,1906728.0,3509.0,518.0,2992.0,994.0,1992.0,760.0
156,35763.78319,3.507837,2,57,1,1,2,1,1,2,-10,2.0,0.2667474,1906734.0,1910244.0,1909519.0,0.0,1909519.0,0.0,1907252.0,1909243.0,1907252.0,1910244.0,1909250.0,1910244.0,3510.0,518.0,2992.0,994.0,1991.0,269.0
157,35767.29935,3.5078288,2,58,1,1,2,2,5,1,-25,2.0,0.2249982,1910250.0,1913760.0,1912993.0,0.0,1912993.0,0.0,1910768.0,1912759.0,1910768.0,1913760.0,1912767.0,1913760.0,3510.0,518.0,2992.0,993.0,1991.0,226.0
158,35770.81551,3.5161647,2,59,1,1,2,2,3,2,-30,2.0,0.3333939,1913766.0,1917284.0,1916625.0,0.0,1916625.0,0.0,1914293.0,1916284.0,1914293.0,1917285.0,1916291.0,1917285.0,3518.0,527.0,2992.0,994.0,1991.0,334.0
159,35774.34024,3.5076013,2,60,1,2,1,1,4,2,-15,2.0,0.5416822,1917291.0,1920801.0,1920351.0,0.0,1920351.0,0.0,1917809.0,1919800.0,1917809.0,1920801.0,1919807.0,1920801.0,3510.0,518.0,2992.0,994.0,1991.0,544.0
160,35777.85629,3.5076991,2,61,1,2,1,1,2,1,-20,1.0,0.408431,1920807.0,1924316.0,1923733.0,1923733.0,0.0,0.0,1921325.0,1923316.0,1921325.0,1924316.0,1923323.0,1924316.0,3509.0,518.0,2991.0,993.0,1991.0,410.0
161,35781.37228,3.4995263,2,62,1,2,2,1,1,2,-15,2.0,0.3418523,1924323.0,1927824.0,1927174.0,0.0,1927174.0,0.0,1924833.0,1926825.0,1924833.0,1927824.0,1926831.0,1927824.0,3501.0,510.0,2991.0,993.0,1992.0,343.0
162,35784.88012,3.5078349,2,63,1,1,2,2,3,1,-35,1.0,0.4499668,1927831.0,1931340.0,1930799.0,1930799.0,0.0,0.0,1928349.0,1930340.0,1928349.0,1931341.0,1930347.0,1931341.0,3509.0,518.0,2992.0,994.0,1991.0,452.0
163,35788.39629,3.691083,2,64,1,1,2,2,5,2,-30,1.0,0.608434,1931347.0,1935040.0,1934657.0,1934657.0,0.0,0.0,1932048.0,1934040.0,1932048.0,1935040.0,1934047.0,1935040.0,3693.0,701.0,2992.0,993.0,1992.0,610.0
164,35792.09574,3.5078281,2,65,1,1,2,1,5,1,-20,1.0,0.441778,1935046.0,1938556.0,1938006.0,1938006.0,0.0,0.0,1935564.0,1937555.0,1935564.0,1938556.0,1937563.0,1938556.0,3510.0,518.0,2992.0,993.0,1991.0,443.0
165,35795.61189,3.4995006,2,66,1,2,1,1,2,2,-15,1.0,0.3001915,1938562.0,1942063.0,1941373.0,1941373.0,0.0,0.0,1939073.0,1941064.0,1939073.0,1942063.0,1941070.0,1942063.0,3501.0,511.0,2990.0,993.0,1991.0,303.0
166,35799.11971,3.5078379,2,67,1,1,1,2,3,1,-25,1.0,0.2418742,1942070.0,1945580.0,1944830.0,1944830.0,0.0,0.0,1942588.0,1944580.0,1942588.0,1945580.0,1944587.0,1945580.0,3510.0,518.0,2992.0,993.0,1992.0,243.0
167,35802.63586,3.5078181,2,68,1,2,1,2,4,2,-20,1.0,0.6500818,1945586.0,1949096.0,1948754.0,1948754.0,0.0,0.0,1946104.0,1948096.0,1946104.0,1949096.0,1948103.0,1949096.0,3510.0,518.0,2992.0,993.0,1992.0,651.0
168,35806.15202,3.507829,2,69,1,2,2,2,5,1,-15,2.0,0.3501241,1949103.0,1952612.0,1951971.0,0.0,1951971.0,0.0,1949621.0,1951612.0,1949621.0,1952612.0,1951619.0,1952612.0,3509.0,518.0,2991.0,993.0,1991.0,352.0
169,35809.66817,3.5912701,2,70,1,2,1,2,2,1,-20,1.0,0.3089199,1952619.0,1956211.0,1955529.0,1955529.0,0.0,0.0,1953220.0,1955212.0,1953220.0,1956212.0,1955218.0,1956212.0,3592.0,601.0,2992.0,994.0,1992.0,311.0
170,35813.26778,3.5078186,2,71,1,2,2,1,5,1,-10,2.0,0.0418262,1956218.0,1959728.0,1958778.0,0.0,1958778.0,0.0,1956736.0,1958727.0,1956736.0,1959728.0,1958734.0,1959728.0,3510.0,518.0,2992.0,994.0,1991.0,44.0
171,35816.78381,3.5078135,2,72,1,1,1,2,3,1,-15,1.0,0.1673925,1959734.0,1963244.0,1962419.0,1962419.0,0.0,0.0,1960252.0,1962244.0,1960253.0,1963244.0,1962251.0,1963244.0,3510.0,519.0,2991.0,993.0,1992.0,168.0
172,35820.29996,3.5078226,2,73,1,2,2,1,5,2,-15,2.0,0.3001175,1963250.0,1966759.0,1966069.0,0.0,1966069.0,0.0,1963769.0,1965760.0,1963769.0,1966759.0,1965767.0,1966759.0,3509.0,519.0,2990.0,992.0,1991.0,302.0
173,35823.81612,3.5078164,2,74,1,2,1,2,5,1,-10,2.0,0.3084815,1966767.0,1970276.0,1969592.0,0.0,1969592.0,0.0,1967285.0,1969277.0,1967285.0,1970276.0,1969283.0,1970276.0,3509.0,518.0,2991.0,993.0,1992.0,309.0
174,35827.33227,3.5078144,2,75,1,1,1,2,4,1,-15,1.0,0.1751333,1970283.0,1973792.0,1972976.0,1972976.0,0.0,0.0,1970801.0,1972792.0,1970801.0,1973792.0,1972799.0,1973793.0,3509.0,518.0,2991.0,994.0,1991.0,177.0
175,35830.84844,3.4996035,2,76,1,1,1,2,1,1,-10,1.0,0.1584785,1973799.0,1977300.0,1976467.0,1976467.0,0.0,0.0,1974309.0,1976300.0,1974309.0,1977300.0,1976307.0,1977300.0,3501.0,510.0,2991.0,993.0,1991.0,160.0
176,35834.35636,3.5077074,2,77,1,1,1,2,2,1,-5,2.0,0.2671778,1977307.0,1980816.0,1980092.0,0.0,1980092.0,0.0,1977825.0,1979817.0,1977825.0,1980816.0,1979823.0,1980817.0,3509.0,518.0,2991.0,994.0,1992.0,269.0
177,35837.87257,3.5076508,2,78,1,2,2,1,1,1,-20,2.0,0.2585568,1980823.0,1984332.0,1983599.0,0.0,1983599.0,0.0,1981341.0,1983332.0,1981341.0,1984332.0,1983339.0,1984333.0,3509.0,518.0,2991.0,994.0,1991.0,260.0
178,35841.38851,3.9994467,2,79,1,2,2,1,4,1,-25,1.0,-0.1747284,1984339.0,1988339.0,1987174.0,1987174.0,0.0,0.0,1985349.0,1987340.0,1985349.0,1988339.0,1987347.0,1988340.0,4000.0,1010.0,2990.0,993.0,1991.0,-173.0
179,35845.39628,3.524505,2,80,1,1,2,1,2,1,-20,2.0,0.4501818,1988347.0,1991873.0,1991331.0,0.0,1991331.0,0.0,1988881.0,1990873.0,1988881.0,1991873.0,1990880.0,1991873.0,3526.0,534.0,2992.0,993.0,1992.0,451.0
180,35848.92912,3.9994043,2,81,1,1,1,1,5,1,-25,1.0,0.3251822,1991879.0,1995881.0,1995214.0,1995214.0,0.0,0.0,1992889.0,1994880.0,1992889.0,1995881.0,1994887.0,1995881.0,4002.0,1010.0,2992.0,994.0,1991.0,327.0
181,35852.93695,3.5077248,2,82,1,2,1,2,2,1,-10,2.0,0.2838515,1995887.0,1999396.0,1998689.0,0.0,1998689.0,0.0,1996406.0,1998397.0,1996406.0,1999396.0,1998403.0,1999396.0,3509.0,519.0,2990.0,993.0,1991.0,286.0
182,35856.453,3.5078879,2,83,1,1,2,2,3,1,-15,2.0,0.4001714,1999403.0,2002913.0,2002322.0,0.0,2002322.0,0.0,1999922.0,2001913.0,1999922.0,2002913.0,2001920.0,2002914.0,3510.0,519.0,2991.0,994.0,1991.0,402.0
183,35859.96916,3.5078103,2,84,1,1,2,2,2,1,-20,2.0,0.4669346,2002919.0,2006429.0,2005904.0,0.0,2005904.0,0.0,2003437.0,2005429.0,2003437.0,2006429.0,2005436.0,2006429.0,3510.0,518.0,2992.0,993.0,1992.0,468.0
184,35863.49361,3.5078622,2,85,1,1,2,1,1,2,-20,2.0,0.3001602,2006446.0,2009953.0,2009262.0,0.0,2009262.0,0.0,2006962.0,2008953.0,2006962.0,2009953.0,2008960.0,2009953.0,3507.0,516.0,2991.0,993.0,1991.0,302.0
185,35867.00986,3.5077909,2,86,1,2,2,2,1,1,-25,1.0,0.4085212,2009960.0,2013469.0,2012887.0,2012887.0,0.0,0.0,2010478.0,2012470.0,2010478.0,2013469.0,2012476.0,2013469.0,3509.0,518.0,2991.0,993.0,1992.0,411.0
186,35870.52597,3.5078415,2,87,1,1,1,2,5,2,-20,2.0,0.6251441,2013476.0,2016986.0,2016619.0,0.0,2016619.0,0.0,2013994.0,2015986.0,2013994.0,2016986.0,2015992.0,2016986.0,3510.0,518.0,2992.0,994.0,1992.0,627.0
187,35874.04212,3.5078217,2,88,1,2,1,1,5,2,-25,1.0,0.3251969,2016992.0,2020502.0,2019835.0,2019835.0,0.0,0.0,2017510.0,2019502.0,2017510.0,2020502.0,2019509.0,2020502.0,3510.0,518.0,2992.0,993.0,1992.0,326.0
188,35877.55826,3.5078327,2,89,1,2,1,2,4,1,-25,1.0,0.3584479,2020508.0,2024018.0,2023384.0,2023384.0,0.0,0.0,2021027.0,2023018.0,2021027.0,2024018.0,2023025.0,2024018.0,3510.0,519.0,2991.0,993.0,1991.0,359.0
189,35881.0744,3.507869,2,90,1,2,2,1,3,1,-20,2.0,0.2251122,2024024.0,2027535.0,2026768.0,0.0,2026768.0,0.0,2024543.0,2026534.0,2024543.0,2027535.0,2026541.0,2027535.0,3511.0,519.0,2992.0,994.0,1991.0,227.0
190,35884.59056,3.5078177,2,91,1,1,1,2,1,1,-20,1.0,0.2923124,2027541.0,2031050.0,2030351.0,2030351.0,0.0,0.0,2028059.0,2030050.0,2028059.0,2031050.0,2030057.0,2031050.0,3509.0,518.0,2991.0,993.0,1991.0,294.0
191,35888.10672,3.5078262,2,92,1,1,1,1,4,1,-25,1.0,0.4418999,2031057.0,2034566.0,2034016.0,2034016.0,0.0,0.0,2031576.0,2033567.0,2031576.0,2034566.0,2033573.0,2034566.0,3509.0,519.0,2990.0,993.0,1991.0,443.0
192,35891.62287,3.5078375,2,93,1,1,1,1,5,1,-20,1.0,0.5083091,2034573.0,2038082.0,2037600.0,2037600.0,0.0,0.0,2035091.0,2037083.0,2035091.0,2038082.0,2037090.0,2038083.0,3509.0,518.0,2991.0,993.0,1992.0,510.0
193,35895.13904,3.5078208,2,94,1,2,1,2,5,2,-15,2.0,0.2918241,2038089.0,2041599.0,2040899.0,0.0,2040899.0,0.0,2038607.0,2040599.0,2038607.0,2041599.0,2040605.0,2041599.0,3510.0,518.0,2992.0,994.0,1992.0,294.0
194,35898.6552,3.5078734,2,95,1,1,2,1,1,1,-15,2.0,0.7751199,2041605.0,2045115.0,2044898.0,0.0,2044898.0,0.0,2042123.0,2044114.0,2042123.0,2045115.0,2044122.0,2045115.0,3510.0,518.0,2992.0,993.0,1991.0,776.0
195,35902.17135,3.5078139,2,96,1,2,2,1,4,2,-20,1.0,0.4251675,2045121.0,2048631.0,2048065.0,2048065.0,0.0,0.0,2045640.0,2047631.0,2045640.0,2048632.0,2047638.0,2048632.0,3510.0,519.0,2992.0,994.0,1991.0,427.0
196,35905.68749,3.5078188,2,97,1,1,2,1,4,1,-15,2.0,0.3668456,2048638.0,2052147.0,2051522.0,0.0,2051522.0,0.0,2049156.0,2051147.0,2049156.0,2052147.0,2051154.0,2052147.0,3509.0,518.0,2991.0,993.0,1991.0,368.0
197,35909.20362,3.5078834,2,98,1,1,2,1,4,1,-20,1.0,0.5834335,2052154.0,2055663.0,2055255.0,2055255.0,0.0,0.0,2052672.0,2054663.0,2052672.0,2055663.0,2054670.0,2055663.0,3509.0,518.0,2991.0,993.0,1991.0,585.0
198,35912.71979,3.4995121,2,99,1,2,1,2,4,1,-20,1.0,0.5751305,2055670.0,2059171.0,2058754.0,2058754.0,0.0,0.0,2056180.0,2058171.0,2056180.0,2059171.0,2058178.0,2059171.0,3501.0,510.0,2991.0,993.0,1991.0,576.0
199,35916.22762,3.5078357,2,100,1,2,2,2,2,1,-15,2.0,0.3251805,2059178.0,2062688.0,2062021.0,0.0,2062021.0,0.0,2059696.0,2061687.0,2059696.0,2062688.0,2061694.0,2062688.0,3510.0,518.0,2992.0,994.0,1991.0,327.0
