,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
101,1416.417531,3.5078292,2,2,1,1,2,2,3,2,-65,1.0,0.3752445,1380434.0,1383943.0,1383327.0,1383327.0,0.0,0.0,1380953.0,1382944.0,1380953.0,1383943.0,1382950.0,1383943.0,3509.0,519.0,2990.0,993.0,1991.0,377.0
102,1419.933675,3.4994963,2,3,1,2,2,2,3,1,-60,1.0,0.3090632,1383950.0,1387451.0,1386769.0,1386769.0,0.0,0.0,1384460.0,1386451.0,1384460.0,1387452.0,1386458.0,1387452.0,3501.0,510.0,2992.0,994.0,1991.0,311.0
103,1423.441507,3.5078074,2,4,1,1,1,1,5,2,-20,2.0,0.2757559,1387458.0,1390967.0,1390251.0,0.0,1390251.0,0.0,1387976.0,1389967.0,1387976.0,1390967.0,1389975.0,1390967.0,3509.0,518.0,2991.0,992.0,1991.0,276.0
104,1426.957653,3.5161905,2,5,1,2,2,1,5,1,-25,2.0,0.3258986,1390974.0,1394492.0,1393827.0,0.0,1393827.0,0.0,1391501.0,1393493.0,1391502.0,1394493.0,1393500.0,1394494.0,3518.0,528.0,2991.0,994.0,1992.0,327.0
105,1430.490516,3.5078081,2,6,1,1,2,1,3,2,-30,2.0,0.125293,1394508.0,1398017.0,1397150.0,0.0,1397150.0,0.0,1395025.0,1397016.0,1395025.0,1398017.0,1397023.0,1398018.0,3509.0,517.0,2992.0,995.0,1991.0,127.0
106,1434.006813,3.5076543,2,7,1,2,1,2,1,2,-55,1.0,0.2920943,1398023.0,1401532.0,1400833.0,1400833.0,0.0,0.0,1398541.0,1400532.0,1398541.0,1401532.0,1400539.0,1401532.0,3509.0,518.0,2991.0,993.0,1991.0,294.0
107,1437.522809,3.5079958,2,8,1,1,1,1,4,2,-35,1.0,0.3252332,1401539.0,1405048.0,1404383.0,1404383.0,0.0,0.0,1402058.0,1404049.0,1402058.0,1405048.0,1404055.0,1405048.0,3509.0,519.0,2990.0,993.0,1991.0,328.0
108,1441.038979,3.5078016,2,9,1,1,2,2,2,1,-50,1.0,0.3012111,1405055.0,1408564.0,1407875.0,1407875.0,0.0,0.0,1405573.0,1407565.0,1405573.0,1408565.0,1407571.0,1408565.0,3509.0,518.0,2992.0,994.0,1992.0,304.0
109,1444.55514,3.5077971,2,10,1,1,2,1,1,2,-30,2.0,0.042527,1408571.0,1412081.0,1411132.0,0.0,1411132.0,0.0,1409089.0,1411081.0,1409089.0,1412081.0,1411088.0,1412081.0,3510.0,518.0,2992.0,993.0,1992.0,44.0
110,1448.071412,3.5077265,2,11,1,2,1,2,3,1,-45,2.0,0.316823,1412088.0,1415597.0,1414922.0,0.0,1414922.0,0.0,1412606.0,1414597.0,1412606.0,1415597.0,1414604.0,1415597.0,3509.0,518.0,2991.0,993.0,1991.0,318.0
111,1451.58746,3.5078104,2,12,1,2,1,1,5,2,-35,2.0,0.2751206,1415603.0,1419112.0,1418397.0,0.0,1418397.0,0.0,1416122.0,1418113.0,1416122.0,1419113.0,1418120.0,1419113.0,3509.0,519.0,2991.0,993.0,1991.0,277.0
112,1455.103602,3.5078386,2,13,1,2,2,1,3,2,-40,2.0,0.2500935,1419120.0,1422629.0,1421888.0,0.0,1421888.0,0.0,1419638.0,1421629.0,1419638.0,1422629.0,1421636.0,1422629.0,3509.0,518.0,2991.0,993.0,1991.0,252.0
113,1458.619809,3.5077777,2,14,1,1,2,1,4,1,-45,1.0,0.2087716,1422636.0,1426145.0,1425362.0,1425362.0,0.0,0.0,1423154.0,1425146.0,1423154.0,1426145.0,1425152.0,1426146.0,3509.0,518.0,2991.0,994.0,1992.0,210.0
114,1462.136024,3.507718,2,15,1,1,1,2,3,1,-50,1.0,0.2588995,1426152.0,1429661.0,1428929.0,1428929.0,0.0,0.0,1426670.0,1428662.0,1426670.0,1429661.0,1428668.0,1429661.0,3509.0,518.0,2991.0,993.0,1992.0,261.0
115,1465.652067,3.5078336,2,16,1,1,1,2,2,1,-45,1.0,0.2751204,1429668.0,1433178.0,1432461.0,1432461.0,0.0,0.0,1430186.0,1432178.0,1430186.0,1433178.0,1432184.0,1433178.0,3510.0,518.0,2992.0,994.0,1992.0,277.0
116,1469.168268,3.5077669,2,17,1,1,1,2,4,2,-40,1.0,0.3334689,1433184.0,1436694.0,1436035.0,1436035.0,0.0,0.0,1433702.0,1435693.0,1433703.0,1436694.0,1435700.0,1436694.0,3510.0,519.0,2991.0,994.0,1991.0,335.0
117,1472.684372,3.5078498,2,18,1,1,2,1,4,1,-40,2.0,0.2001543,1436700.0,1440210.0,1439419.0,0.0,1439419.0,0.0,1437219.0,1439210.0,1437219.0,1440210.0,1439217.0,1440210.0,3510.0,519.0,2991.0,993.0,1991.0,202.0
118,1476.20053,3.5078268,2,19,1,2,1,2,2,2,-35,2.0,0.2834495,1440216.0,1443725.0,1443018.0,0.0,1443018.0,0.0,1440735.0,1442726.0,1440735.0,1443726.0,1442733.0,1443726.0,3509.0,519.0,2991.0,993.0,1991.0,285.0
119,1479.716689,3.507845,2,20,1,2,1,1,5,1,-45,1.0,0.2336768,1443733.0,1447242.0,1446484.0,1446484.0,0.0,0.0,1444251.0,1446242.0,1444251.0,1447242.0,1446249.0,1447242.0,3509.0,518.0,2991.0,993.0,1991.0,235.0
120,1483.232854,3.5079115,2,21,1,2,2,1,1,1,-40,2.0,0.1001163,1447249.0,1450758.0,1449867.0,0.0,1449867.0,0.0,1447767.0,1449759.0,1447767.0,1450758.0,1449765.0,1450758.0,3509.0,518.0,2991.0,993.0,1992.0,102.0
121,1486.74901,3.5078448,2,22,1,2,2,1,5,1,-45,2.0,0.2668107,1450765.0,1454274.0,1453550.0,0.0,1453550.0,0.0,1451283.0,1453275.0,1451283.0,1454275.0,1453281.0,1454275.0,3509.0,518.0,2992.0,994.0,1992.0,269.0
122,1490.265186,3.5078178,2,23,1,1,1,1,2,1,-50,1.0,0.1086172,1454281.0,1457791.0,1456907.0,1456907.0,0.0,0.0,1454799.0,1456790.0,1454799.0,1457791.0,1456797.0,1457791.0,3510.0,518.0,2992.0,994.0,1991.0,110.0
123,1493.78133,3.5078431,2,24,1,2,1,1,2,1,-45,1.0,0.0835016,1457797.0,1461307.0,1460398.0,1460398.0,0.0,0.0,1458315.0,1460306.0,1458315.0,1461307.0,1460314.0,1461307.0,3510.0,518.0,2992.0,993.0,1991.0,84.0
124,1497.29751,3.5078087,2,25,1,2,2,1,5,2,-40,2.0,0.2668157,1461313.0,1464822.0,1464098.0,0.0,1464098.0,0.0,1461832.0,1463823.0,1461832.0,1464822.0,1463830.0,1464822.0,3509.0,519.0,2990.0,992.0,1991.0,268.0
125,1500.813667,3.5079744,2,26,1,2,1,1,4,1,-45,2.0,0.3667747,1464829.0,1468340.0,1467714.0,0.0,1467714.0,0.0,1465348.0,1467339.0,1465348.0,1468340.0,1467346.0,1468340.0,3511.0,519.0,2992.0,994.0,1991.0,368.0
126,1504.329857,3.5078043,2,27,1,2,1,1,5,1,-50,1.0,0.091803,1468346.0,1471855.0,1470955.0,1470955.0,0.0,0.0,1468863.0,1470855.0,1468863.0,1471855.0,1470862.0,1471855.0,3509.0,517.0,2992.0,993.0,1992.0,93.0
127,1507.845987,3.5078105,2,28,1,2,2,2,3,1,-40,2.0,0.2584578,1471862.0,1475371.0,1474639.0,0.0,1474639.0,0.0,1472380.0,1474372.0,1472380.0,1475371.0,1474378.0,1475371.0,3509.0,518.0,2991.0,993.0,1992.0,261.0
128,1511.362149,3.5078085,2,29,1,1,1,1,5,1,-45,1.0,-0.1078187,1475378.0,1478887.0,1477788.0,1477788.0,0.0,0.0,1475896.0,1477887.0,1475896.0,1478888.0,1477894.0,1478888.0,3509.0,518.0,2992.0,994.0,1991.0,-106.0
129,1514.878325,3.5077963,2,30,1,2,2,2,3,2,-45,1.0,-1.8744763,1478894.0,1482404.0,1479537.0,1479537.0,0.0,0.0,1479412.0,1481403.0,1479412.0,1482404.0,1481410.0,1482404.0,3510.0,518.0,2992.0,994.0,1991.0,-1873.0
130,1518.394618,3.507667,2,31,1,2,1,1,1,1,-40,1.0,0.2833262,1482410.0,1485919.0,1485211.0,1485211.0,0.0,0.0,1482929.0,1484920.0,1482929.0,1485919.0,1484927.0,1485919.0,3509.0,519.0,2990.0,992.0,1991.0,284.0
131,1521.91063,3.5079117,2,32,1,1,1,1,2,1,-35,1.0,0.0251335,1485926.0,1489435.0,1488469.0,1488469.0,0.0,0.0,1486445.0,1488436.0,1486445.0,1489436.0,1488443.0,1489436.0,3509.0,519.0,2991.0,993.0,1991.0,26.0
132,1525.426798,3.5078279,2,33,1,1,2,2,4,1,-40,2.0,0.2001275,1489442.0,1492952.0,1492160.0,0.0,1492160.0,0.0,1489960.0,1491952.0,1489960.0,1492952.0,1491959.0,1492952.0,3510.0,518.0,2992.0,993.0,1992.0,201.0
133,1528.942973,3.5078249,2,34,1,1,1,1,3,1,-30,2.0,0.1833256,1492959.0,1496468.0,1495659.0,0.0,1495659.0,0.0,1493476.0,1495468.0,1493476.0,1496468.0,1495475.0,1496468.0,3509.0,517.0,2992.0,993.0,1992.0,184.0
134,1532.459129,3.5077983,2,35,1,2,1,2,5,2,-45,1.0,0.2917939,1496475.0,1499984.0,1499285.0,1499285.0,0.0,0.0,1496993.0,1498984.0,1496993.0,1499984.0,1498991.0,1499985.0,3509.0,518.0,2991.0,994.0,1991.0,294.0
135,1535.975335,3.5077566,2,36,1,2,2,1,2,1,-35,2.0,0.3751279,1499991.0,1503501.0,1502884.0,0.0,1502884.0,0.0,1500509.0,1502500.0,1500509.0,1503501.0,1502507.0,1503501.0,3510.0,518.0,2992.0,994.0,1991.0,377.0
136,1539.491421,3.5078598,2,37,1,2,1,1,4,2,-40,1.0,0.3418664,1503507.0,1507016.0,1506366.0,1506366.0,0.0,0.0,1504025.0,1506016.0,1504025.0,1507016.0,1506023.0,1507016.0,3509.0,518.0,2991.0,993.0,1991.0,343.0
137,1543.007654,3.5077583,2,38,1,2,2,2,1,1,-40,2.0,0.1919883,1507023.0,1510532.0,1509733.0,0.0,1509733.0,0.0,1507542.0,1509533.0,1507542.0,1510532.0,1509539.0,1510532.0,3509.0,519.0,2990.0,993.0,1991.0,194.0
138,1546.523757,3.5078453,2,39,1,2,1,1,1,2,-35,2.0,0.2667929,1510539.0,1514048.0,1513324.0,0.0,1513324.0,0.0,1511057.0,1513049.0,1511057.0,1514049.0,1513056.0,1514049.0,3509.0,518.0,2992.0,993.0,1992.0,268.0
139,1550.039908,3.507842,2,40,1,2,2,1,5,1,-40,2.0,0.3334479,1514055.0,1517565.0,1516907.0,0.0,1516907.0,0.0,1514573.0,1516565.0,1514573.0,1517565.0,1516572.0,1517565.0,3510.0,518.0,2992.0,993.0,1992.0,335.0
140,1553.556082,3.5077991,2,41,1,2,1,2,2,1,-45,1.0,0.2334715,1517572.0,1521081.0,1520322.0,1520322.0,0.0,0.0,1518090.0,1520081.0,1518090.0,1521081.0,1520088.0,1521082.0,3509.0,518.0,2991.0,994.0,1991.0,234.0
141,1557.072453,3.5076334,2,42,1,2,1,1,3,1,-45,1.0,0.3168274,1521088.0,1524597.0,1523923.0,1523923.0,0.0,0.0,1521606.0,1523597.0,1521606.0,1524597.0,1523604.0,1524598.0,3509.0,518.0,2991.0,994.0,1991.0,319.0
142,1560.588387,3.5078597,2,43,1,2,1,1,3,2,-40,2.0,0.3168083,1524604.0,1528114.0,1527438.0,0.0,1527438.0,0.0,1525122.0,1527113.0,1525122.0,1528114.0,1527120.0,1528114.0,3510.0,518.0,2992.0,994.0,1991.0,318.0
143,1564.104704,3.5077028,2,44,1,1,1,1,3,2,-45,1.0,0.108473,1528120.0,1531629.0,1530746.0,1530746.0,0.0,0.0,1528638.0,1530629.0,1528638.0,1531629.0,1530636.0,1531629.0,3509.0,518.0,2991.0,993.0,1991.0,110.0
144,1567.620745,3.5078812,2,45,1,1,2,2,3,2,-40,2.0,0.2834468,1531636.0,1535145.0,1534438.0,0.0,1534438.0,0.0,1532155.0,1534146.0,1532155.0,1535145.0,1534152.0,1535145.0,3509.0,519.0,2990.0,993.0,1991.0,286.0
145,1571.136871,3.5078526,2,46,1,1,1,2,5,1,-45,1.0,0.1584703,1535152.0,1538662.0,1537829.0,1537829.0,0.0,0.0,1535670.0,1537662.0,1535670.0,1538662.0,1537669.0,1538662.0,3510.0,518.0,2992.0,993.0,1992.0,160.0
146,1574.6531,3.5077751,2,47,1,1,1,1,5,2,-40,1.0,0.3334608,1538668.0,1542178.0,1541519.0,1541519.0,0.0,0.0,1539186.0,1541178.0,1539186.0,1542178.0,1541185.0,1542178.0,3510.0,518.0,2992.0,993.0,1992.0,334.0
147,1578.169228,3.5079001,2,48,1,2,1,2,5,2,-40,2.0,0.2086238,1542185.0,1545694.0,1544911.0,0.0,1544911.0,0.0,1542703.0,1544694.0,1542703.0,1545694.0,1544701.0,1545694.0,3509.0,518.0,2991.0,993.0,1991.0,210.0
148,1581.685432,3.5077882,2,49,1,1,1,2,4,2,-45,1.0,0.2418728,1545701.0,1549210.0,1548461.0,1548461.0,0.0,0.0,1546219.0,1548210.0,1546219.0,1549211.0,1548217.0,1549211.0,3509.0,518.0,2992.0,994.0,1991.0,244.0
149,1585.201551,3.5079557,2,50,1,1,2,1,4,1,-35,2.0,0.2921249,1549217.0,1552727.0,1552027.0,0.0,1552027.0,0.0,1549735.0,1551726.0,1549735.0,1552727.0,1551733.0,1552727.0,3510.0,518.0,2992.0,994.0,1991.0,294.0
150,1588.71779,3.5077381,2,51,1,2,1,2,2,1,-40,2.0,0.2338162,1552733.0,1556242.0,1555484.0,0.0,1555484.0,0.0,1553252.0,1555243.0,1553252.0,1556242.0,1555249.0,1556242.0,3509.0,519.0,2990.0,993.0,1991.0,235.0
151,1592.233846,3.5078444,2,52,1,2,2,2,5,2,-45,1.0,0.0668235,1556249.0,1559758.0,1558834.0,1558834.0,0.0,0.0,1556767.0,1558759.0,1556767.0,1559759.0,1558765.0,1559759.0,3509.0,518.0,2992.0,994.0,1992.0,69.0
152,1595.750019,3.5078315,2,53,1,1,1,1,1,1,-40,2.0,0.2084617,1559765.0,1563275.0,1562491.0,0.0,1562491.0,0.0,1560283.0,1562275.0,1560283.0,1563275.0,1562281.0,1563275.0,3510.0,518.0,2992.0,994.0,1992.0,210.0
153,1599.266167,3.50785,2,54,1,2,2,2,1,2,-40,1.0,-0.0413451,1563281.0,1566791.0,1565758.0,1565758.0,0.0,0.0,1563799.0,1565790.0,1563799.0,1566791.0,1565798.0,1566791.0,3510.0,518.0,2992.0,993.0,1991.0,-40.0
154,1602.782351,3.5078122,2,55,1,1,2,2,1,1,-35,2.0,0.2751026,1566797.0,1570307.0,1569591.0,0.0,1569591.0,0.0,1567316.0,1569307.0,1567316.0,1570307.0,1569314.0,1570307.0,3510.0,519.0,2991.0,993.0,1991.0,277.0
155,1606.298547,3.5078037,2,56,1,1,2,1,1,1,-45,1.0,0.2751451,1570314.0,1573823.0,1573107.0,1573107.0,0.0,0.0,1570832.0,1572823.0,1570832.0,1573823.0,1572830.0,1573823.0,3509.0,518.0,2991.0,993.0,1991.0,277.0
156,1609.814658,3.5078552,2,57,1,2,1,1,4,1,-40,2.0,0.1001359,1573830.0,1577339.0,1576447.0,0.0,1576447.0,0.0,1574348.0,1576339.0,1574348.0,1577339.0,1576346.0,1577339.0,3509.0,518.0,2991.0,993.0,1991.0,101.0
157,1613.330808,3.5079074,2,58,1,1,1,2,5,1,-40,2.0,0.1918622,1577346.0,1580855.0,1580056.0,0.0,1580056.0,0.0,1577864.0,1579856.0,1577864.0,1580855.0,1579862.0,1580855.0,3509.0,518.0,2991.0,993.0,1992.0,194.0
158,1616.846977,3.5078886,2,59,1,1,2,1,5,2,-45,2.0,0.5833666,1580862.0,1584371.0,1583964.0,0.0,1583964.0,0.0,1581380.0,1583372.0,1581380.0,1584372.0,1583379.0,1584372.0,3509.0,518.0,2992.0,993.0,1992.0,585.0
159,1620.363214,3.507786,2,60,1,1,1,1,4,2,-50,1.0,0.2834709,1584378.0,1587888.0,1587179.0,1587179.0,0.0,0.0,1584896.0,1586888.0,1584896.0,1587888.0,1586895.0,1587888.0,3510.0,518.0,2992.0,993.0,1992.0,284.0
160,1623.879359,3.5077974,2,61,1,2,1,2,4,1,-45,2.0,0.1751785,1587894.0,1591404.0,1590587.0,0.0,1590587.0,0.0,1588412.0,1590403.0,1588413.0,1591404.0,1590411.0,1591404.0,3510.0,519.0,2991.0,993.0,1991.0,176.0
161,1627.395483,3.5078308,2,62,1,1,2,2,5,1,-50,1.0,0.3167768,1591410.0,1594919.0,1594245.0,1594245.0,0.0,0.0,1591929.0,1593920.0,1591929.0,1594919.0,1593927.0,1594919.0,3509.0,519.0,2990.0,992.0,1991.0,318.0
162,1630.911672,3.5078325,2,63,1,2,2,1,1,2,-45,2.0,0.2167912,1594927.0,1598436.0,1597661.0,0.0,1597661.0,0.0,1595445.0,1597436.0,1595445.0,1598436.0,1597443.0,1598436.0,3509.0,518.0,2991.0,993.0,1991.0,218.0
163,1634.427824,3.5078106,2,64,1,2,2,2,4,1,-45,2.0,0.1001395,1598443.0,1601952.0,1601060.0,0.0,1601060.0,0.0,1598961.0,1600952.0,1598961.0,1601952.0,1600959.0,1601952.0,3509.0,518.0,2991.0,993.0,1991.0,101.0
164,1637.943954,3.5078342,2,65,1,1,1,1,3,1,-50,1.0,0.2750078,1601959.0,1605468.0,1604752.0,1604752.0,0.0,0.0,1602477.0,1604469.0,1602477.0,1605468.0,1604475.0,1605468.0,3509.0,518.0,2991.0,993.0,1992.0,277.0
165,1641.460117,3.6744923,2,66,1,1,1,2,1,1,-50,1.0,0.2672343,1605475.0,1609152.0,1608427.0,1608427.0,0.0,0.0,1606160.0,1608151.0,1606160.0,1609152.0,1608158.0,1609152.0,3677.0,685.0,2992.0,994.0,1991.0,269.0
166,1645.143079,3.507691,2,67,1,2,2,2,3,1,-45,1.0,-0.0331063,1609158.0,1612667.0,1611642.0,1611642.0,0.0,0.0,1609676.0,1611667.0,1609676.0,1612667.0,1611674.0,1612667.0,3509.0,518.0,2991.0,993.0,1991.0,-32.0
167,1648.659104,3.5078282,2,68,1,1,1,2,5,2,-40,1.0,0.0251559,1612674.0,1616183.0,1615216.0,1615216.0,0.0,0.0,1613192.0,1615184.0,1613193.0,1616183.0,1615190.0,1616183.0,3509.0,519.0,2990.0,993.0,1992.0,26.0
168,1652.175265,3.5078373,2,69,1,1,2,1,3,1,-45,1.0,0.2334625,1616190.0,1619699.0,1618942.0,1618942.0,0.0,0.0,1616708.0,1618700.0,1616708.0,1619699.0,1618706.0,1619700.0,3509.0,518.0,2991.0,994.0,1992.0,236.0
169,1655.691439,3.507892,2,70,1,1,2,1,2,2,-40,2.0,0.1835432,1619706.0,1623216.0,1622408.0,0.0,1622408.0,0.0,1620224.0,1622216.0,1620224.0,1623216.0,1622223.0,1623216.0,3510.0,518.0,2992.0,993.0,1992.0,185.0
170,1659.207706,3.5077114,2,71,1,2,2,1,1,2,-45,2.0,0.2084963,1623223.0,1626732.0,1625948.0,0.0,1625948.0,0.0,1623740.0,1625731.0,1623740.0,1626732.0,1625739.0,1626732.0,3509.0,517.0,2992.0,993.0,1991.0,209.0
171,1662.723743,3.5078234,2,72,1,1,1,2,5,1,-35,2.0,0.2667485,1626738.0,1630248.0,1629524.0,0.0,1629524.0,0.0,1627257.0,1629248.0,1627257.0,1630248.0,1629255.0,1630248.0,3510.0,519.0,2991.0,993.0,1991.0,269.0
172,1666.239897,3.5078547,2,73,1,2,1,2,2,1,-40,2.0,0.1585997,1630255.0,1633765.0,1632931.0,0.0,1632931.0,0.0,1630773.0,1632764.0,1630773.0,1633765.0,1632771.0,1633765.0,3510.0,518.0,2992.0,994.0,1991.0,160.0
173,1669.756079,3.507836,2,74,1,2,2,1,5,1,-50,1.0,0.3586061,1633771.0,1637280.0,1636647.0,1636647.0,0.0,0.0,1634289.0,1636280.0,1634289.0,1637280.0,1636287.0,1637280.0,3509.0,518.0,2991.0,993.0,1991.0,360.0
174,1673.272226,3.5078253,2,75,1,2,2,1,3,1,-45,2.0,0.4334803,1637287.0,1640796.0,1640238.0,0.0,1640238.0,0.0,1637806.0,1639797.0,1637806.0,1640796.0,1639803.0,1640796.0,3509.0,519.0,2990.0,993.0,1991.0,435.0
175,1676.788415,3.5078394,2,76,1,1,2,2,5,1,-45,1.0,0.2667686,1640803.0,1644312.0,1643588.0,1643588.0,0.0,0.0,1641321.0,1643313.0,1641321.0,1644313.0,1643319.0,1644313.0,3509.0,518.0,2992.0,994.0,1992.0,269.0
176,1680.304597,3.5078135,2,77,1,2,2,1,3,1,-50,2.0,0.3003071,1644319.0,1647829.0,1647137.0,0.0,1647137.0,0.0,1644837.0,1646829.0,1644837.0,1647829.0,1646836.0,1647829.0,3510.0,518.0,2992.0,993.0,1992.0,301.0
177,1683.820745,3.5078306,2,78,1,2,1,2,4,2,-40,2.0,0.2336709,1647835.0,1651345.0,1650586.0,0.0,1650586.0,0.0,1648353.0,1650345.0,1648354.0,1651345.0,1650352.0,1651345.0,3510.0,519.0,2991.0,993.0,1992.0,234.0
178,1687.336887,3.5080027,2,79,1,2,2,1,2,2,-55,1.0,0.2421761,1651351.0,1654862.0,1654113.0,1654113.0,0.0,0.0,1651870.0,1653863.0,1651870.0,1654863.0,1653868.0,1654863.0,3511.0,519.0,2993.0,995.0,1993.0,245.0
179,1690.853222,3.507892498,2,80,1,1,2,2,1,1,-45,2.0,0.267250736,1654869.0,1658378.0,1657653.0,0.0,1657653.0,0.0,1655386.0,1657377.0,1655386.0,1658378.0,1657385.0,1658378.0,3509.0,517.0,2992.0,993.0,1991.0,268.0
180,1694.369353,3.50793158,2,81,1,2,1,2,2,1,-50,1.0,0.3008262634,1658384.0,1661894.0,1661202.0,1661202.0,0.0,0.0,1658902.0,1660893.0,1658903.0,1661894.0,1660901.0,1661894.0,3510.0,519.0,2991.0,993.0,1991.0,301.0
181,1697.893929,3.507810801,2,82,1,1,2,1,2,2,-50,2.0,0.4334796882,1661911.0,1665419.0,1664860.0,0.0,1664860.0,0.0,1662429.0,1664418.0,1662429.0,1665419.0,1664425.0,1665419.0,3508.0,518.0,2990.0,994.0,1989.0,435.0
182,1701.409927,3.5079222,2,83,1,1,2,1,1,1,-55,1.0,0.2500854,1665424.0,1668934.0,1668192.0,1668192.0,0.0,0.0,1665943.0,1667934.0,1665943.0,1668934.0,1667941.0,1668934.0,3510.0,519.0,2991.0,993.0,1991.0,251.0
183,1704.926081,3.5078082,2,84,1,1,1,1,3,1,-50,1.0,0.1335159,1668941.0,1672450.0,1671592.0,1671592.0,0.0,0.0,1669458.0,1671450.0,1669458.0,1672450.0,1671457.0,1672450.0,3509.0,517.0,2992.0,993.0,1992.0,135.0
184,1708.442185,3.507833,2,85,1,1,1,1,1,2,-45,1.0,0.2920811,1672457.0,1675966.0,1675267.0,1675267.0,0.0,0.0,1672975.0,1674967.0,1672975.0,1675966.0,1674973.0,1675966.0,3509.0,518.0,2991.0,993.0,1992.0,294.0
185,1711.95835,3.507834,2,86,1,2,1,2,2,1,-45,2.0,0.1251301,1675973.0,1679482.0,1678616.0,0.0,1678616.0,0.0,1676491.0,1678482.0,1676491.0,1679482.0,1678489.0,1679483.0,3509.0,518.0,2991.0,994.0,1991.0,127.0
186,1715.474516,3.5078962,2,87,1,1,2,2,3,1,-50,1.0,0.3420128,1679489.0,1682999.0,1682349.0,1682349.0,0.0,0.0,1680007.0,1681998.0,1680007.0,1682999.0,1682005.0,1682999.0,3510.0,518.0,2992.0,994.0,1991.0,344.0
187,1718.999069,3.5077916,2,88,1,1,1,2,5,1,-45,1.0,0.0501586,1683015.0,1686523.0,1685581.0,1685581.0,0.0,0.0,1683532.0,1685523.0,1683532.0,1686523.0,1685530.0,1686523.0,3508.0,517.0,2991.0,993.0,1991.0,51.0
188,1722.51519,3.4995405,2,89,1,1,2,1,4,2,-40,2.0,0.1335146,1686530.0,1690030.0,1689173.0,0.0,1689173.0,0.0,1687040.0,1689031.0,1687040.0,1690031.0,1689038.0,1690031.0,3500.0,510.0,2991.0,993.0,1991.0,135.0
189,1726.023194,3.5076799,2,90,1,2,1,2,2,1,-40,2.0,0.0002867999999,1690038.0,1693547.0,1692554.0,0.0,1692554.0,0.0,1690555.0,1692547.0,1690555.0,1693547.0,1692554.0,1693547.0,3509.0,517.0,2992.0,993.0,1992.0,0.0
190,1729.539368,3.507662,2,91,1,2,2,2,2,1,-45,2.0,0.1917837,1693554.0,1697063.0,1696263.0,0.0,1696263.0,0.0,1694071.0,1696063.0,1694072.0,1697063.0,1696070.0,1697063.0,3509.0,518.0,2991.0,993.0,1992.0,193.0
191,1733.055361,3.5078514,2,92,1,2,1,2,1,1,-50,2.0,0.1834905,1697070.0,1700579.0,1699771.0,0.0,1699771.0,0.0,1697588.0,1699580.0,1697588.0,1700579.0,1699586.0,1700579.0,3509.0,518.0,2991.0,993.0,1992.0,185.0
192,1736.571549,3.507823,2,93,1,2,2,2,4,1,-55,1.0,0.2754277,1700586.0,1704096.0,1703379.0,1703379.0,0.0,0.0,1701104.0,1703095.0,1701104.0,1704096.0,1703102.0,1704096.0,3510.0,518.0,2992.0,994.0,1991.0,277.0
193,1740.087785,3.5077614,2,94,1,2,1,2,1,1,-50,1.0,0.2420785,1704102.0,1707612.0,1706862.0,1706862.0,0.0,0.0,1704620.0,1706611.0,1704620.0,1707612.0,1706618.0,1707612.0,3510.0,518.0,2992.0,994.0,1991.0,244.0
194,1743.603883,3.5077927,2,95,1,2,2,1,1,1,-45,2.0,0.266772,1707618.0,1711127.0,1710402.0,0.0,1710402.0,0.0,1708137.0,1710128.0,1708137.0,1711127.0,1710134.0,1711127.0,3509.0,519.0,2990.0,993.0,1991.0,268.0
195,1747.120047,3.5078281,2,96,1,2,2,2,2,1,-45,2.0,0.0838653,1711134.0,1714644.0,1713736.0,0.0,1713736.0,0.0,1711653.0,1713644.0,1711653.0,1714644.0,1713651.0,1714644.0,3510.0,519.0,2991.0,993.0,1991.0,85.0
196,1750.636357,3.5076847,2,97,1,1,1,1,3,1,-50,1.0,-0.0747573,1714651.0,1718160.0,1717093.0,1717093.0,0.0,0.0,1715168.0,1717160.0,1715168.0,1718160.0,1717167.0,1718160.0,3509.0,517.0,2992.0,993.0,1992.0,-74.0
197,1754.152503,3.5076836,2,98,1,1,1,2,5,2,-50,1.0,0.5000685,1718167.0,1721676.0,1721184.0,1721184.0,0.0,0.0,1718684.0,1720676.0,1718685.0,1721676.0,1720683.0,1721677.0,3509.0,518.0,2991.0,994.0,1992.0,501.0
198,1757.668604,3.5077487,2,99,1,2,1,2,2,2,-45,2.0,0.3916753,1721683.0,1725192.0,1724593.0,0.0,1724593.0,0.0,1722201.0,1724192.0,1722201.0,1725192.0,1724199.0,1725193.0,3509.0,518.0,2991.0,994.0,1991.0,394.0
199,1761.184708,3.5077939,2,100,1,1,2,2,5,2,-50,2.0,0.0585002,1725199.0,1728709.0,1727775.0,0.0,1727775.0,0.0,1725717.0,1727708.0,1725717.0,1728709.0,1727715.0,1728709.0,3510.0,518.0,2992.0,994.0,1991.0,60.0
