,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
34,1338.404442,3.5078673,1,35,2,1,1,2,5,2,-43.84615385,n/a,n/a,1269022.0,1272531.0,0.0,0.0,0.0,1270605.0,1269539.0,1271532.0,1269539.0,1270731.0,1271538.0,1272531.0,3509.0,517.0,1192.0,993.0,1993.0,-1271538.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4223069209973947,-9.010368158657492,0.03807685353255263,-1.3084591486640524,1270588.0,1270667.0,79.0,483.4348378530986,9.528300916929206,9.816163013447158,2.9997983527871583,-143.0,3.001490929193163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1341.920654,3.5078307,1,36,2,1,1,2,1,1,-43.84615385,n/a,n/a,1272538.0,1276048.0,0.0,0.0,0.0,1273988.0,1273055.0,1275048.0,1273055.0,1273448.0,1275054.0,1276048.0,3510.0,517.0,393.0,994.0,1993.0,-1275054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26307644258854074,-8.903060662338486,-0.294230231842446,-0.623075785078121,1273963.0,1274043.0,80.0,435.83432867709934,9.17203406143931,9.800639192053083,3.105731900803578,515.0,3.086466390793871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.121733986817723,0.12673850538279136,0.45416666666666666
36,1345.437001,3.5076646,1,37,2,2,1,1,4,2,-43.84615385,n/a,n/a,1276055.0,1279564.0,0.0,0.0,0.0,1277637.0,1276571.0,1278563.0,1276571.0,1277564.0,1278571.0,1279564.0,3509.0,516.0,993.0,993.0,1992.0,-1278571.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2526918461705697,8.909983726617133,-0.079615239204425,-1.0661518989114498,1277622.0,1277701.0,79.0,370.1596622124763,8.713320680670023,8.80047829815589,0.1134649702227481,58.0,0.11352403635893825,1.0,0.2526918461705697,8.909983726617133,-0.079615239204425,-1.0661518989114498,1277622.0,1277701.0,79.0,370.1596622124763,8.713320680670023,8.80047829815589,0.1134649702227481,0.11352403635893825,10.075359134696688,-0.07845716999887045,0.525
37,1348.953001,3.6078309,1,38,2,2,2,1,2,1,-43.84615385,n/a,n/a,1279570.0,1283180.0,0.0,0.0,0.0,1281054.0,1280187.0,1282181.0,1280187.0,1280780.0,1282187.0,1283180.0,3610.0,617.0,593.0,993.0,1994.0,-1282187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07615370706510526,9.252675408410095,0.0034615321393236813,-0.24923031403124998,1281035.0,1281086.0,51.0,342.25531307686566,9.180000201763432,9.172670901860355,0.02752982159634882,255.0,0.03774641330474359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202889978029539,-0.21123084230465092,0.425
38,1352.569286,3.5077063,1,39,2,1,1,2,5,1,-43.84615385,n/a,n/a,1283187.0,1286695.0,0.0,0.0,0.0,1285120.0,1283703.0,1285696.0,1283703.0,1284896.0,1285703.0,1286695.0,3508.0,516.0,1193.0,992.0,1993.0,-1285703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08307677134374868,-9.214598554877547,0.07615370706510526,-0.5953835279635394,1285104.0,1285191.0,87.0,516.5424224384934,9.32189512544816,9.40443242664717,3.0694914961831863,208.0,3.060896778282108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.43770491803241,-0.5854111915300358,0.7
39,1356.085327,3.5078495,1,40,2,1,2,1,4,2,-43.84615385,n/a,n/a,1286703.0,1290212.0,0.0,0.0,0.0,1288419.0,1287219.0,1289212.0,1287219.0,1288213.0,1289219.0,1290212.0,3509.0,516.0,994.0,993.0,1993.0,-1289219.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17999967124479208,-10.502288510705661,-0.08999983562239604,0.5469220780130157,1288404.0,1288485.0,81.0,493.01860447758435,10.701259286939427,10.8046595409169,-3.082039049635427,191.0,-3.0601275761471727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.260858543180838,0.271582511534554,0.5916666666666667
40,1359.601509,3.5078208,1,41,2,1,1,2,2,1,-43.84615385,n/a,n/a,1290219.0,1293728.0,0.0,0.0,0.0,1291785.0,1290735.0,1292729.0,1290735.0,1291328.0,1292735.0,1293728.0,3509.0,516.0,593.0,993.0,1994.0,-1292735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22499958905598813,-8.951522112289005,-0.5192298208984342,-1.1630747988124932,1291770.0,1291818.0,48.0,488.0845558316637,9.19908076336113,9.273967240400582,3.071545241756929,442.0,3.054514800271137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.947828291363829,-0.054316502306910014,0.5166666666666667
41,1363.117788,3.5077198,1,42,2,1,2,1,1,1,-43.84615385,n/a,n/a,1293735.0,1297244.0,0.0,0.0,0.0,1295085.0,1294252.0,1296245.0,1294252.0,1294645.0,1296251.0,1297244.0,3509.0,517.0,393.0,993.0,1993.0,-1296251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1869227355234355,-8.556907448406196,-0.10038443204036315,0.6196142529387973,1295062.0,1295120.0,58.0,514.0504725156292,8.773423755397355,9.51341386483009,-3.059434383376905,417.0,-3.054885835796382,1.0,-9.515751850998637,-9.536521043834574,0.7096140885611933,0.6957679600039025,1295548.0,1295569.0,21.0,35.84352968925517,0.024961463239990725,0.1150666600300872,2.5535900500422692,-1.9401299844685007,-9.739141456819159,-0.271582511534554,0.4041666666666667
42,1366.633837,3.5078468,1,43,2,1,2,1,3,1,-43.84615385,n/a,n/a,1297251.0,1300761.0,0.0,0.0,0.0,1298894.0,1297768.0,1299760.0,1297768.0,1298561.0,1299767.0,1300761.0,3510.0,517.0,793.0,994.0,1992.0,-1299767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16615354268749735,-9.242290811992127,-0.1903842676627592,0.8099985206015565,1298871.0,1298941.0,70.0,429.6593603020891,9.461479318698444,9.76742861329946,-3.0356624789410853,310.0,-3.0118748373616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.144921412878244,0.1508791730747518,0.55
43,1370.150179,3.5076688,1,44,2,1,2,1,4,2,-43.84615385,n/a,n/a,1300767.0,1304277.0,0.0,0.0,0.0,1302534.0,1301284.0,1303276.0,1301284.0,1302277.0,1303283.0,1304277.0,3510.0,517.0,993.0,994.0,1992.0,-1303283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3115378925390605,-7.944216259746042,0.024230724975261835,1.7030738125468636,1302520.0,1302560.0,40.0,476.3252142003995,8.424724964986078,8.593930303242466,-2.940973897810822,243.0,-2.937166638439187,1.0,-7.95460085616401,-8.646907284028588,1.7203814732434781,1.550766398416657,1302562.0,1302602.0,40.0,89.86660115167997,0.7127814978456731,0.8210474038221366,2.901325380808856,2.806509555899006,-10.330420821362399,0.34400451461043535,0.6166666666666667
44,1373.666174,3.5078399,1,45,2,1,1,1,4,2,-43.84615385,n/a,n/a,1304283.0,1307793.0,0.0,0.0,0.0,1306017.0,1304800.0,1306793.0,1304800.0,1305793.0,1306800.0,1307793.0,3510.0,517.0,993.0,993.0,1993.0,-1306800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1765381391054684,-9.906904982742125,-0.14538434985156315,-2.1046115407083184,1306004.0,1306083.0,79.0,349.20990464614994,10.272020072844875,10.55848163057584,2.9496824659907523,211.0,2.9492764559594793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.715954030758638,-0.2957231792265144,0.6
45,1377.182335,3.6578126,1,46,2,1,1,2,3,1,-43.84615385,n/a,n/a,1307799.0,1311459.0,0.0,0.0,0.0,1309609.0,1308466.0,1310459.0,1308466.0,1309260.0,1310466.0,1311459.0,3660.0,667.0,794.0,993.0,1993.0,-1310466.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1211536248763013,-10.208058278863215,-0.020769192835938154,-0.6507680421927026,1309589.0,1309646.0,57.0,384.09707518364064,10.106559456551656,10.106344270233866,3.079216573158396,329.0,3.0795584178724944,1.0,-9.6611362008502,-33.26532385889301,-1.2634592308528565,18.726888873736858,1310656.0,1310719.0,63.0,14843.452541144045,30.93172630712315,44.53035762343213,-2.438902002369791,-2.4280423896224943,-9.820297448030974,-0.18709017461269048,0.5625
46,1380.848482,3.6661752,1,47,2,1,2,2,2,2,-43.84615385,n/a,n/a,1311466.0,1315134.0,0.0,0.0,0.0,1312999.0,1312142.0,1314133.0,1312142.0,1312732.0,1314141.0,1315134.0,3668.0,676.0,590.0,993.0,1991.0,-1314141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3807685353255184,-9.62652087945697,0.05192298208984342,0.8930752919453052,1312981.0,1313064.0,83.0,459.86873897310096,10.042578286455765,10.084346787222396,-3.05773580711047,249.0,-3.049813990051797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.785516308940194,-0.2233011761506331,0.42083333333333334
47,1384.522989,3.6328076,1,48,2,2,1,1,5,1,-43.84615385,n/a,n/a,1315140.0,1318775.0,0.0,0.0,0.0,1316716.0,1315783.0,1317774.0,1315784.0,1316975.0,1317781.0,1318775.0,3635.0,644.0,1191.0,994.0,1991.0,-1317781.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31846095681770786,9.716520715079366,0.010384596417967108,-0.6542295743320262,1316701.0,1316770.0,69.0,413.9913006575107,9.421530619587186,9.880996696921837,0.07060069562387716,-274.0,0.07258039558409239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1388.164267,3.507716,1,49,2,1,2,2,4,1,-43.84615385,n/a,n/a,1318782.0,1322290.0,0.0,0.0,0.0,1320564.0,1319298.0,1321291.0,1319298.0,1320291.0,1321298.0,1322290.0,3508.0,516.0,993.0,992.0,1993.0,-1321298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1488458819908829,-9.121137187115826,-0.09346136776171972,0.4049992603007802,1320549.0,1320615.0,66.0,467.4396544497114,9.283374876587368,9.67176176348648,-3.087872917048017,258.0,-3.0566680976890144,1.0,-9.128060251394475,-9.28036766552468,0.40153772816145655,0.4292299852760381,1320617.0,1320638.0,21.0,27.71628510792303,0.15480442339652423,0.20653486125972023,-2.961739153797324,-2.904743892642875,-10.353608247422917,0.3681451823023958,0.625
49,1391.680303,3.508053147,1,50,2,2,2,1,3,2,-43.84615385,n/a,n/a,1322297.0,1325808.0,0.0,0.0,0.0,1324124.0,1322814.0,1324807.0,1322814.0,1323607.0,1324814.0,1325808.0,3511.0,517.0,793.0,994.0,1993.0,-1324814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7546140063723894,9.398059758261658,0.27346103900650787,0.40153772816145655,1324105.0,1324157.0,52.0,437.4590892865488,10.153481580689128,10.15994179687229,-0.012614400770836705,498.0,-0.03782715713525097,1.0,9.411905886818953,9.276906133385356,0.4049992603007802,0.4119223245794236,1324159.0,1324187.0,28.0,57.46676226428334,0.13517715134643854,0.4988090633361194,-3.090355486186393,2.8747319617873095,9.58842318742578,0.42849685153229494,0.6458333333333334
50,1395.196545,3.6577469,1,51,2,2,2,2,4,1,-43.84615385,n/a,n/a,1325814.0,1329473.0,0.0,0.0,0.0,1327773.0,1326480.0,1328473.0,1326480.0,1327474.0,1328480.0,1329473.0,3659.0,666.0,994.0,993.0,1993.0,-1328480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1765381391054684,8.899599130199158,-0.0692306427864579,0.24576878189192627,1327749.0,1327794.0,45.0,406.9819936903345,8.728746627774697,8.71539279948489,-0.03609542693579688,275.0,-0.05483756680924201,1.0,1.8138428410051959,-0.10384596417968683,0.2526918461705697,-0.079615239204425,1328914.0,1328945.0,31.0,119.7012406357004,1.9462678008233725,1.999944941272137,2.970011316364542,-2.948270390967655,9.623204326516559,0.39228584999435623,0.6333333333333333
51,1398.862609,3.6495032,1,52,2,2,1,1,5,2,-43.84615385,n/a,n/a,1329480.0,1333131.0,0.0,0.0,0.0,1331639.0,1330139.0,1332130.0,1330140.0,1331329.0,1332138.0,1333131.0,3651.0,660.0,1189.0,993.0,1991.0,-1332138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4257684531367144,9.958827964831968,-0.16615354268749735,-1.5576894626953024,1331615.0,1331668.0,53.0,316.41898336056437,9.634085108104212,9.655117262813217,0.1449458256458199,286.0,0.15224046424272727,1.0,10.000366350503844,9.809982082841087,-1.5784586555312405,-1.6269201054817604,1331670.0,1331693.0,23.0,74.49446284845001,0.1964552913636888,0.5444187880067377,2.8923405122045835,3.014083095374556,10.666638499239927,-0.6940441961438598,0.7375
52,1402.52065,3.5076315,1,53,2,2,1,1,4,2,-43.84615385,n/a,n/a,1333138.0,1336647.0,0.0,0.0,0.0,1334914.0,1333654.0,1335647.0,1333654.0,1334647.0,1335654.0,1336647.0,3509.0,516.0,993.0,993.0,1993.0,-1335654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4257684531367144,9.605751686621032,-0.062307578507810525,-1.3015360843854091,1334894.0,1334959.0,65.0,414.33766936653683,9.263248860784902,9.630147274674105,0.13418132145025263,247.0,0.13157766087058892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.342014534392657,-0.3560748484564136,0.6208333333333333
53,1406.036614,3.5078415,1,54,2,2,2,2,4,2,-43.84615385,n/a,n/a,1336654.0,1340163.0,0.0,0.0,0.0,1338270.0,1337170.0,1339163.0,1337170.0,1338164.0,1339170.0,1340163.0,3509.0,516.0,994.0,993.0,1993.0,-1339170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1903842676627592,9.439598143933534,0.01384612855729079,0.02769225711458158,1338255.0,1338299.0,44.0,390.6597138783858,9.24922424013365,9.154015034041317,-0.0014970048697484602,91.0,0.033661136204514025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87826601318227,0.12673850538279136,0.5416666666666666
54,1409.552792,3.5078344,1,55,2,2,2,1,5,2,-43.84615385,n/a,n/a,1340170.0,1343679.0,0.0,0.0,0.0,1342080.0,1340686.0,1342679.0,1340686.0,1341880.0,1342686.0,1343679.0,3509.0,516.0,1194.0,993.0,1993.0,-1342686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5296144173164012,9.505367254580666,-0.16615354268749735,0.6957679600039025,1342062.0,1342140.0,78.0,399.59378543513526,9.017042068908145,9.223759519194662,-0.09573422151487813,182.0,-0.10489658200830196,1.0,-1.156151734533846,-0.7684601349296841,-0.46384530666926704,-0.4569222423906236,1343301.0,1343340.0,39.0,86.54599543486599,0.3877534077511634,0.6124075511650672,-0.017855245139546536,-0.1818757417274567,9.472486057123188,0.5492001899920971,0.6875
55,1413.068963,3.507835,1,56,2,1,1,2,4,1,-43.84615385,n/a,n/a,1343686.0,1347195.0,0.0,0.0,0.0,1345529.0,1344203.0,1346196.0,1344203.0,1345195.0,1346202.0,1347195.0,3509.0,517.0,992.0,993.0,1993.0,-1346202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41538385671874734,-8.871906873084576,-0.5365374815950487,-1.0834595596080643,1345500.0,1345584.0,84.0,529.9775400312044,9.303380722044478,9.363538492814605,3.08277128432519,305.0,3.0512674608005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.576829474395524,-0.4405671853782771,0.65
56,1416.585219,3.5077475,1,57,2,1,1,1,4,2,-43.84615385,n/a,n/a,1347202.0,1350712.0,0.0,0.0,0.0,1348995.0,1347719.0,1349712.0,1347719.0,1348711.0,1349719.0,1350712.0,3510.0,517.0,992.0,993.0,1993.0,-1349719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2423072497526026,-8.51536906273432,-0.26307644258854074,-1.121536413140617,1348982.0,1349035.0,53.0,510.08259790710025,8.799650442792306,9.310855504242564,3.043881098960021,271.0,3.026460362728389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.623204326516559,-0.39228584999435623,0.6333333333333333
57,1420.101301,3.5078097,1,58,2,1,1,2,3,2,-43.84615385,n/a,n/a,1350718.0,1354228.0,0.0,0.0,0.0,1352418.0,1351235.0,1353227.0,1351235.0,1352028.0,1353234.0,1354228.0,3510.0,517.0,793.0,994.0,1992.0,-1353234.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5573066744309868,-9.162675572787704,-0.39807619602213284,-1.2530746344348893,1352394.0,1352468.0,74.0,548.0786548411763,9.757513884998307,9.762681772839784,3.0538555138076697,366.0,3.0407244532686746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.773922595909934,-0.23537150999661138,0.5791666666666667
58,1423.617583,3.5077094,1,59,2,1,1,2,4,1,-43.84615385,n/a,n/a,1354235.0,1357744.0,0.0,0.0,0.0,1355977.0,1354751.0,1356744.0,1354751.0,1355744.0,1356751.0,1357744.0,3509.0,516.0,993.0,993.0,1993.0,-1356751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4257684531367144,-8.795753166019475,-0.33230708537499865,-0.9796135954283776,1355952.0,1356008.0,56.0,505.0295778832412,9.244212605220765,9.47772619968411,3.0715124111961702,208.0,3.0604229083797523,1.0,-8.792291633880152,-9.190367829902284,-0.9692289990104104,-1.0661518989114498,1356013.0,1356035.0,22.0,38.1336292819187,0.4097056337966058,0.41564339055020155,2.902761454005139,2.9147938055359024,-9.715954030758638,-0.2957231792265144,0.6
59,1427.133627,3.5078406,1,60,2,1,2,1,5,2,-43.84615385,n/a,n/a,1357750.0,1361259.0,0.0,0.0,0.0,1359717.0,1358267.0,1360260.0,1358267.0,1359460.0,1360267.0,1361260.0,3509.0,517.0,1193.0,993.0,1993.0,-1360267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5988450601028592,-8.075754481040311,-0.3946146638828092,0.31846095681770786,1359699.0,1359753.0,54.0,428.52531383589985,8.703858571923071,8.926042383439789,-3.0595743487675073,239.0,-3.0507221070283554,1.0,-8.065369884622344,-8.581138173381454,0.31846095681770786,0.24923031403124998,1359755.0,1359779.0,24.0,48.899033998424024,0.5203938984943303,0.5290258560621697,3.0081620006404752,2.917245983063139,-10.608669934088628,0.6336925269139567,0.7166666666666667
60,1430.649795,3.5078709,1,61,2,1,1,2,2,1,-43.84615385,n/a,n/a,1361267.0,1364776.0,0.0,0.0,0.0,1362950.0,1361783.0,1363776.0,1361783.0,1362376.0,1363783.0,1364776.0,3509.0,516.0,593.0,993.0,1993.0,-1363783.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46730683880859075,-9.076137269304631,-0.03461532139322895,0.03807685353255263,1362934.0,1363019.0,85.0,360.5804183274415,9.54372095133635,9.560361367189012,-3.1339758259198685,558.0,3.116244950746541,1.0,-1.6373047018997275,-1.699612280407542,0.14538434985156315,0.10038443204036315,1363915.0,1363942.0,27.0,35.31026723496445,0.07685848647041013,0.2766628344266701,2.5161076133505573,2.5882983282674927,-9.785516308940194,-0.2233011761506331,0.575
61,1434.165998,3.5078279,1,62,2,2,1,2,4,2,-43.84615385,n/a,n/a,1364783.0,1368292.0,0.0,0.0,0.0,1366509.0,1365299.0,1367292.0,1365299.0,1366292.0,1367299.0,1368292.0,3509.0,516.0,993.0,993.0,1993.0,-1367299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4257684531367144,9.321906051196553,-0.23538418547395523,-1.1699978630911367,1366488.0,1366535.0,47.0,443.6590376055313,8.945097366155553,8.951982567212026,0.10467438657582348,196.0,0.10459358381553766,1.0,8.98613743368223,9.477674997466083,-1.2080747166236894,-1.2565361665742092,1366556.0,1366585.0,29.0,39.824338468809174,0.49392073123313185,0.4860957495194486,0.09827395325600727,0.18622284041114065,10.272452256211098,-0.28365284538053226,0.5958333333333333
62,1437.690459,3.5078605,1,63,2,1,2,1,5,1,-43.84615385,n/a,n/a,1368307.0,1371816.0,0.0,0.0,0.0,1370033.0,1368824.0,1370817.0,1368824.0,1370017.0,1370824.0,1371817.0,3509.0,517.0,1193.0,993.0,1993.0,-1370824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.543460545873696,-9.754597568611915,-0.28730716756379865,0.26653797472786445,1370013.0,1370092.0,79.0,458.7317388596506,10.312940675237252,10.428088915139005,-3.0878629046451533,-4.0,-3.066170083021532,1.0,-0.8480753741341092,-1.041921173936192,-0.30461482826041314,-0.3011532961210934,1371034.0,1371053.0,19.0,36.99505445117635,0.19387670387558362,0.2662681083325818,-3.123737408450257,-2.6837589325708304,-10.272452256211098,0.28365284538053226,0.5958333333333333
63,1441.206811,3.5077052,1,64,2,2,2,1,1,1,-43.84615385,n/a,n/a,1371824.0,1375333.0,0.0,0.0,0.0,1373190.0,1372340.0,1374333.0,1372340.0,1372733.0,1374340.0,1375333.0,3509.0,516.0,393.0,993.0,1993.0,-1374340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3530762782109368,9.124598719255147,-0.19730733194140657,-0.5573066744309868,1373175.0,1373242.0,67.0,445.44694500330206,8.778906848824352,9.213738983326458,0.041018810302272564,442.0,0.045474457367249276,1.0,0.3530762782109368,9.124598719255147,-0.19730733194140657,-0.5573066744309868,1373175.0,1373242.0,67.0,445.44694500330206,8.778906848824352,9.213738983326458,0.041018810302272564,0.045474457367249276,10.22607740409006,-0.23537150999661138,0.4166666666666667
64,1444.722833,3.5078438,1,65,2,2,1,2,3,1,-43.84615385,n/a,n/a,1375340.0,1378849.0,0.0,0.0,0.0,1376983.0,1375856.0,1377849.0,1375856.0,1376649.0,1377856.0,1378849.0,3509.0,516.0,793.0,993.0,1993.0,-1377856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6196142529387973,11.042287524440033,-0.13153822129426843,-1.041921173936192,1376966.0,1377049.0,83.0,463.8456654514797,10.462357059713042,10.633408680675762,0.08712527455429436,317.0,0.09160300510561713,1.0,0.6196142529387973,11.042287524440033,-0.13153822129426843,-1.041921173936192,1376966.0,1377049.0,83.0,463.8456654514797,10.462357059713042,10.633408680675762,0.08712527455429436,0.09160300510561713,10.156515125908507,-0.16294950692073004,0.5541666666666667
65,1448.239008,3.5078356,1,66,2,2,1,2,5,1,-43.84615385,n/a,n/a,1378856.0,1382365.0,0.0,0.0,0.0,1380415.0,1379372.0,1381366.0,1379372.0,1380565.0,1381372.0,1382365.0,3509.0,516.0,1193.0,993.0,1994.0,-1381372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8307677134374947,10.443442464337174,-0.1869227355234355,-0.6438449779140591,1380391.0,1380459.0,68.0,417.92097564389917,9.623528136924394,10.111877193283627,0.04749755861432374,-174.0,0.04691551402502388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1451.755189,3.5078006,1,67,2,1,2,1,4,1,-43.84615385,n/a,n/a,1382372.0,1385881.0,0.0,0.0,0.0,1384098.0,1382888.0,1384882.0,1382888.0,1383881.0,1384888.0,1385882.0,3509.0,516.0,993.0,994.0,1994.0,-1384888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4292299852760381,-9.623059347317646,-0.0553845142291671,0.39807619602213284,1384079.0,1384118.0,39.0,521.0308606586906,10.06251198468446,10.122647514957288,-3.0965130221341948,198.0,-3.0871943205134906,1.0,-9.636905475874936,-9.695751522243429,0.40153772816145655,0.22499958905598813,1384121.0,1384154.0,33.0,82.9344220840743,0.18608753782030724,0.73561426630092,1.8925468811915456,2.874927892947653,-10.272452256211098,0.28365284538053226,0.5958333333333333
67,1455.271313,3.5078649,1,68,2,2,2,1,3,1,-43.84615385,n/a,n/a,1385888.0,1389398.0,0.0,0.0,0.0,1387414.0,1386404.0,1388397.0,1386405.0,1387198.0,1388405.0,1389398.0,3510.0,517.0,793.0,993.0,1993.0,-1388405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5330759494557249,9.17652170134499,-0.12807668915494866,-0.22499958905598813,1387396.0,1387457.0,61.0,437.908138406987,8.64398915515156,9.298523917024795,0.011212986183531334,198.0,0.049159020520407146,1.0,0.8792291633880144,0.4396145816940092,-0.17999967124479208,-0.1869227355234355,1388246.0,1388268.0,22.0,40.83124606930282,0.4396690906318085,0.43622172534114934,3.12584592373993,0.12730774187085592,10.00579685651513,-0.006035166922989127,0.49583333333333335
68,1458.787517,3.5161548,1,69,2,2,2,1,3,2,-43.84615385,n/a,n/a,1389404.0,1392922.0,0.0,0.0,0.0,1390971.0,1389922.0,1391923.0,1389922.0,1390714.0,1391929.0,1392922.0,3518.0,518.0,792.0,993.0,2001.0,-1391929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6369219136354117,9.162675572787704,-0.2319226533346355,-0.062307578507810525,1390955.0,1391022.0,67.0,412.5395888273466,8.527440690509502,8.9399447287586,-0.019891813636526815,241.0,-0.06005183617805029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947828291363829,0.054316502306910014,0.5166666666666667
69,1462.311996,3.5078301,1,70,2,1,1,2,5,1,-43.84615385,n/a,n/a,1392928.0,1396438.0,0.0,0.0,0.0,1394895.0,1393445.0,1395438.0,1393445.0,1394638.0,1395445.0,1396439.0,3510.0,517.0,1193.0,994.0,1993.0,-1395445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599993424895802,-8.283446409399685,-0.26307644258854074,-0.6749987671679644,1394874.0,1394946.0,72.0,480.21576689596577,8.653255714893643,9.062718202831709,3.0939714956663558,236.0,3.0678088012359694,1.0,-8.096523673876248,-8.082677545318958,-0.7961523920442657,-0.8515369062734328,1395478.0,1395500.0,22.0,59.61031275610704,0.057089050547594826,0.19933135969081825,1.3258176636680492,1.2160906747839548,-9.402923778941629,-0.6216221930679785,0.7125
