,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
34,1967.247108,3.507838,1,35,2,1,2,1,5,2,-42.98076923,n/a,n/a,1931260.0,1934769.0,0.0,0.0,0.0,1933303.0,1931776.0,1933769.0,1931776.0,1932970.0,1933776.0,1934769.0,3509.0,516.0,1194.0,993.0,1993.0,-1933776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2526918461705697,-10.675365117671806,0.1765381391054684,0.65769110647135,1933287.0,1933353.0,66.0,523.3496866098576,10.938644211372305,12.96159789681452,-3.097591930074975,317.0,-3.08280546619698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.701720506601653,0.7530096709815283,0.7541666666666667
35,1970.763416,3.5077166,1,36,2,1,2,1,3,1,-42.98076923,n/a,n/a,1934776.0,1938285.0,0.0,0.0,0.0,1936502.0,1935293.0,1937286.0,1935293.0,1936085.0,1937293.0,1938285.0,3509.0,517.0,792.0,992.0,1993.0,-1937293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19384579980208289,-9.948443368413997,-0.024230724975261835,0.06576911064713421,1936478.0,1936550.0,72.0,557.8847896732469,10.142688477032372,12.35560912978518,-3.13271916635645,393.0,-3.104883611948882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.256727014610359,0.27549134304202216,0.5916666666666667
36,1974.279467,3.5078218,1,37,2,2,2,2,1,1,-42.98076923,n/a,n/a,1938292.0,1941801.0,0.0,0.0,0.0,1939709.0,1938809.0,1940802.0,1938809.0,1939202.0,1940808.0,1941802.0,3509.0,517.0,393.0,994.0,1993.0,-1940808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2319226533346355,10.142289168216081,-0.044999917811196055,-0.22153805691666445,1939693.0,1939767.0,74.0,561.3691417920816,9.911938769677818,12.717057125812088,0.017811598527492697,491.0,0.03920626808174548,1.0,10.225365939559833,-33.26532385889301,-0.27346103900650787,18.726888873736858,1940315.0,1940354.0,39.0,17034.266521500424,47.46001892068668,51.562199156116925,-2.7297000718483044,-2.5909492199698825,10.15403620876622,-0.16529480582521489,0.44166666666666665
37,1977.795643,3.5078403,1,38,2,2,2,2,1,1,-42.98076923,n/a,n/a,1941808.0,1945318.0,0.0,0.0,0.0,1943301.0,1942325.0,1944318.0,1942325.0,1942718.0,1944325.0,1945318.0,3510.0,517.0,393.0,993.0,1993.0,-1944325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14192281771223947,10.062673929011655,0.006923064278647363,-0.1903842676627592,1943283.0,1943359.0,76.0,526.7377058544307,10.20650405116687,12.729087292817232,0.01933273354338921,565.0,0.03535940581090061,1.0,-33.26532385889301,-1.5784586555312405,18.726888873736858,0.294230231842446,1943874.0,1943925.0,51.0,15727.608145522701,36.65815504119955,47.29043416508724,0.5268645770048381,0.6474391337602612,10.051345402922072,-0.055098268608403646,0.4791666666666667
38,1981.311818,3.5078529,1,39,2,2,1,2,1,2,-42.98076923,n/a,n/a,1945324.0,1948834.0,0.0,0.0,0.0,1946817.0,1945841.0,1947835.0,1945841.0,1946234.0,1947841.0,1948834.0,3510.0,517.0,393.0,993.0,1994.0,-1947841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15576894626953025,8.688445669700466,0.07269217492578157,-0.498460628062496,1946792.0,1946860.0,68.0,516.3658377499297,8.551771020726726,10.502747147995155,0.06683741525020037,558.0,0.07323297783321457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.937244507539686,0.06734232829916263,0.475
39,1984.828122,3.5077755,1,40,2,2,2,1,5,1,-42.98076923,n/a,n/a,1948841.0,1952350.0,0.0,0.0,0.0,1950900.0,1949357.0,1951350.0,1949357.0,1950550.0,1951357.0,1952351.0,3509.0,516.0,1193.0,994.0,1993.0,-1951357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16615354268749735,10.900364706727798,0.07269217492578157,0.578075867266925,1950887.0,1950920.0,33.0,503.6611868283543,10.746101711350576,10.718844290075191,-0.047046844575879106,337.0,-0.05428039177539627,1.0,10.900364706727798,8.556907448406196,0.5815373994062447,0.4776914352265578,1950922.0,1950964.0,42.0,375.13287094806367,2.3457570005984434,3.2546226441021644,3.0973084784731726,3.090518898228388,9.26404922478363,0.7897418500537974,0.7666666666666667
40,1988.344141,3.5078693,1,41,2,2,2,2,2,2,-42.98076923,n/a,n/a,1952357.0,1955866.0,0.0,0.0,0.0,1953967.0,1952873.0,1954866.0,1952873.0,1953467.0,1954873.0,1955866.0,3509.0,516.0,594.0,993.0,1993.0,-1954873.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031153789253905263,8.975752837264263,0.34961474607161314,0.294230231842446,1953950.0,1954006.0,56.0,529.1265112135202,9.00707690781162,12.984611247476428,0.006149038563626905,483.0,-0.03359631648658786,1.0,8.95498364442833,10.014212479061133,0.2976917639817697,0.373845471046871,1954008.0,1954028.0,20.0,146.70163969736066,1.0619628577390652,1.2504709992955716,-0.07177193293581771,-0.2006528773198886,9.891604149386737,0.1163185670621868,0.5375
41,1991.860344,3.5078332,1,42,2,1,1,1,1,2,-42.98076923,n/a,n/a,1955873.0,1959382.0,0.0,0.0,0.0,1957373.0,1956390.0,1958382.0,1956390.0,1956782.0,1958389.0,1959382.0,3509.0,517.0,392.0,993.0,1992.0,-1958389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031153789253905263,-10.169981425330661,-0.09346136776171972,-0.08307677134374868,1957359.0,1957426.0,67.0,552.7683763976861,10.138832954236722,13.089813878129513,-3.140568413592889,577.0,3.07066200693423,1.0,-0.1107690284583342,0.48115296736588153,0.5919219958242157,0.3807685353255184,1957978.0,1958000.0,22.0,60.17714306229274,0.6284563891162996,0.6691599147931679,0.34265343284225236,-2.7543620742696904,-10.039935313383834,0.042854208917648594,0.48333333333333334
42,1995.37646,3.5078557,1,43,2,2,2,2,5,1,-42.98076923,n/a,n/a,1959389.0,1962898.0,0.0,0.0,0.0,1961349.0,1959906.0,1961899.0,1959906.0,1961099.0,1961905.0,1962898.0,3509.0,517.0,1193.0,993.0,1993.0,-1961905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09692289990103947,10.879595513891855,0.16961507482682103,0.5642297387096302,1961328.0,1961365.0,37.0,449.585527209355,10.78989107607018,10.622833614866204,-0.03658078510985623,229.0,-0.07142354678509422,1.0,10.827672531802012,8.653830348307237,0.5642297387096302,0.5953835279635394,1961367.0,1961394.0,27.0,338.7863751085047,2.1740654077847363,2.847822918489352,-3.1272624244096,-3.0466409472470373,9.41238038878073,0.630569074073962,0.7125
43,1998.89266,3.532798,1,44,2,2,1,2,4,2,-42.98076923,n/a,n/a,1962905.0,1966440.0,0.0,0.0,0.0,1964714.0,1963448.0,1965440.0,1963448.0,1964438.0,1965447.0,1966440.0,3535.0,543.0,990.0,993.0,1992.0,-1965447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048461449950519736,9.567674833088484,-0.006923064278647363,-0.6819218314466118,1964682.0,1964777.0,95.0,459.824586906968,9.543115150169319,11.829060712118325,0.07079060218756397,244.0,0.077624750386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325187551839793,-0.3489557011865604,0.6166666666666667
44,2002.433952,3.5077015,1,45,2,2,1,1,4,1,-42.98076923,n/a,n/a,1966447.0,1969956.0,0.0,0.0,0.0,1968273.0,1966963.0,1968956.0,1966963.0,1967956.0,1968963.0,1969956.0,3509.0,516.0,993.0,993.0,1993.0,-1968963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27346103900650787,10.263442793092382,-0.08653830348307236,-0.39807619602213284,1968251.0,1968313.0,62.0,508.7660714252892,10.541508346787378,12.884966960589292,0.029557749230328716,295.0,0.058329881332088974,1.0,-33.26532385889301,-0.8515369062734328,18.726888873736858,0.5815373994062447,1968878.0,1968944.0,66.0,15647.57725042936,37.14710439235882,46.94273175128807,0.5103387225839341,0.6020328951469575,10.405058178607458,-0.43466411902185753,0.6458333333333334
45,2005.949987,3.5078232,1,46,2,2,1,2,4,2,-42.98076923,n/a,n/a,1969962.0,1973472.0,0.0,0.0,0.0,1971889.0,1970479.0,1972472.0,1970479.0,1971472.0,1972479.0,1973472.0,3510.0,517.0,993.0,993.0,1993.0,-1972479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10038443204036315,10.734211164040293,-0.08653830348307236,-0.6749987671679644,1971866.0,1971933.0,67.0,488.19910646416224,10.850564383843384,12.760148881158301,0.05425978706845974,394.0,0.07467048579506452,1.0,-33.26532385889301,-3.2434556145455535,18.726888873736858,0.7303832813971315,1972574.0,1972620.0,46.0,15813.305989904982,35.00266827566255,47.45158405054431,0.5400124584695167,0.5966216843781972,10.53056916352808,-0.5693487756201789,0.6916666666666667
46,2009.466142,3.5078499,1,47,2,2,1,1,1,2,-42.98076923,n/a,n/a,1973478.0,1976987.0,0.0,0.0,0.0,1974878.0,1973995.0,1975988.0,1973995.0,1974389.0,1975995.0,1976988.0,3509.0,517.0,394.0,993.0,1993.0,-1975995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33923014965364207,10.98690301021087,-0.0,0.4361530495546855,1974860.0,1974942.0,82.0,478.3654289695574,11.334527861257314,13.215759795709054,-0.038489539480061036,471.0,-0.09127643917384162,1.0,2.5684568473775893,-1.799996712447905,-10.474596253591079,1.709996876825509,1975397.0,1975452.0,55.0,15692.917874892491,12.944021641597605,49.16902375192038,-1.9150435081956945,-0.6358977633412326,9.823143612157303,0.189782925206725,0.43333333333333335
47,2012.982312,3.5078546,1,48,2,1,1,1,2,2,-42.98076923,n/a,n/a,1976995.0,1980504.0,0.0,0.0,0.0,1978395.0,1977511.0,1979504.0,1977511.0,1978105.0,1979511.0,1980504.0,3509.0,516.0,594.0,993.0,1993.0,-1979511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16615354268749735,-10.318827307321548,0.08653830348307236,0.079615239204425,1978375.0,1978444.0,69.0,556.8161345480618,10.152676125037553,12.728548372996839,3.1409107580255204,270.0,3.100244431877867,1.0,-0.16615354268749735,-10.318827307321548,0.08653830348307236,0.079615239204425,1978375.0,1978444.0,69.0,556.8161345480618,10.152676125037553,12.728548372996839,3.1409107580255204,3.100244431877867,-10.17685638784269,0.189782925206725,0.43333333333333335
48,2016.498579,3.507757,1,49,2,2,1,2,1,1,-42.98076923,n/a,n/a,1980511.0,1984020.0,0.0,0.0,0.0,1981711.0,1981028.0,1983021.0,1981028.0,1981420.0,1983027.0,1984020.0,3509.0,517.0,392.0,993.0,1993.0,-1983027.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03461532139322895,9.588444025924417,0.1211536248763013,0.40153772816145655,1981691.0,1981763.0,72.0,564.7014613738337,9.627143213195312,12.647365070273883,-0.029128449678563047,271.0,-0.06052374115669034,1.0,-33.26532385889301,-1.1907670559270749,18.726888873736858,1.869227355234363,1982267.0,1982333.0,66.0,15956.244780458288,36.23476156923195,47.86873434137487,0.48389951892862704,0.6011998475878613,9.549301463239589,0.4836403577848856,0.3333333333333333
49,2020.014782,3.5077381,1,50,2,1,2,1,1,1,-42.98076923,n/a,n/a,1984027.0,1987536.0,0.0,0.0,0.0,1985244.0,1984544.0,1986537.0,1984544.0,1984937.0,1986543.0,1987537.0,3509.0,517.0,393.0,994.0,1993.0,-1986543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2699995068671842,-10.658057456975191,0.09692289990103947,-0.2769225711458316,1985223.0,1985305.0,82.0,547.1569346560399,10.394782749582813,12.463027626312575,3.105620173987546,286.0,3.058451421701352,1.0,-10.685749714089777,-10.934980028121023,-0.2699995068671842,-0.3634608746289039,1985307.0,1985343.0,36.0,83.67756259706341,0.2661780920662047,0.4276918724238233,2.7828219833192125,2.447890646452209,-9.560711552777823,-0.47139629809412664,0.3375
50,2023.53084,3.5078303,1,51,2,2,1,2,4,1,-42.98076923,n/a,n/a,1987543.0,1991053.0,0.0,0.0,0.0,1989360.0,1988060.0,1990053.0,1988060.0,1989053.0,1990059.0,1991053.0,3510.0,517.0,993.0,994.0,1993.0,-1990059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07269217492578157,10.768826485433522,0.0553845142291671,-0.20769192835937367,1989343.0,1989413.0,70.0,478.142726243816,10.844710050414626,12.698448422441974,0.024260883925868337,290.0,0.0433561692687175,1.0,14.683819335007719,15.078433998890524,-0.15576894626953025,-0.19384579980208289,1989572.0,1989593.0,21.0,76.76532332130158,0.39644744888355476,0.47766635100172444,0.09619342755887213,0.36301152695012334,10.39364808906922,-0.4224200593311025,0.6416666666666667
51,2027.047022,3.5495188,1,52,2,1,2,1,5,2,-42.98076923,n/a,n/a,1991059.0,1994610.0,0.0,0.0,0.0,1993053.0,1991619.0,1993610.0,1991619.0,1992809.0,1993617.0,1994610.0,3551.0,560.0,1190.0,993.0,1991.0,-1993617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08999983562239604,-10.225365939559829,0.30461482826041314,1.4330743056796775,1993030.0,1993097.0,67.0,482.7968771475103,10.376906661812958,12.409662722365818,-3.032629971426098,221.0,3.0412856265426997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.564799432142793,0.6060809546924519,0.7041666666666667
52,2030.604855,3.5078097,1,53,2,1,2,2,5,2,-42.98076923,n/a,n/a,1994617.0,1998126.0,0.0,0.0,0.0,1996584.0,1995134.0,1997127.0,1995134.0,1996327.0,1997134.0,1998127.0,3509.0,517.0,1193.0,993.0,1993.0,-1997134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12461515701562499,-10.654595924835867,-0.048461449950519736,0.6507680421927026,1996561.0,1996632.0,71.0,517.5800876984496,10.553170938317404,12.673317769075856,-3.0752863156065553,234.0,-3.0535292639294647,1.0,-0.12461515701562499,-10.654595924835867,-0.048461449950519736,0.6507680421927026,1996561.0,1996632.0,71.0,517.5800876984496,10.553170938317404,12.673317769075856,-3.0752863156065553,-3.0535292639294647,-10.587619611219273,0.630569074073962,0.7125
53,2034.121153,3.507704,1,54,2,2,2,2,1,1,-42.98076923,n/a,n/a,1998134.0,2001643.0,0.0,0.0,0.0,1999393.0,1998650.0,2000643.0,1998650.0,1999043.0,2000650.0,2001643.0,3509.0,516.0,393.0,993.0,1993.0,-2000650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33230708537499865,10.80344180682675,0.10038443204036315,0.031153789253905263,1999377.0,1999443.0,66.0,557.39296716263,11.135964092617805,13.14366863405798,0.0062168922394597375,334.0,-0.023704726540216277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.370827909992745,-0.3979319399495885,0.3625
54,2037.637181,3.507867,1,55,2,1,2,1,1,1,-42.98076923,n/a,n/a,2001649.0,2005159.0,0.0,0.0,0.0,2002892.0,2002166.0,2004159.0,2002166.0,2002559.0,2004166.0,2005159.0,3510.0,517.0,393.0,993.0,1993.0,-2004166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33923014965364207,-12.174208533998621,0.10730749631901051,0.4119223245794236,2002881.0,2002914.0,33.0,541.970571266461,11.838897902740316,11.69948089706396,-3.1158598149745167,322.0,-3.1084490815160164,1.0,-12.21228538753117,-9.747674504333272,0.43269151741536177,0.3253840210963513,2002916.0,2002938.0,22.0,319.1004682193733,2.4669458251740712,2.828141665506588,0.04351184498614093,0.19835571317940776,-9.617762000469016,-0.4101759996403435,0.35833333333333334
55,2041.15337,3.5078312,1,56,2,2,2,2,5,1,-42.98076923,n/a,n/a,2005166.0,2008675.0,0.0,0.0,0.0,2007192.0,2005682.0,2007676.0,2005682.0,2006875.0,2007682.0,2008675.0,3509.0,516.0,1193.0,993.0,1994.0,-2007682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21115346049869735,8.338830923628855,0.10730749631901051,0.26653797472786445,2007164.0,2007225.0,61.0,415.96077874196857,8.551466968542844,10.866741814980754,-0.018621329143306456,289.0,-0.05226495818782841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.332509762013057,0.7162774919092593,0.7416666666666667
56,2044.669535,3.5078936,1,57,2,1,2,2,4,2,-42.98076923,n/a,n/a,2008682.0,2012191.0,0.0,0.0,0.0,2010491.0,2009198.0,2011192.0,2009198.0,2010191.0,2011198.0,2012192.0,3509.0,516.0,993.0,994.0,1994.0,-2011198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530762782109368,-9.567674833088478,0.04153838567187631,0.9692289990104104,2010478.0,2010532.0,54.0,499.66176948177326,9.261178996306448,11.9009116095495,-3.041254557580665,287.0,-3.0070998240220375,1.0,-0.3530762782109368,-9.567674833088478,0.04153838567187631,0.9692289990104104,2010478.0,2010532.0,54.0,499.66176948177326,9.261178996306448,11.9009116095495,-3.041254557580665,-3.0070998240220375,-10.39364808906922,0.4224200593311025,0.6416666666666667
57,2048.185747,3.5078082,1,58,2,2,1,2,3,1,-42.98076923,n/a,n/a,2012198.0,2015708.0,0.0,0.0,0.0,2013808.0,2012714.0,2014707.0,2012714.0,2013508.0,2014714.0,2015708.0,3510.0,516.0,794.0,994.0,1993.0,-2014714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28038410328515523,10.010750946921812,-0.010384596417967108,-0.10038443204036315,2013790.0,2013856.0,66.0,496.7298619928361,10.291528583840712,12.57071779348697,0.00874515209889523,282.0,0.029192806203324796,1.0,-0.28038410328515523,10.010750946921812,-0.010384596417967108,-0.10038443204036315,2013790.0,2013856.0,66.0,496.7298619928361,10.291528583840712,12.57071779348697,0.00874515209889523,0.029192806203324796,10.108395850613261,-0.1163185670621868,0.5375
58,2051.701846,3.507859,1,59,2,2,1,2,1,1,-42.98076923,n/a,n/a,2015714.0,2019223.0,0.0,0.0,0.0,2016940.0,2016231.0,2018224.0,2016231.0,2016624.0,2018231.0,2019223.0,3509.0,517.0,393.0,992.0,1993.0,-2018231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2007688640807263,10.370750289411388,0.06576911064713421,0.4569222423906236,2016924.0,2016989.0,65.0,572.3371788878613,10.578753139435827,12.246586642767136,-0.03698378350543915,300.0,0.06250696698569679,1.0,-0.2007688640807263,10.370750289411388,0.06576911064713421,0.4569222423906236,2016924.0,2016989.0,65.0,572.3371788878613,10.578753139435827,12.246586642767136,-0.03698378350543915,0.06250696698569679,9.583531731854302,0.44690817871261657,0.3458333333333333
59,2055.218047,3.5078288,1,60,2,2,1,1,2,1,-42.98076923,n/a,n/a,2019230.0,2022739.0,0.0,0.0,0.0,2020613.0,2019747.0,2021740.0,2019747.0,2020339.0,2021746.0,2022739.0,3509.0,517.0,592.0,993.0,1993.0,-2021746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,9.557290236670509,0.12807668915494866,0.27346103900650787,2020590.0,2020659.0,69.0,537.8847330591857,9.817981629475966,12.287524923583792,-0.01480850841615452,251.0,-0.031275030135842166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788913343542589,0.22651510427899801,0.42083333333333334
60,2058.734203,3.5078284,1,61,2,1,1,2,1,2,-42.98076923,n/a,n/a,2022746.0,2026256.0,0.0,0.0,0.0,2023963.0,2023263.0,2025256.0,2023263.0,2023656.0,2025263.0,2026256.0,3510.0,517.0,393.0,993.0,1993.0,-2025263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14192281771223947,-10.6442113284179,0.079615239204425,0.33923014965364207,2023950.0,2024020.0,70.0,477.4495963013498,10.505496840408247,12.584229061856272,-3.116877845140812,294.0,-3.0868265365620493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.427878357683937,0.4591522384033716,0.3416666666666667
61,2062.250361,3.5078535,1,62,2,2,2,1,4,1,-42.98076923,n/a,n/a,2026262.0,2029772.0,0.0,0.0,0.0,2028156.0,2026779.0,2028772.0,2026779.0,2027772.0,2028779.0,2029772.0,3510.0,517.0,993.0,993.0,1993.0,-2028779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24923031403124998,10.17690448960931,-0.03461532139322895,0.5053836923411433,2028132.0,2028189.0,57.0,507.35199751296955,10.44010947636657,12.416879109032234,-0.05174659170983539,360.0,-0.06723574517722618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515071194624868,0.5203725368571548,0.675
62,2065.76666,3.507725,1,63,2,1,1,2,1,1,-42.98076923,n/a,n/a,2029779.0,2033288.0,0.0,0.0,0.0,2031062.0,2030295.0,2032288.0,2030295.0,2030688.0,2032295.0,2033288.0,3509.0,516.0,393.0,993.0,1993.0,-2032295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1626920105481776,-10.921133899563731,0.05884604636849078,0.5573066744309868,2031045.0,2031117.0,72.0,525.2693641103568,10.769983049060617,12.906460795985428,-3.09529371764947,357.0,-3.0779860168726083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.336597641378027,0.36119976087731936,0.375
63,2069.282719,3.5078411,1,64,2,2,2,1,3,1,-42.98076923,n/a,n/a,2033295.0,2036804.0,0.0,0.0,0.0,2034911.0,2033811.0,2035805.0,2033811.0,2034605.0,2035811.0,2036804.0,3509.0,516.0,794.0,993.0,1994.0,-2035811.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03807685353255263,8.892676065920519,0.017307660696614473,-0.1730766069661447,2034889.0,2034960.0,71.0,418.8851198953649,8.856645718408018,11.156454181298264,0.02149786037617418,284.0,0.035067890517558396,1.0,0.03807685353255263,8.892676065920519,0.017307660696614473,-0.1730766069661447,2034889.0,2034960.0,71.0,418.8851198953649,8.856645718408018,11.156454181298264,0.02149786037617418,0.035067890517558396,9.891604149386737,0.1163185670621868,0.5375
64,2072.798892,3.5078889,1,65,2,1,2,2,3,1,-42.98076923,n/a,n/a,2036811.0,2040321.0,0.0,0.0,0.0,2038561.0,2037327.0,2039320.0,2037327.0,2038121.0,2039327.0,2040321.0,3510.0,516.0,794.0,994.0,1993.0,-2039327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5019221602018197,-10.969595349514252,-0.01384612855729079,0.6749987671679644,2038551.0,2038618.0,67.0,543.0062289268632,10.490314070065635,12.826110750067336,-3.075880522441413,430.0,-3.0599978815380684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.313777462301552,0.3367116414958053,0.6125
65,2076.315087,3.5078125,1,66,2,1,2,2,1,2,-42.98076923,n/a,n/a,2040327.0,2043836.0,0.0,0.0,0.0,2041653.0,2040844.0,2042837.0,2040844.0,2041236.0,2042844.0,2043836.0,3509.0,517.0,392.0,992.0,1993.0,-2042844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27346103900650787,-9.058829608608017,-0.006923064278647363,0.498460628062496,2041634.0,2041693.0,59.0,498.04545859339913,8.799892816405574,10.969411839806552,-3.0841303716845214,398.0,-3.0857090549779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.720452806313158,-0.29997946242353624,0.3958333333333333
66,2079.831231,3.5078184,1,67,2,1,1,1,2,2,-42.98076923,n/a,n/a,2043843.0,2047352.0,0.0,0.0,0.0,2045353.0,2044360.0,2046353.0,2044360.0,2044953.0,2046360.0,2047353.0,3509.0,517.0,593.0,993.0,1993.0,-2046360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3426916817929658,-10.924595431703056,-0.2319226533346355,0.6023065922421829,2045342.0,2045414.0,72.0,514.3485520848374,10.614736238199086,12.742584851948122,-3.0629199092245094,389.0,-3.0537364973601586,1.0,-33.26532385889301,-0.10730749631901051,18.726888873736858,0.9623059347317631,2045928.0,2046004.0,76.0,16863.031211059922,37.61694373679919,51.33248072879438,0.4918410423123569,0.6102232464397788,-10.017115134307355,0.01836608953613455,0.49166666666666664
67,2083.347557,3.5077179,1,68,2,2,1,1,4,1,-42.98076923,n/a,n/a,2047360.0,2050869.0,0.0,0.0,0.0,2049203.0,2047876.0,2049869.0,2047876.0,2048869.0,2049876.0,2050869.0,3509.0,516.0,993.0,993.0,1993.0,-2049876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31499942467838415,10.284211985928316,-0.1869227355234355,-0.22153805691666445,2049183.0,2049249.0,66.0,503.89374851058125,10.599267934494835,12.426524812720073,0.003265827709951868,314.0,0.022286640952445504,1.0,19.730733194140498,19.401887640904825,0.65769110647135,0.5988450601028592,2049509.0,2049532.0,23.0,51.63371531493046,0.3340692369196537,0.44893282784992156,2.964519498810913,2.6779450445889794,10.427878357683932,-0.4591522384033716,0.6541666666666667
68,2086.863598,3.5078551,1,69,2,1,1,1,3,2,-42.98076923,n/a,n/a,2050875.0,2054385.0,0.0,0.0,0.0,2052552.0,2051392.0,2053385.0,2051392.0,2052185.0,2053392.0,2054385.0,3510.0,517.0,793.0,993.0,1993.0,-2053392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2699995068671842,-9.238829279852805,-0.0,0.39807619602213284,2052529.0,2052606.0,77.0,550.1362158640758,8.977659614545027,11.370952360026,-3.0972373570246,344.0,-3.0925615770407875,1.0,-0.2699995068671842,-9.238829279852805,-0.0,0.39807619602213284,2052529.0,2052606.0,77.0,550.1362158640758,8.977659614545027,11.370952360026,-3.0972373570246,-3.0925615770407875,-9.811733522619065,-0.20202698489748397,0.5666666666666667
