,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,fix_off_prct,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
37,4342.313456,3.5077621,1,38,2,2,1,3,41.63461538,n/a,n/a,4304617.0,4308126.0,0.0,0.0,0.0,4306294.0,4305134.0,4307127.0,4305134.0,4305927.0,4307134.0,4308126.0,3509.0,517.0,793.0,992.0,1993.0,-4307134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20769192835937367,9.754597568611915,0.2596149104492171,-0.11769209273697762,4306279.0,4306362.0,83.0,393.476046222714,9.969431909397736,10.823723916704335,0.03785543020769699,352.0,0.06624906237622663,1.0,12.762668997683512,12.087670230515549,-0.15576894626953025,-0.044999917811196055,4306486.0,4306511.0,25.0,109.49365977983885,0.6840271290993326,0.9506806719404121,-2.9789398112590284,3.002785187507189
38,4345.829566,3.5078155,1,39,2,1,1,2,41.63461538,n/a,n/a,4308133.0,4311642.0,0.0,0.0,0.0,4309550.0,4308650.0,4310643.0,4308650.0,4309244.0,4310650.0,4311642.0,3509.0,517.0,594.0,992.0,1993.0,-4310650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115378925390605,-10.872672449613212,0.0034615321393236813,0.03807685353255263,4309537.0,4309595.0,58.0,548.6576972433228,10.561191284751024,11.328956411070982,-3.1383150514295,293.0,-3.1082818369682563,1.0,-0.3115378925390605,-10.872672449613212,0.0034615321393236813,0.03807685353255263,4309537.0,4309595.0,58.0,548.6576972433228,10.561191284751024,11.328956411070982,-3.1383150514295,-3.1082818369682563
39,4349.345714,3.5078262,1,40,2,2,2,2,41.63461538,n/a,n/a,4311649.0,4315159.0,0.0,0.0,0.0,4313076.0,4312167.0,4314159.0,4312167.0,4312759.0,4314166.0,4315159.0,3510.0,518.0,592.0,993.0,1992.0,-4314166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530762782109368,10.284211985928316,0.10384596417968683,0.5123067566197868,4313061.0,4313128.0,67.0,457.47588323542067,10.64512761000804,11.706932912395674,-0.03838010251876967,302.0,-0.05443240756859,1.0,10.280750453788997,10.408827142943945,0.49153756378385255,0.5123067566197868,4313131.0,4313153.0,22.0,29.603465033145053,0.12974975019609697,0.2152004213862007,-0.1607627406258088,-0.4492601126118769
40,4352.861886,3.5078584,1,41,2,2,2,4,41.63461538,n/a,n/a,4315166.0,4318675.0,0.0,0.0,0.0,4317032.0,4315682.0,4317675.0,4315682.0,4316675.0,4317682.0,4318675.0,3509.0,516.0,993.0,993.0,1993.0,-4317682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2319226533346355,10.218442875281186,-0.0034615321393236813,0.7996139241835893,4317018.0,4317092.0,74.0,394.74706383189124,10.48117693153923,11.51940947778826,-0.07669590150321301,343.0,-0.08785770719674002,1.0,-0.2319226533346355,10.218442875281186,-0.0034615321393236813,0.7996139241835893,4317018.0,4317092.0,74.0,394.74706383189124,10.48117693153923,11.51940947778826,-0.07669590150321301,-0.08785770719674002
41,4356.378064,3.5078023,1,42,2,1,2,5,41.63461538,n/a,n/a,4318682.0,4322191.0,0.0,0.0,0.0,4320665.0,4319198.0,4321191.0,4319198.0,4320391.0,4321198.0,4322191.0,3509.0,516.0,1193.0,993.0,1993.0,-4321198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2007688640807263,-9.868828129209573,0.294230231842446,0.9588444025924433,4320646.0,4320714.0,68.0,577.1864813549945,10.091506111737868,11.470119859696641,-3.0756861822813426,255.0,-3.065468850369266,1.0,0.33576861751432235,0.22153805691666445,0.6299988493567683,0.46730683880859075,4321967.0,4321987.0,20.0,21.770685926918922,0.19878961560067349,0.23264483416319803,2.1829488237399852,-0.7538297069096634
42,4359.894201,3.5078109,1,43,2,1,1,2,41.63461538,n/a,n/a,4322198.0,4325708.0,0.0,0.0,0.0,4323631.0,4322715.0,4324707.0,4322715.0,4323308.0,4324714.0,4325708.0,3510.0,517.0,593.0,994.0,1992.0,-4324714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12807668915494866,-11.603055731010343,0.1107690284583342,0.3253840210963513,4323619.0,4323682.0,63.0,572.87775913902,11.476985824077923,12.298087131300901,-3.1228919681071443,311.0,3.0954153036074294,1.0,-11.606517263149664,-11.163441149316334,0.31846095681770786,0.06576911064713421,4323685.0,4323706.0,21.0,47.769700931985795,0.5100682422683634,0.5384546483907676,0.5183043636035836,0.532701902670747
43,4363.410351,3.5078318,1,44,2,2,2,1,41.63461538,n/a,n/a,4325714.0,4329223.0,0.0,0.0,0.0,4327081.0,4326231.0,4328223.0,4326231.0,4326624.0,4328230.0,4329223.0,3509.0,517.0,393.0,993.0,1992.0,-4328230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3703839389075513,10.128443039658785,0.04153838567187631,0.044999917811196055,4327061.0,4327150.0,89.0,433.983432528752,10.49882754921125,11.35614746656419,-0.00032970654921319514,437.0,0.053368078832213256,1.0,-1.3776897914505104,-1.5092280127447828,0.3011532961210934,0.16615354268749735,4328632.0,4328655.0,23.0,28.80568831057366,0.1884867026832203,0.2623923560290872,2.34320820727217,2.601173153319199
44,4366.926514,3.5078939,1,45,2,1,1,5,41.63461538,n/a,n/a,4329230.0,4332739.0,0.0,0.0,0.0,4331223.0,4329747.0,4331740.0,4329747.0,4330940.0,4331746.0,4332739.0,3509.0,517.0,1193.0,993.0,1993.0,-4331746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.31846095681770786,-10.699595842647067,0.01384612855729079,-0.8861522276666618,4331209.0,4331280.0,71.0,588.7754240705833,10.420074786631293,11.489115105270287,3.0551133188938002,269.0,3.0371572785974,1.0,0.8446138419947854,0.2007688640807263,0.6819218314466118,0.6611526386106736,4332645.0,4332668.0,23.0,49.02140074223359,0.6441798777951789,0.655144683566785,3.1093457711545383,-0.18599708979416205
45,4370.442674,3.5078566,1,46,2,2,2,1,41.63461538,n/a,n/a,4332746.0,4336256.0,0.0,0.0,0.0,4334073.0,4333263.0,4335256.0,4333263.0,4333656.0,4335263.0,4336256.0,3510.0,517.0,393.0,993.0,1993.0,-4335263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29076869970312236,9.764982165029881,0.24576878189192627,0.20769192835937367,4334053.0,4334127.0,74.0,354.3682183641956,10.05582295490297,11.006632605781558,0.0037865567735761037,397.0,0.04121052319386856,1.0,10.73767269617962,10.806903338966078,-0.14192281771223947,-0.04153838567187631,4334773.0,4334793.0,20.0,27.121471865252705,0.12194226542381613,0.14056548522069956,-0.9670469933974566,-2.233999319501
46,4373.9589,3.5077858,1,47,2,2,1,4,41.63461538,n/a,n/a,4336263.0,4339772.0,0.0,0.0,0.0,4338129.0,4336779.0,4338772.0,4336779.0,4337772.0,4338779.0,4339772.0,3509.0,516.0,993.0,993.0,1993.0,-4338779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.578075867266925,9.387675161843692,0.14192281771223947,-0.3634608746289039,4338112.0,4338187.0,75.0,405.4616844804026,9.978557323115586,11.173043442111116,0.05066864748208118,340.0,0.07784115544585297,1.0,-0.9103829526419196,-0.8965368240846289,-0.05884604636849078,-0.1384612855729158,4339007.0,4339033.0,26.0,27.86599066434959,0.0808102814597427,0.20841183321592932,1.3986055122719638,2.4149503129080676
47,4377.475014,3.5078457,1,48,2,2,1,2,41.63461538,n/a,n/a,4339779.0,4343288.0,0.0,0.0,0.0,4341271.0,4340295.0,4342289.0,4340295.0,4340888.0,4342295.0,4343288.0,3509.0,516.0,593.0,993.0,1994.0,-4342295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24923031403124998,8.944599048010362,0.1626920105481776,-0.05192298208984342,4341247.0,4341321.0,74.0,414.2300126723074,9.19633393985905,10.206996522791226,0.0233391348431442,359.0,0.04274380694653004,1.0,-33.26532385889301,-1.176920927369784,18.726888873736858,0.07615370706510526,4342042.0,4342128.0,86.0,11397.960064911778,37.11489626757854,41.11394022726858,0.526503516020083,2.463801176464412
48,4380.991178,3.6161609,1,49,2,2,1,3,41.63461538,n/a,n/a,4343295.0,4346912.0,0.0,0.0,0.0,4345054.0,4343922.0,4345913.0,4343922.0,4344711.0,4345919.0,4346913.0,3617.0,627.0,789.0,994.0,1991.0,-4345919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26307644258854074,9.491521126023377,0.19384579980208289,-0.4465376459726526,4345035.0,4345077.0,42.0,402.12127190373644,9.775595362083674,9.886418186779185,0.0655553270005013,324.0,0.07043436400183299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4384.615656,3.5078762,1,50,2,1,1,2,41.63461538,n/a,n/a,4346919.0,4350429.0,0.0,0.0,0.0,4348452.0,4347436.0,4349429.0,4347436.0,4348029.0,4349436.0,4350429.0,3510.0,517.0,593.0,993.0,1993.0,-4349436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1903842676627592,-10.716903503343682,0.07269217492578157,-0.14538434985156315,4348431.0,4348509.0,78.0,579.8138089392377,10.528777924803022,11.410689598239498,3.12087874719125,402.0,3.1121626100101936,1.0,-10.69267277836842,-10.384596417968684,-0.15230741413020657,-0.1349997534335921,4348511.0,4348530.0,19.0,25.047985035782855,0.3085621476395601,0.3082513320002236,-0.05612078270117658,-0.21501488174751815
50,4388.13186,3.5078218,1,51,2,2,1,1,41.63461538,n/a,n/a,4350435.0,4353945.0,0.0,0.0,0.0,4351685.0,4350952.0,4352944.0,4350952.0,4351345.0,4352952.0,4353945.0,3510.0,517.0,393.0,993.0,1992.0,-4352952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36692240676822757,8.85806074452729,0.28730716756379865,0.7269217492578078,4351667.0,4351742.0,75.0,417.2323046638111,9.235452080008004,10.074258094952418,-0.04761875898544736,322.0,-0.05465988307015647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4391.648019,3.5078224,1,52,2,2,2,3,41.63461538,n/a,n/a,4353951.0,4357461.0,0.0,0.0,0.0,4355644.0,4354468.0,4356461.0,4354468.0,4355261.0,4356468.0,4357461.0,3510.0,517.0,793.0,993.0,1993.0,-4356468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03461532139322895,9.349598308311135,0.26653797472786445,0.7442294099544223,4355626.0,4355692.0,66.0,398.6798342337108,9.327223442904048,10.202598068054701,-0.05123716740341866,365.0,-0.04819634271855661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4395.164171,3.9994396,1,53,2,2,1,4,41.63461538,n/a,n/a,4357468.0,4361468.0,0.0,0.0,0.0,4359744.0,4358478.0,4360469.0,4358478.0,4359467.0,4360476.0,4361469.0,4000.0,1010.0,989.0,993.0,1991.0,-4360476.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4399.171934,3.991095,1,54,2,1,1,3,41.63461538,n/a,n/a,4361475.0,4365468.0,0.0,0.0,0.0,4363601.0,4362475.0,4364468.0,4362475.0,4363268.0,4364475.0,4365469.0,3993.0,1000.0,793.0,994.0,1993.0,-4364475.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4403.171369,3.6578078,1,55,2,1,2,1,41.63461538,n/a,n/a,4365475.0,4369135.0,0.0,0.0,0.0,4367018.0,4366141.0,4368134.0,4366141.0,4366535.0,4368141.0,4369135.0,3660.0,666.0,394.0,994.0,1993.0,-4368141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32192248895702763,-9.089983397861921,-0.02769225711458158,0.30461482826041314,4367003.0,4367054.0,51.0,527.9671879900521,8.77435582258074,9.971643149932895,-3.1037110605683096,468.0,3.0908888431738903,1.0,-9.398059758261658,-9.384213629704368,0.3461532139322894,0.4084607924401,4367070.0,4367097.0,27.0,34.043288188614504,0.06382749889766946,0.18924801188500792,-1.3521273809209613,-0.8760580505981854
55,4406.837484,3.5078595,1,56,2,2,1,2,41.63461538,n/a,n/a,4369141.0,4372650.0,0.0,0.0,0.0,4370657.0,4369658.0,4371650.0,4369658.0,4370251.0,4371657.0,4372650.0,3509.0,517.0,593.0,993.0,1992.0,-4371657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03461532139322895,9.661136200850194,0.28730716756379865,0.28038410328515523,4370639.0,4370711.0,72.0,363.2964604527732,9.695753993883336,10.710014562065059,0.0007140305819729355,388.0,0.056914833317281234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4410.353671,3.6911037,1,57,2,2,1,2,41.63461538,n/a,n/a,4372657.0,4376350.0,0.0,0.0,0.0,4374433.0,4373357.0,4375350.0,4373357.0,4373950.0,4375357.0,4376350.0,3693.0,700.0,593.0,993.0,1993.0,-4375357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32192248895702763,8.885753001641872,0.05884604636849078,-0.031153789253905263,4374408.0,4374494.0,86.0,398.4038198007374,9.208115328914367,9.869843103627469,0.009774124826160645,458.0,0.04806688003463831,1.0,11.644594116682219,11.163441149316334,-0.3461532139322894,-0.24923031403124998,4374852.0,4374877.0,25.0,58.17765897057319,0.49081791586108975,0.5724938834342023,-2.9428139687574526,2.9714738381736936
57,4414.053113,3.674457,1,58,2,2,2,1,41.63461538,n/a,n/a,4376356.0,4380032.0,0.0,0.0,0.0,4377906.0,4377040.0,4379033.0,4377040.0,4377433.0,4379040.0,4380033.0,3676.0,684.0,393.0,993.0,1993.0,-4379040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12807668915494866,10.107673846822852,0.1384612855729158,0.9276906133385341,4377887.0,4377960.0,73.0,406.8396676934214,10.266132278836816,11.151637255900843,-0.07695291482672369,454.0,-0.08110478482859632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4417.736049,3.507708,1,59,2,2,1,2,41.63461538,n/a,n/a,4380040.0,4383549.0,0.0,0.0,0.0,4381506.0,4380556.0,4382549.0,4380556.0,4381149.0,4382556.0,4383549.0,3509.0,516.0,593.0,993.0,1993.0,-4382556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24923031403124998,9.681905393686137,0.28038410328515523,0.09346136776171972,4381485.0,4381557.0,72.0,381.92935117567623,9.932894671451768,11.110232689033866,0.018819666996123183,336.0,0.05923150784944397,1.0,8.124215930990834,7.878447149098904,-0.08307677134374868,-0.2388457176132789,4382017.0,4382038.0,21.0,24.774082313920175,0.29097467033156504,0.27627277149127494,2.5766882515590255,0.6610431688506881
59,4421.252088,3.5078314,1,60,2,1,1,4,41.63461538,n/a,n/a,4383555.0,4387065.0,0.0,0.0,0.0,4385405.0,4384072.0,4386064.0,4384072.0,4385065.0,4386072.0,4387065.0,3510.0,517.0,993.0,993.0,1992.0,-4386072.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.010384596417967108,-9.827289743537696,0.16615354268749735,0.062307578507810525,4385390.0,4385463.0,73.0,578.6573908433193,9.817454387560057,10.968927381274506,3.1310147688665206,325.0,3.1078195829292183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4424.768376,3.5077166,1,61,2,2,1,2,41.63461538,n/a,n/a,4387072.0,4390581.0,0.0,0.0,0.0,4390148.0,4387588.0,4389581.0,4387588.0,4388181.0,4389588.0,4390581.0,3509.0,516.0,593.0,993.0,1993.0,-4389588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4428.284413,3.5078953,1,62,2,2,1,5,41.63461538,n/a,n/a,4390588.0,4394098.0,0.0,0.0,0.0,4392588.0,4391104.0,4393097.0,4391104.0,4392297.0,4393104.0,4394098.0,3510.0,516.0,1193.0,994.0,1993.0,-4393104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03807685353255263,9.92767417557806,0.294230231842446,-0.4742299030872381,4392561.0,4392640.0,79.0,403.40424201698806,9.995335139613648,11.118088822118928,0.07695781918072772,264.0,0.09635381596929499,1.0,-0.5573066744309868,-0.3703839389075513,0.3530762782109368,0.2769225711458316,4393311.0,4393333.0,22.0,43.73205933818077,0.20184027386852726,0.2527155541826503,0.3868757177310368,-0.6298033354204062
62,4431.800616,3.5077844,1,63,2,2,1,5,41.63461538,n/a,n/a,4394104.0,4397613.0,0.0,0.0,0.0,4397113.0,4394620.0,4396613.0,4394620.0,4395814.0,4396620.0,4397613.0,3509.0,516.0,1194.0,993.0,1993.0,-4396620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4435.316703,3.5078801,1,64,2,1,1,3,41.63461538,n/a,n/a,4397620.0,4401129.0,0.0,0.0,0.0,4400613.0,4398137.0,4400130.0,4398137.0,4398929.0,4400136.0,4401129.0,3509.0,517.0,792.0,993.0,1993.0,-4400136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,4438.832895,3.5078191,1,65,2,2,1,2,41.63461538,n/a,n/a,4401136.0,4404646.0,0.0,0.0,0.0,4402895.0,4401653.0,4403646.0,4401653.0,4402246.0,4403652.0,4404646.0,3510.0,517.0,593.0,994.0,1993.0,-4403652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3011532961210934,9.668059265128843,0.14192281771223947,0.16615354268749735,4402870.0,4402955.0,85.0,437.31640738324455,9.969242008268047,10.990822436275623,-0.0024305507693220337,624.0,0.04442220717822205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,4442.349057,3.5078225,1,66,2,2,2,1,41.63461538,n/a,n/a,4404652.0,4408162.0,0.0,0.0,0.0,4406012.0,4405169.0,4407162.0,4405169.0,4405562.0,4407169.0,4408162.0,3510.0,517.0,393.0,993.0,1993.0,-4407169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,10.118058443240818,0.2007688640807263,0.4361530495546855,4405988.0,4406057.0,69.0,479.2954838646983,10.304208496753677,11.366233717139345,-0.022845487058479868,426.0,0.031068610328237566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,4445.865215,3.5078345,1,67,2,1,2,3,41.63461538,n/a,n/a,4408168.0,4411678.0,0.0,0.0,0.0,4409895.0,4408685.0,4410678.0,4408685.0,4409478.0,4410685.0,4411678.0,3510.0,517.0,793.0,993.0,1993.0,-4410685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21461499263802103,-10.616519071303319,0.28384563542447894,0.5330759494557249,4409874.0,4409948.0,74.0,540.1087163946971,10.404889437720415,11.799154155614822,-3.117637170491968,396.0,-3.0893488154524404,1.0,-0.31846095681770786,-1.007305852542963,0.38769159960416577,0.418845388858071,4411242.0,4411289.0,47.0,182.3812853046243,0.6895490185270474,1.7362956878060392,-3.096397320368965,-2.9082188853379995
67,4449.381382,3.5078659,1,68,2,1,1,1,41.63461538,n/a,n/a,4411685.0,4415194.0,0.0,0.0,0.0,4413144.0,4412201.0,4414194.0,4412201.0,4412595.0,4414201.0,4415195.0,3509.0,516.0,394.0,994.0,1993.0,-4414201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0692306427864579,-10.886518578170502,0.3807685353255184,0.5607682065703105,4413122.0,4413195.0,73.0,645.32022884026,10.818785428995874,12.123068374563541,-3.124954189149008,527.0,-3.092461269599685,1.0,-1.4815357556301971,-1.1907670559270749,1.0453827060755136,0.758075538511713,4413735.0,4413755.0,20.0,47.9990802256604,0.40876869408086813,0.5117099964198062,0.7794102110135371,0.8093170458953561
68,4452.897574,3.5077691,1,69,2,2,1,3,41.63461538,n/a,n/a,4415201.0,4418710.0,0.0,0.0,0.0,4416811.0,4415717.0,4417710.0,4415717.0,4416511.0,4417717.0,4418710.0,3509.0,516.0,794.0,993.0,1993.0,-4417717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19384579980208289,8.567292044824164,0.20423039622005,-0.09346136776171972,4416790.0,4416866.0,76.0,337.4599336186392,8.766193969955538,9.843380193914786,0.033965596925570586,279.0,0.05066084011329132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,4456.413662,3.5078223,1,70,2,2,2,4,41.63461538,n/a,n/a,4418717.0,4422226.0,0.0,0.0,0.0,4420627.0,4419234.0,4421227.0,4419234.0,4420226.0,4421233.0,4422226.0,3509.0,517.0,992.0,993.0,1993.0,-4421233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10384596417968683,9.124598719255147,0.2388457176132789,0.7546140063723894,4420610.0,4420685.0,75.0,367.277821792927,9.242846325829838,10.456147863597774,-0.05583088988561489,384.0,-0.061283033509633884,1.0,-1.1007672203046788,-0.26307644258854074,0.5503836101523394,0.6715372350286407,4421935.0,4421972.0,37.0,147.11624713652733,0.8464065452791204,1.5499780813575552,-0.1436321598611968,0.1298951040705371
70,4459.929868,3.5078115,1,71,2,2,2,1,41.63461538,n/a,n/a,4422233.0,4425742.0,0.0,0.0,0.0,4423692.0,4422750.0,4424743.0,4422750.0,4423143.0,4424749.0,4425742.0,3509.0,517.0,393.0,993.0,1993.0,-4424749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006923064278647363,10.630365199860606,0.24576878189192627,0.6334603814960881,4423676.0,4423761.0,85.0,426.55181486228736,10.630513984961489,11.697055421731617,-0.03647778389938158,533.0,-0.04321951508355371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4463.454311,3.5078212,1,72,2,2,1,3,41.63461538,n/a,n/a,4425759.0,4429267.0,0.0,0.0,0.0,4427632.0,4426275.0,4428267.0,4426275.0,4427066.0,4428274.0,4429267.0,3508.0,516.0,791.0,993.0,1992.0,-4428274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4119223245794236,9.17306016920567,0.03461532139322895,0.10730749631901051,4427610.0,4427683.0,73.0,381.08702042992843,9.585258137288852,10.480070815792981,-0.007583819934338375,544.0,0.04129881836960612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4466.970468,3.5078294,1,73,2,2,2,5,41.63461538,n/a,n/a,4429274.0,4432783.0,0.0,0.0,0.0,4431350.0,4429790.0,4431783.0,4429790.0,4430984.0,4431790.0,4432783.0,3509.0,516.0,1194.0,993.0,1993.0,-4431790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11423056059765394,10.100750782544205,-0.16961507482682103,0.747690942093746,4431324.0,4431413.0,89.0,379.2278336547787,10.028561036959692,11.24119384895798,-0.09159738692608706,340.0,-0.10953503985149628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4470.486629,3.5078584,1,74,2,1,2,4,41.63461538,n/a,n/a,4432790.0,4436299.0,0.0,0.0,0.0,4434623.0,4433306.0,4435299.0,4433306.0,4434299.0,4435306.0,4436299.0,3509.0,516.0,993.0,993.0,1993.0,-4435306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0553845142291671,-10.024597075479102,0.39807619602213284,0.3911531317434855,4434605.0,4434678.0,73.0,577.5983563167338,10.07998396713391,11.30089785679666,3.1409058405109724,306.0,3.082441118973004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4474.002854,3.5077971,1,75,2,1,2,1,41.63461538,n/a,n/a,4436306.0,4439815.0,0.0,0.0,0.0,4437699.0,4436823.0,4438815.0,4436823.0,4437216.0,4438822.0,4439816.0,3509.0,517.0,393.0,994.0,1992.0,-4438822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20769192835937367,-9.550367172391864,0.4880760316445289,0.15230741413020657,4437679.0,4437749.0,70.0,605.3770648033998,9.348706930905742,10.650115121268566,3.1056688782386486,463.0,3.0996523950466455,1.0,-0.2284611211953118,-0.09346136776171972,1.0384596417968683,0.8411523098554617,4438470.0,4438492.0,22.0,34.057950433866274,0.23907136312190772,0.33749494569308824,0.9707461133931495,1.2036224929766783
75,4477.518982,3.5078568,1,76,2,1,1,1,41.63461538,n/a,n/a,4439822.0,4443332.0,0.0,0.0,0.0,4441155.0,4440339.0,4442331.0,4440339.0,4440732.0,4442338.0,4443332.0,3510.0,517.0,393.0,994.0,1992.0,-4442338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21115346049869735,-10.457288592894464,-0.04153838567187631,-0.1903842676627592,4441137.0,4441215.0,78.0,653.702551867767,10.247216219437378,11.883327407071697,3.1270666483347562,405.0,3.0935107557744104,1.0,-0.21115346049869735,-10.457288592894464,-0.04153838567187631,-0.1903842676627592,4441137.0,4441215.0,78.0,653.702551867767,10.247216219437378,11.883327407071697,3.1270666483347562,3.0935107557744104
76,4481.035118,3.5078405,1,77,2,1,2,1,41.63461538,n/a,n/a,4443338.0,4446847.0,0.0,0.0,0.0,4444605.0,4443855.0,4445848.0,4443855.0,4444247.0,4445854.0,4446847.0,3509.0,517.0,392.0,993.0,1993.0,-4445854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33923014965364207,-9.294213794081971,0.3703839389075513,0.1384612855729158,4444587.0,4444639.0,52.0,571.4510928493737,8.957986391433549,10.431021406233516,3.115699717340053,340.0,3.0874747273104832,1.0,-9.287290729803324,-9.15921404064838,0.1349997534335921,0.062307578507810525,4444642.0,4444693.0,51.0,43.82329460982161,0.14726775139293993,0.5397881741422392,0.5162306706117604,-0.2994418827446978
