,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,exp_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
37,7917.059146,3.5077961,1,38,2,1,2,2,4,2,46.00961538,n/a,n/a,7827948.0,7831457.0,0.0,0.0,0.0,7829908.0,7828465.0,7830458.0,7828465.0,7829458.0,7830464.0,7831457.0,3509.0,517.0,993.0,993.0,1993.0,-7830464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46384530666926704,-10.966133817374928,0.6299988493567683,1.166536330951815,7829895.0,7829969.0,74.0,521.537508991316,10.515984805583187,11.341431538509479,-3.090549356509985,437.0,-3.0789834580654367,1.0,-33.26532385889301,-0.8965368240846289,18.726888873736858,0.24923031403124998,7830604.0,7830672.0,68.0,11392.244427523287,37.27146683394472,52.433760178864325,0.5187083716441103,0.49435719533949324
38,7920.575475,3.6742889,1,39,2,1,1,2,2,2,46.00961538,n/a,n/a,7831465.0,7835140.0,0.0,0.0,0.0,7833240.0,7832147.0,7834141.0,7832147.0,7832740.0,7834147.0,7835140.0,3675.0,682.0,593.0,993.0,1994.0,-7834147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35653781035025656,-10.796518742548107,0.12461515701562499,-0.0553845142291671,7833224.0,7833281.0,57.0,511.62282941475723,10.44153253820065,11.175148942066125,3.1243529823952634,484.0,3.1031738730924103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,7924.258083,3.5078076,1,40,2,1,2,2,4,2,46.00961538,n/a,n/a,7835147.0,7838657.0,0.0,0.0,0.0,7836964.0,7835664.0,7837656.0,7835664.0,7836657.0,7837664.0,7838657.0,3510.0,517.0,993.0,993.0,1992.0,-7837664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6542295743320262,-10.086904653986913,0.7615370706510368,0.9969212561249939,7836953.0,7837005.0,52.0,413.84776608028886,9.435611526187031,10.318564292554099,-3.1166437029311957,296.0,-3.0972965976732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,7927.774428,3.6909537,1,41,2,2,1,1,2,1,46.00961538,n/a,n/a,7838664.0,7842356.0,0.0,0.0,0.0,7840623.0,7839363.0,7841356.0,7839363.0,7839957.0,7841363.0,7842356.0,3692.0,699.0,594.0,993.0,1993.0,-7841363.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5815373994062447,10.1457507003554,0.1869227355234355,0.328845553235675,7840603.0,7840677.0,74.0,391.2760699937704,10.72822688338922,11.867875433889825,-0.013229302390466378,646.0,0.03821839237229388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,7931.473712,3.6911503,1,42,2,2,1,1,5,2,46.00961538,n/a,n/a,7842363.0,7846055.0,0.0,0.0,0.0,7843522.0,7843063.0,7845055.0,7843063.0,7844256.0,7845063.0,7846055.0,3692.0,700.0,1193.0,992.0,1992.0,-7845063.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4361530495546855,10.79651874254811,0.4084607924401,0.7165371528398408,7844220.0,7844297.0,77.0,296.1049122768375,11.236895773875407,12.003499952488012,-0.027419936490613746,-36.0,-0.07851917456450193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,7935.173282,3.5077527,1,43,2,1,2,1,2,1,46.00961538,n/a,n/a,7846062.0,7849571.0,0.0,0.0,0.0,7847705.0,7846579.0,7848572.0,7846579.0,7847171.0,7848579.0,7849571.0,3509.0,517.0,592.0,992.0,1993.0,-7848579.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34961474607161314,-10.377673353690035,0.2319226533346355,0.17999967124479208,7847692.0,7847756.0,64.0,484.92346638358197,10.028193029349756,10.94828770720279,3.1364149297528447,521.0,3.107439535887133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7938.689342,3.5078405,1,44,2,1,2,2,4,2,46.00961538,n/a,n/a,7849578.0,7853088.0,0.0,0.0,0.0,7851478.0,7850095.0,7852088.0,7850095.0,7851088.0,7852094.0,7853088.0,3510.0,517.0,993.0,994.0,1993.0,-7852094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5538451422916632,-12.136131680466068,0.24576878189192627,0.5399990137343723,7851469.0,7851505.0,36.0,478.84840715327186,11.58602316939277,11.572813625570658,-3.1161946492404375,381.0,3.1047939480963924,1.0,-12.156900873302007,-11.294979370610603,0.5365374815950487,0.6853833635859315,7851507.0,7851540.0,33.0,132.16426073494816,0.8746792402860899,1.2329373009249436,-0.17100417327621817,-0.3466122158604931
44,7942.205512,3.6829168,1,45,2,1,1,1,5,1,46.00961538,n/a,n/a,7853094.0,7856779.0,0.0,0.0,0.0,7855311.0,7853787.0,7855779.0,7853787.0,7854977.0,7855786.0,7856779.0,3685.0,693.0,1190.0,993.0,1992.0,-7855786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10384596417968683,-9.37729056542572,0.20423039622005,-0.9034598883632762,7855290.0,7855366.0,76.0,516.132447094805,9.339365746073954,10.607115611183136,3.02270836577476,313.0,3.008049122308602,1.0,0.22499958905598813,-0.3011532961210934,-0.08653830348307236,-0.07269217492578157,7856597.0,7856621.0,24.0,49.44393398931822,0.5263350395481875,0.5840149469434057,-3.1152829363368726,0.14273527737515482
45,7945.896649,3.5412845,1,46,2,1,1,1,3,1,46.00961538,n/a,n/a,7856785.0,7860328.0,0.0,0.0,0.0,7858495.0,7857335.0,7859329.0,7857335.0,7858128.0,7859335.0,7860328.0,3543.0,550.0,793.0,993.0,1994.0,-7859335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08653830348307236,-9.657674668710875,-0.18346120338411182,-0.21807652477734077,7858472.0,7858547.0,75.0,488.8831233601017,9.571198960541006,10.772722368809777,3.137976032830248,344.0,3.1046320013537785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,7949.446362,3.507602455,1,47,2,2,2,2,1,2,46.00961538,n/a,n/a,7860335.0,7863844.0,0.0,0.0,0.0,7861751.0,7860851.0,7862845.0,7860852.0,7861245.0,7862851.0,7863845.0,3509.0,517.0,393.0,994.0,1994.0,-7862851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4569222423906236,9.709597650800719,-0.24923031403124998,-0.12807668915494866,7861730.0,7861798.0,68.0,391.4406361772514,10.167241756714354,11.440011801343298,-0.011916357957939612,485.0,0.03389558100482932,1.0,-33.26532385889301,-0.9761520632890578,18.726888873736858,-0.5261528851770815,7862440.0,7862507.0,67.0,14039.637447753312,37.59348656637889,44.95647658199972,0.5376718206111291,2.3857626446051263
47,7952.962287,3.507944,1,48,2,2,2,1,4,1,46.00961538,n/a,n/a,7863851.0,7867361.0,0.0,0.0,0.0,7865701.0,7864368.0,7866360.0,7864368.0,7865361.0,7866367.0,7867361.0,3510.0,517.0,993.0,994.0,1992.0,-7866367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6680757028893171,8.228061895170521,-0.3011532961210934,0.6507680421927026,7865678.0,7865747.0,69.0,385.6843465974043,8.946922286348027,10.053129052820902,-0.10659828170406346,317.0,-0.1090221794733819,1.0,-33.26532385889301,-1.9073042087669156,18.726888873736858,-0.3773070031861947,7866572.0,7866623.0,51.0,13126.832051716956,36.71914618399423,45.209431778083854,0.5471774650351037,0.8045110141688004
48,7956.478625,3.6827216,1,49,2,1,2,2,4,1,46.00961538,n/a,n/a,7867367.0,7871052.0,0.0,0.0,0.0,7869350.0,7868060.0,7870051.0,7868060.0,7869050.0,7870058.0,7871052.0,3685.0,693.0,990.0,994.0,1991.0,-7870058.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5019221602018197,-10.89690317458847,-0.4707683709479144,0.1903842676627592,7869339.0,7869396.0,57.0,493.9059058413381,10.415985459907322,11.26183880156693,-3.078075147960137,289.0,3.0696063171498578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,7960.16959,3.5078867,1,50,2,1,2,1,3,1,46.00961538,n/a,n/a,7871058.0,7874568.0,0.0,0.0,0.0,7872641.0,7871575.0,7873568.0,7871575.0,7872368.0,7873575.0,7874568.0,3510.0,517.0,793.0,993.0,1993.0,-7873575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5919219958242157,-10.813826403244722,-0.15230741413020657,0.2007688640807263,7872630.0,7872690.0,60.0,497.84091971706346,10.228000419078892,11.195622968552945,-3.1070652360716147,262.0,-3.096436123193169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,7963.685754,3.5078154,1,51,2,1,2,2,5,2,46.00961538,n/a,n/a,7874574.0,7878084.0,0.0,0.0,0.0,7876634.0,7875091.0,7877084.0,7875091.0,7876284.0,7877091.0,7878084.0,3510.0,517.0,1193.0,993.0,1993.0,-7877091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5746143351276013,-10.94190309239967,-0.062307578507810525,0.7719216670690039,7876607.0,7876706.0,99.0,511.8599019503111,10.40079874869404,11.703986357757694,-3.061298212054165,323.0,-3.0533426583660352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,7967.201902,3.5994909,1,52,2,1,2,2,3,1,46.00961538,n/a,n/a,7878091.0,7881692.0,0.0,0.0,0.0,7879901.0,7878700.0,7880691.0,7878700.0,7879490.0,7880699.0,7881692.0,3601.0,609.0,790.0,993.0,1991.0,-7880699.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6888448957252552,-10.813826403244722,-0.2596149104492171,0.21807652477734077,7879883.0,7879950.0,67.0,499.95711025364494,10.136243862245026,11.1832075135093,-3.0944481254028617,393.0,-3.0821279591895454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,7970.809726,3.5078228,1,53,2,1,1,1,5,2,46.00961538,n/a,n/a,7881698.0,7885208.0,0.0,0.0,0.0,7883708.0,7882215.0,7884208.0,7882215.0,7883408.0,7884215.0,7885208.0,3510.0,517.0,1193.0,993.0,1993.0,-7884215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5676912708489539,-10.09382771826556,-0.3461532139322894,-0.6265373172174447,7883687.0,7883745.0,58.0,454.3047558277044,9.530261846359423,10.297436765265823,3.11216800904456,279.0,3.0790270622990206,1.0,-0.4742299030872381,-0.3703839389075513,0.1730766069661447,0.06576911064713421,7884444.0,7884464.0,20.0,25.410779218690497,0.1493281053340705,0.21191815261762803,0.8017901377054573,0.9011573811182572
53,7974.32588,3.5078303,1,54,2,2,1,2,1,2,46.00961538,n/a,n/a,7885214.0,7888724.0,0.0,0.0,0.0,7886608.0,7885731.0,7887724.0,7885731.0,7886125.0,7887731.0,7888724.0,3510.0,517.0,394.0,993.0,1993.0,-7887731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6507680421927026,8.612291962635359,-0.3115378925390605,-0.623075785078121,7886587.0,7886682.0,95.0,381.3733859852501,9.268297390110707,10.555088476227848,0.03361961475701558,462.0,0.05282437434757051,1.0,-0.6507680421927026,8.612291962635359,-0.3115378925390605,-0.623075785078121,7886587.0,7886682.0,95.0,381.3733859852501,9.268297390110707,10.555088476227848,0.03361961475701558,0.05282437434757051
54,7977.842044,3.5077971,1,55,2,2,1,1,2,1,46.00961538,n/a,n/a,7888731.0,7892240.0,0.0,0.0,0.0,7890231.0,7889247.0,7891240.0,7889247.0,7889841.0,7891247.0,7892240.0,3509.0,516.0,594.0,993.0,1993.0,-7891247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6957679600039025,9.17652170134499,-0.31846095681770786,0.23538418547395523,7890214.0,7890280.0,66.0,373.5649175700332,9.887813084763298,10.906457784641496,-0.0560422367440984,373.0,-0.07019944452552918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,7981.358344,3.5076726,1,56,2,2,2,2,3,1,46.00961538,n/a,n/a,7892247.0,7895756.0,0.0,0.0,0.0,7893997.0,7892763.0,7894756.0,7892763.0,7893556.0,7894763.0,7895756.0,3509.0,516.0,793.0,993.0,1993.0,-7894763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5676912708489539,7.746908927804636,-0.05884604636849078,0.6680757028893171,7893971.0,7894043.0,72.0,375.33200714315774,8.34631605518233,9.457854764182267,-0.08720541010395404,415.0,-0.09861253285031893,1.0,7.54614006372391,-33.26532385889301,0.10384596417968683,18.726888873736858,7894615.0,7894645.0,30.0,12812.473670754081,44.85970702889477,52.527234075483854,-2.7134963576364233,-2.6029588253436406
56,7984.874338,3.507851,1,57,2,2,2,1,4,1,46.00961538,n/a,n/a,7895763.0,7899272.0,0.0,0.0,0.0,7897656.0,7896280.0,7898273.0,7896280.0,7897272.0,7898280.0,7899273.0,3509.0,517.0,992.0,993.0,1993.0,-7898280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5919219958242157,8.882291469502544,-0.3911531317434855,0.3253840210963513,7897632.0,7897714.0,82.0,366.50943927761415,9.501270771743046,10.483492822713396,-0.07548654493392322,360.0,-0.07071934026478638,1.0,-33.26532385889301,-0.5399990137343723,18.726888873736858,0.05192298208984342,7898545.0,7898595.0,50.0,12845.790399695483,37.678922984545835,44.93676550638511,0.5185649707125018,2.3874649476379566
57,7988.39051,3.5078161,1,58,2,1,1,1,3,1,46.00961538,n/a,n/a,7899279.0,7902789.0,0.0,0.0,0.0,7900856.0,7899796.0,7901789.0,7899796.0,7900589.0,7901795.0,7902789.0,3510.0,517.0,793.0,994.0,1993.0,-7901795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.588460463684892,-10.39498101438665,-0.1903842676627592,0.062307578507810525,7900835.0,7900896.0,61.0,475.43555526900445,9.809775659027936,10.825938306966673,-3.1158306169935397,246.0,3.1016139664665032,1.0,-33.26532385889301,-0.7857677956262986,18.726888873736858,0.872306099109371,7901532.0,7901599.0,67.0,13129.183917479784,37.06356280935375,53.772959191379755,0.502626351546159,0.606143146562246
58,7991.906794,3.5577135,1,59,2,2,2,1,3,1,46.00961538,n/a,n/a,7902796.0,7906355.0,0.0,0.0,0.0,7904512.0,7903362.0,7905354.0,7903362.0,7904155.0,7905362.0,7906355.0,3559.0,566.0,793.0,993.0,1992.0,-7905362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3807685353255184,8.85806074452729,-0.35653781035025656,-0.04153838567187631,7904490.0,7904559.0,69.0,373.4053980188695,9.244197699087426,10.32572310169986,-0.034081964282152946,335.0,0.03654862849013678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,7995.472837,3.5078142,1,60,2,2,1,2,4,2,46.00961538,n/a,n/a,7906361.0,7909871.0,0.0,0.0,0.0,7908295.0,7906878.0,7908871.0,7906878.0,7907871.0,7908878.0,7909871.0,3510.0,517.0,993.0,993.0,1993.0,-7908878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4707683709479144,10.654595924835867,-0.10384596417968683,-0.7303832813971315,7908278.0,7908340.0,62.0,378.5193264257765,11.14299240436637,12.01723118108227,0.05625669440651946,407.0,0.05706434936270195,1.0,11.166902681455655,7.348832731782503,-1.0038443204036394,-0.45346071025129997,7908770.0,7908815.0,45.0,365.4763450952166,3.8575355162229497,4.398713959756465,-2.9984265641338737,2.9891228154402962
60,7998.988998,3.5078417,1,61,2,2,1,1,2,1,46.00961538,n/a,n/a,7909877.0,7913386.0,0.0,0.0,0.0,7911403.0,7910394.0,7912387.0,7910394.0,7910988.0,7912394.0,7913387.0,3509.0,517.0,594.0,993.0,1993.0,-7912394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4465376459726526,9.820366679259052,0.4292299852760381,0.6853833635859315,7911380.0,7911454.0,74.0,427.895717885019,10.270099268102577,11.129786724988488,-0.024944251981077106,392.0,-0.03764171999315089,1.0,-33.26532385889301,-1.3534590664752524,18.726888873736858,1.2149977809023367,7912174.0,7912238.0,64.0,12650.264803933118,36.401008834603054,43.8229039199909,0.5018891598318668,0.7556796021971697
61,8002.50516,3.5078263,1,62,2,2,2,2,4,1,46.00961538,n/a,n/a,7913394.0,7916903.0,0.0,0.0,0.0,7915243.0,7913910.0,7915903.0,7913910.0,7914904.0,7915910.0,7916903.0,3509.0,516.0,994.0,993.0,1993.0,-7915910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43269151741536177,8.660753412585883,0.06576911064713421,0.7269217492578078,7915223.0,7915291.0,68.0,373.59342785498916,9.117448300182854,10.09634223902689,-0.0725787995435497,319.0,-0.08168915159247701,1.0,-0.43269151741536177,8.660753412585883,0.06576911064713421,0.7269217492578078,7915223.0,7915291.0,68.0,373.59342785498916,9.117448300182854,10.09634223902689,-0.0725787995435497,-0.08168915159247701
62,8006.021325,3.5078259,1,63,2,2,1,2,1,2,46.00961538,n/a,n/a,7916910.0,7920419.0,0.0,0.0,0.0,7918303.0,7917426.0,7919420.0,7917427.0,7917819.0,7919426.0,7920419.0,3509.0,517.0,392.0,993.0,1994.0,-7919426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6196142529387973,9.193829362041605,0.3773070031861947,0.39807619602213284,7918279.0,7918368.0,89.0,404.6794436167192,9.813465592937629,11.147099343240315,-0.0021163989565109237,460.0,0.06245755091603452,1.0,-33.26532385889301,0.8549984384127565,18.726888873736858,0.3807685353255184,7918927.0,7918985.0,58.0,13574.466583570711,38.73985706147471,51.39268209947211,0.4933422440767478,0.6429892140189105
63,8009.537573,3.5077532,1,64,2,1,2,2,3,1,46.00961538,n/a,n/a,7920426.0,7923935.0,0.0,0.0,0.0,7922019.0,7920943.0,7922936.0,7920943.0,7921735.0,7922942.0,7923935.0,3509.0,517.0,792.0,993.0,1993.0,-7922942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.498460628062496,-11.014595267325452,0.6126911886601539,0.5711528029882775,7921998.0,7922070.0,72.0,532.1335597396189,10.51621667657102,11.551872852025518,3.137642707048771,263.0,3.1146207787455222,1.0,-1.1838439916484313,-0.9934597239856723,1.1146133488619716,1.1249979452799406,7922740.0,7922762.0,22.0,39.38311614494126,0.19066727358476923,0.28200335624977796,-0.05449145624073325,0.7246036075226554
64,8013.053656,3.5077789,1,65,2,2,1,2,3,2,46.00961538,n/a,n/a,7923942.0,7927452.0,0.0,0.0,0.0,7925552.0,7924459.0,7926452.0,7924459.0,7925252.0,7926458.0,7927452.0,3510.0,517.0,793.0,994.0,1993.0,-7926458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7061525564218697,9.221521619156194,0.5642297387096302,-0.10038443204036315,7925530.0,7925602.0,72.0,417.45002833928964,9.949895805102749,11.17556334694742,0.06684586440739648,278.0,0.09803517061787448,1.0,-0.7442294099544223,-0.8515369062734328,1.29115148796744,1.2253823773203039,7926351.0,7926371.0,20.0,17.612664973172286,0.12585894756261748,0.11936013341820265,2.5917394709132036,2.626043646130817
65,8016.569932,3.507697,1,66,2,2,1,2,2,1,46.00961538,n/a,n/a,7927459.0,7930968.0,0.0,0.0,0.0,7928875.0,7927975.0,7929967.0,7927975.0,7928568.0,7929975.0,7930968.0,3509.0,516.0,593.0,993.0,1992.0,-7929975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5296144173164012,10.128443039658785,0.7442294099544223,0.9069214205025999,7928858.0,7928925.0,67.0,442.9863362719634,10.659299106718068,12.033177953860074,-0.015263510881888083,290.0,-0.04949870489642445,1.0,-1.1907670559270749,-0.917306016920567,0.8999983562239525,0.9484598061744722,7930603.0,7930634.0,31.0,135.3149667127598,0.27772189684255283,0.9836904539143194,-0.17539422054342027,-0.1911844595970138
66,8020.085952,3.5078395,1,67,2,2,2,2,4,1,46.00961538,n/a,n/a,7930974.0,7934484.0,0.0,0.0,0.0,7932817.0,7931491.0,7933484.0,7931491.0,7932484.0,7933491.0,7934484.0,3510.0,517.0,993.0,993.0,1993.0,-7933491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.373845471046871,8.387292373579372,0.498460628062496,1.0834595596080663,7932794.0,7932858.0,64.0,371.77465756074594,8.780646905692748,9.839674687794865,-0.06667305704653592,310.0,-0.08629644067652811,1.0,-0.373845471046871,8.387292373579372,0.498460628062496,1.0834595596080663,7932794.0,7932858.0,64.0,371.77465756074594,8.780646905692748,9.839674687794865,-0.06667305704653592,-0.08629644067652811
67,8023.602255,3.6826368,1,68,2,1,2,2,4,2,46.00961538,n/a,n/a,7934491.0,7938174.0,0.0,0.0,0.0,7936450.0,7935184.0,7937175.0,7935184.0,7936174.0,7937182.0,7938174.0,3683.0,693.0,990.0,992.0,1991.0,-7937182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46730683880859075,-9.792674422144467,0.49153756378385255,0.7338448135364551,7936433.0,7936496.0,63.0,502.49941340864075,9.328515067662927,10.22938563584908,-3.1156148314458263,259.0,3.103345144915053,1.0,-9.823828211398373,-9.83075127567702,0.6507680421927026,0.6369219136354117,7936521.0,7936547.0,26.0,30.198988678470773,0.015480442339652529,0.1142829960195552,2.0344439357958164,0.9575889779203811
68,8027.293268,3.5077696,1,69,2,2,1,1,1,2,46.00961538,n/a,n/a,7938182.0,7941691.0,0.0,0.0,0.0,7939742.0,7938698.0,7940691.0,7938698.0,7939091.0,7940698.0,7941691.0,3509.0,516.0,393.0,993.0,1993.0,-7940698.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5607682065703105,11.42651759190487,0.21461499263802103,-0.006923064278647363,7939715.0,7939805.0,90.0,447.9237598337083,11.98933275562019,13.260406307539414,0.018478982119987046,624.0,0.05955292843935355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,8030.809369,3.5079868,1,70,2,1,2,1,2,2,46.00961538,n/a,n/a,7941698.0,7945207.0,0.0,0.0,0.0,7943141.0,7942214.0,7944207.0,7942214.0,7942807.0,7944214.0,7945207.0,3509.0,516.0,593.0,993.0,1993.0,-7944214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46384530666926704,-10.118058443240818,0.5399990137343723,0.7961523920442657,7943123.0,7943186.0,63.0,564.8305267678853,9.657610772834568,10.638888243519336,-3.1150660697792087,316.0,3.1015619495090223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,8034.325655,3.5077082,1,71,2,1,2,1,2,2,46.00961538,n/a,n/a,7945214.0,7948723.0,0.0,0.0,0.0,7946640.0,7945731.0,7947724.0,7945731.0,7946323.0,7947730.0,7948724.0,3509.0,517.0,592.0,994.0,1993.0,-7947730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18346120338411182,-10.38113488582936,-0.079615239204425,-0.05884604636849078,7946628.0,7946697.0,69.0,560.7996633703467,10.197694832314188,11.41010468537769,-3.1395559965279967,305.0,3.104572537715863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,8037.841836,3.5077236,1,72,2,1,2,2,1,1,46.00961538,n/a,n/a,7948730.0,7952239.0,0.0,0.0,0.0,7949980.0,7949247.0,7951240.0,7949247.0,7949640.0,7951247.0,7952240.0,3509.0,517.0,393.0,993.0,1993.0,-7951247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20423039622005,-10.301519646624934,-0.2526918461705697,-0.4465376459726526,7949959.0,7950032.0,73.0,519.1185912390124,10.099149786018769,11.367075459132993,3.122397205590641,319.0,3.0873610395581754,1.0,-10.301519646624934,-10.183827553887957,-0.4465376459726526,-0.41538385671874734,7950034.0,7950054.0,20.0,26.694725016325467,0.12174558422253386,0.13321278180815965,-0.2587708919636931,-0.4287780274460218
72,8041.35789,3.5078766,1,73,2,1,2,1,4,2,46.00961538,n/a,n/a,7952246.0,7955756.0,0.0,0.0,0.0,7953923.0,7952763.0,7954756.0,7952763.0,7953756.0,7954763.0,7955756.0,3510.0,517.0,993.0,993.0,1993.0,-7954763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6923064278645789,-11.336517756282479,-0.0692306427864579,0.3530762782109368,7953912.0,7953976.0,64.0,520.3443278655902,10.652585504915802,11.970185347423156,-3.1019386544299494,156.0,-3.087489697718017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,8044.87409,3.5079675,1,74,2,2,1,1,1,1,46.00961538,n/a,n/a,7955762.0,7959272.0,0.0,0.0,0.0,7957138.0,7956279.0,7958272.0,7956279.0,7956672.0,7958279.0,7959272.0,3510.0,517.0,393.0,993.0,1993.0,-7958279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7234602171184842,9.650751604432228,-0.20769192835937367,0.08999983562239604,7957116.0,7957184.0,68.0,425.30736941748256,10.378482129133582,11.602676732489114,-0.028687489769619483,444.0,-0.05402565477085582,1.0,17.88227503174207,-33.26532385889301,-0.02769225711458158,18.726888873736858,7957766.0,7957823.0,57.0,21953.25364227759,54.477620961923286,67.43142944545734,-2.7901399053707063,-2.6708052604984305
74,8048.390237,3.5078201,1,75,2,2,1,1,5,1,46.00961538,n/a,n/a,7959278.0,7962788.0,0.0,0.0,0.0,7961221.0,7959795.0,7961788.0,7959795.0,7960988.0,7961795.0,7962788.0,3510.0,517.0,1193.0,993.0,1993.0,-7961795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46730683880859075,10.626903667721285,0.28384563542447894,-0.1488458819908829,7961205.0,7961273.0,68.0,414.8406339177174,11.102645122331936,12.64676250493935,0.03898180271831512,217.0,0.07589020537850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,8051.906587,3.5076312,1,76,2,1,2,1,1,1,46.00961538,n/a,n/a,7962795.0,7966304.0,0.0,0.0,0.0,7964054.0,7963311.0,7965304.0,7963311.0,7963704.0,7965311.0,7966304.0,3509.0,516.0,393.0,993.0,1993.0,-7965311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3773070031861947,-10.962672285235609,0.6992294921432263,0.22153805691666445,7964040.0,7964109.0,69.0,519.4464419825525,10.596138318354752,11.510091459760961,3.096495715866068,336.0,3.0597001723010115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
