,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,gabor_sac_onset_x,gabor_sac_onset_y,sac_onset_gabor_path_prct
36,6733.186759,3.5078439,1,37,2,1,1,1,1,2,-32.69230769,n/a,n/a,6703444.0,6706953.0,0.0,0.0,0.0,6704937.0,6703960.0,6705953.0,6703960.0,6704354.0,6705960.0,6706953.0,3509.0,516.0,394.0,993.0,1993.0,-6705960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2596149104492171,-8.76459937676557,-0.4465376459726526,-0.5157682887591105,6704918.0,6704987.0,69.0,342.16340066465176,8.505266230646932,8.679018568341203,3.1334528252275584,564.0,3.1096801074844422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.040679046348147,0.06338284304982424,0.4791666666666667
37,6736.703053,3.5077149,1,38,2,2,2,1,1,2,-32.69230769,n/a,n/a,6706960.0,6710469.0,0.0,0.0,0.0,6708176.0,6707476.0,6709469.0,6707476.0,6707869.0,6709476.0,6710469.0,3509.0,516.0,393.0,993.0,1993.0,-6709476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3080763603997368,9.83075127567702,-0.18346120338411182,-0.15576894626953025,6708160.0,6708233.0,73.0,338.15505712077413,10.138865454042573,10.382663549309985,-0.002731300821661037,291.0,0.040351791601886386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338992052901261,-0.5281903587485458,0.3416666666666667
38,6740.21925,3.5077193,1,39,2,2,1,1,5,1,-32.69230769,n/a,n/a,6710476.0,6713985.0,0.0,0.0,0.0,6712436.0,6710993.0,6712986.0,6710993.0,6712186.0,6712992.0,6713985.0,3509.0,517.0,1193.0,993.0,1993.0,-6712992.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,6743.735247,3.5078747,1,40,2,1,1,1,4,2,-32.69230769,n/a,n/a,6713992.0,6717501.0,0.0,0.0,0.0,6715985.0,6714509.0,6716502.0,6714509.0,6715501.0,6716508.0,6717502.0,3509.0,517.0,992.0,994.0,1993.0,-6716508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28730716756379865,-8.723060991093694,-0.17999967124479208,-1.3846128557291577,6715968.0,6716054.0,86.0,309.0412478060126,8.52132827060622,8.755613516308753,2.9997530471386082,467.0,2.991588424078409,1.0,-3.3092247251926876,-3.066917475440085,-0.8169215848802038,-0.8549984384127565,6716618.0,6716649.0,31.0,63.93431015806949,0.24528075761789714,0.4132002365742967,0.15586820139832566,-0.2713952808016395,-9.49829176170613,-0.7817217309478467,0.7291666666666666
40,6747.251468,3.5078164,1,41,2,1,1,2,2,1,-32.69230769,n/a,n/a,6717508.0,6721018.0,0.0,0.0,0.0,6718985.0,6718025.0,6720018.0,6718025.0,6718618.0,6720024.0,6721018.0,3510.0,517.0,593.0,994.0,1993.0,-6720024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28730716756379865,-8.771522441044214,-0.0034615321393236813,-0.33230708537499865,6718962.0,6719032.0,70.0,337.8936299137195,8.490585857562552,8.744521503775562,3.1028523559263137,344.0,3.077420672393828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067798410580252,0.10563807174970836,0.4666666666666667
41,6750.767687,3.5077737,1,42,2,2,2,2,1,1,-32.69230769,n/a,n/a,6721024.0,6724534.0,0.0,0.0,0.0,6722234.0,6721541.0,6723533.0,6721541.0,6721934.0,6723541.0,6724534.0,3510.0,517.0,393.0,993.0,1992.0,-6723541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11423056059765394,9.51575185099864,-0.1765381391054684,-0.024230724975261835,6722216.0,6722258.0,42.0,406.2653591713197,9.631186780249513,9.542243105632512,-0.015814641180203894,282.0,-0.02176724362944502,1.0,9.491521126023377,9.218060087016866,-0.03807685353255263,0.01384612855729079,6722260.0,6722280.0,20.0,75.1439551073467,0.2783467907550277,0.46090401174268725,-2.9539528817854293,-2.83646764559283,10.348031840978628,-0.5422754349818392,0.3375
42,6754.283813,3.5078158,1,43,2,1,1,1,5,1,-32.69230769,n/a,n/a,6724540.0,6728050.0,0.0,0.0,0.0,6726657.0,6725057.0,6727050.0,6725057.0,6726250.0,6727057.0,6728050.0,3510.0,517.0,1193.0,993.0,1993.0,-6727057.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,6757.799963,3.5078746,1,44,2,1,2,2,1,1,-32.69230769,n/a,n/a,6728056.0,6731566.0,0.0,0.0,0.0,6729350.0,6728573.0,6730566.0,6728573.0,6728967.0,6730573.0,6731566.0,3510.0,517.0,394.0,993.0,1993.0,-6730573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22499958905598813,-8.297292537956979,-0.3773070031861947,-0.588460463684892,6729333.0,6729405.0,72.0,311.81607979313,8.075054132125507,8.085078765540779,3.1154408126732793,366.0,3.078185701622961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.742366039795039,-0.40142467264889337,0.37916666666666665
44,6761.316168,3.5078471,1,45,2,2,2,2,5,1,-32.69230769,n/a,n/a,6731573.0,6735082.0,0.0,0.0,0.0,6733656.0,6732089.0,6734082.0,6732089.0,6733283.0,6734089.0,6735082.0,3509.0,516.0,1194.0,993.0,1993.0,-6734089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02769225711458158,8.07921601317964,-0.11423056059765394,1.0938441560260355,6733639.0,6733703.0,64.0,378.37025259624426,8.141650896189628,8.206650300921389,-0.14893199356570244,356.0,-0.1614041557022774,1.0,6.310373089985635,5.57306674430986,1.5473048662773334,1.7757659874726452,6734220.0,6734270.0,50.0,41.797990628526755,0.7718906213133985,0.7778826003672079,-2.8411154852172107,-2.7776136970801493,9.398854092855089,0.9366575695140859,0.775
45,6764.832345,3.5078612,1,46,2,2,2,2,5,1,-32.69230769,n/a,n/a,6735089.0,6738598.0,0.0,0.0,0.0,6737015.0,6735606.0,6737599.0,6735606.0,6736799.0,6737605.0,6738598.0,3509.0,517.0,1193.0,993.0,1993.0,-6737605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1211536248763013,8.051523756065048,-0.14538434985156315,0.6888448957252552,6736999.0,6737061.0,62.0,340.31211531644027,8.215144186630326,8.353247977469556,-0.10172307079911357,200.0,-0.10045209287186214,1.0,-0.48115296736588153,-0.4880760316445289,-0.1626920105481776,-0.11423056059765394,6738155.0,6738176.0,21.0,23.90574405546779,0.04895345698021125,0.16564796672789386,-1.7126933813990832,-2.687290566896479,9.570610066325063,0.6690411210814916,0.6958333333333333
46,6768.348573,3.5077608,1,47,2,1,1,2,2,2,-32.69230769,n/a,n/a,6738605.0,6742114.0,0.0,0.0,0.0,6739999.0,6739122.0,6741115.0,6739122.0,6739715.0,6741121.0,6742114.0,3509.0,517.0,593.0,993.0,1993.0,-6741121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0692306427864579,-7.9372931954673955,-0.33576861751432235,-0.49153756378385255,6739983.0,6740037.0,54.0,315.0184435115883,7.869604329159248,8.189427607728943,3.1217976152293456,268.0,3.1149604740705747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.149156503276554,0.23240375784936076,0.42916666666666664
47,6771.864673,3.507893,1,48,2,2,1,2,3,1,-32.69230769,n/a,n/a,6742121.0,6745631.0,0.0,0.0,0.0,6743698.0,6742638.0,6744630.0,6742638.0,6743431.0,6744638.0,6745631.0,3510.0,517.0,793.0,993.0,1992.0,-6744638.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,6775.380887,3.5078583,1,49,2,1,2,1,1,1,-32.69230769,n/a,n/a,6745637.0,6749147.0,0.0,0.0,0.0,6746947.0,6746154.0,6748147.0,6746154.0,6746547.0,6748154.0,6749147.0,3510.0,517.0,393.0,993.0,1993.0,-6748154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03461532139322895,-7.9026778740741666,-0.2284611211953118,-0.35653781035025656,6746925.0,6747001.0,76.0,310.1984772003976,7.938326455186754,8.112225934524172,3.1254579875457114,378.0,3.095064958891917,1.0,-1.1146133488619736,-1.0488442382148355,-0.15576894626953025,-0.15923047840885393,6748069.0,6748088.0,19.0,21.991250472266,0.06586014060163455,0.14005309414044648,0.05258306161095114,-0.8728935041998389,-9.760445615949772,-0.3732545201823066,0.3875
49,6778.897077,3.5078513,1,50,2,2,1,1,2,2,-32.69230769,n/a,n/a,6749153.0,6752663.0,0.0,0.0,0.0,6750730.0,6749670.0,6751663.0,6749670.0,6750263.0,6751670.0,6752663.0,3510.0,517.0,593.0,993.0,1993.0,-6751670.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22153805691666445,7.411140310290314,-0.3461532139322894,-0.49153756378385255,6750712.0,6750764.0,52.0,305.2986093798668,7.634062854497016,7.612548248065973,0.019045315982016676,449.0,0.04457673188676808,1.0,7.404217246011674,7.231140639045529,-0.49153756378385255,-0.5503836101523394,6750766.0,6750785.0,19.0,63.48501952269675,0.18280691740772678,0.3218294235655506,2.81385414680925,-2.8130394830383487,10.049718834425514,-0.07746791928312156,0.5208333333333334
50,6782.413258,3.507862,1,51,2,2,2,1,4,1,-32.69230769,n/a,n/a,6752670.0,6756179.0,0.0,0.0,0.0,6754419.0,6753186.0,6755179.0,6753186.0,6754180.0,6755186.0,6756179.0,3509.0,516.0,994.0,993.0,1993.0,-6755186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,6785.929461,3.5078369,1,52,2,1,2,1,1,1,-32.69230769,n/a,n/a,6756186.0,6759695.0,0.0,0.0,0.0,6757596.0,6756702.0,6758695.0,6756702.0,6757095.0,6758702.0,6759695.0,3509.0,516.0,393.0,993.0,1993.0,-6758702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14538434985156315,-9.616136283039,-0.21115346049869735,-0.15230741413020657,6757576.0,6757660.0,84.0,362.4246007086522,9.470934749914962,9.542717748827291,-3.1353792832563614,481.0,3.09659762555856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.868923072878175,-0.20423360538277002,0.4375
52,6789.445609,3.5078504,1,53,2,2,2,2,1,2,-32.69230769,n/a,n/a,6759702.0,6763211.0,0.0,0.0,0.0,6761128.0,6760219.0,6762212.0,6760219.0,6760611.0,6762218.0,6763211.0,3509.0,517.0,392.0,993.0,1993.0,-6762218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024230724975261835,7.968446984721305,-0.3599993424895802,-0.2007688640807263,6761108.0,6761162.0,54.0,302.9631725939282,7.9458118733624525,8.251651543886041,-0.020040889497705827,497.0,-0.03902300108055862,1.0,8.051523756065048,5.157682887591113,0.020769192835938154,0.2284611211953118,6761553.0,6761591.0,38.0,126.54597508987374,2.9012843551013097,2.91285821334311,-3.0699451684163823,-3.0272609082715367,10.112997350967088,-0.17606345291618325,0.44583333333333336
53,6792.961795,3.5078128,1,54,2,1,2,2,4,1,-32.69230769,n/a,n/a,6763218.0,6766728.0,0.0,0.0,0.0,6765235.0,6763735.0,6765728.0,6763735.0,6764727.0,6765734.0,6766728.0,3510.0,517.0,992.0,994.0,1993.0,-6765734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031153789253905263,-9.231906215574162,-0.1107690284583342,0.8584599705520762,6765221.0,6765295.0,74.0,289.11565219980696,9.313629019107859,9.326856668510874,-3.0373382344274207,494.0,-3.021426742857294,1.0,-4.9534524913710625,-1.8276889695624867,0.5676912708489539,0.048461449950519736,6765985.0,6766081.0,96.0,127.94668578281053,3.1685954619009618,3.351658769879669,0.16460988436331528,0.1890911123129697,-10.528827602525967,0.8239769596477308,0.7416666666666667
54,6796.477974,3.5078613,1,55,2,1,1,1,1,1,-32.69230769,n/a,n/a,6766734.0,6770244.0,0.0,0.0,0.0,6768084.0,6767251.0,6769244.0,6767251.0,6767644.0,6769251.0,6770244.0,3510.0,517.0,393.0,993.0,1993.0,-6769251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16615354268749735,-8.809599294576767,-0.2596149104492171,-0.08307677134374868,6768071.0,6768115.0,44.0,307.26121693550556,8.645248416350537,8.621317408004055,-3.1211709835679406,427.0,-3.087764525409689,1.0,-8.816522358855414,-8.681522605421817,-0.0553845142291671,-0.024230724975261835,6768117.0,6768148.0,31.0,69.24987085037205,0.1385477968500707,0.4593415324900591,-0.22679884805387523,-0.26691298758739906,-10.194355443663389,0.3028291390158317,0.4083333333333333
55,6799.994165,3.5078355,1,56,2,1,1,2,1,2,-32.69230769,n/a,n/a,6770250.0,6773760.0,0.0,0.0,0.0,6771460.0,6770767.0,6772760.0,6770767.0,6771160.0,6772767.0,6773760.0,3510.0,517.0,393.0,993.0,1993.0,-6772767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.006923064278647363,-9.010368158657492,-0.22153805691666445,-0.294230231842446,6771433.0,6771517.0,84.0,281.00899932746717,9.00373854128328,9.182166662838997,3.1335190112552627,273.0,3.106525932747697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.357071629055994,0.5563605112151325,0.3333333333333333
56,6803.510335,3.5078467,1,57,2,1,1,2,1,2,-32.69230769,n/a,n/a,6773766.0,6777276.0,0.0,0.0,0.0,6775050.0,6774283.0,6776277.0,6774283.0,6774677.0,6776283.0,6777276.0,3510.0,517.0,394.0,993.0,1994.0,-6776283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1349997534335921,-9.356521372589782,-0.2769225711458316,-0.14538434985156315,6775030.0,6775110.0,80.0,295.52827119934966,9.222459719414678,9.38242523510953,-3.1273293566537514,353.0,-3.098782783751486,1.0,-7.587678449395786,-6.736141543122353,-0.27346103900650787,-0.21807652477734077,6775610.0,6775642.0,32.0,54.88041818275685,0.8533361278899012,0.8513750713031509,-0.06494916896802361,0.15512227544072849,-10.266673748282324,0.4155097488821907,0.375
57,6807.026511,3.5078619,1,58,2,2,1,2,3,2,-32.69230769,n/a,n/a,6777283.0,6780792.0,0.0,0.0,0.0,6778976.0,6777799.0,6779792.0,6777799.0,6778593.0,6779799.0,6780792.0,3509.0,516.0,794.0,993.0,1993.0,-6779799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2769225711458316,6.140758015158818,-0.44999917811197626,-0.5399990137343723,6778949.0,6779007.0,58.0,309.6029340676432,6.418311622089071,6.712334793349995,0.014022813252678365,356.0,0.05675715782209342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.167236079431287,-0.26057391031594757,0.575
58,6810.542706,3.5078328,1,59,2,2,1,2,2,2,-32.69230769,n/a,n/a,6780799.0,6784308.0,0.0,0.0,0.0,6782325.0,6781316.0,6783308.0,6781316.0,6781909.0,6783315.0,6784308.0,3509.0,517.0,593.0,993.0,1992.0,-6783315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,6814.058874,3.507843,1,60,2,1,1,1,5,2,-32.69230769,n/a,n/a,6784315.0,6787824.0,0.0,0.0,0.0,6784908.0,6784832.0,6786825.0,6784832.0,6786025.0,6786831.0,6787824.0,3509.0,517.0,1193.0,993.0,1993.0,-6786831.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,6817.575046,3.5078153,1,61,2,2,1,1,5,2,-32.69230769,n/a,n/a,6787831.0,6791341.0,0.0,0.0,0.0,6789948.0,6788348.0,6790341.0,6788348.0,6789540.0,6790347.0,6791341.0,3510.0,517.0,1192.0,994.0,1993.0,-6790347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04153838567187631,8.556907448406196,-0.5746143351276013,-1.8899965480703012,6789928.0,6789978.0,50.0,351.9697196781997,8.616364699842899,8.630562494820474,0.15326020186845465,388.0,0.16356619159332186,1.0,8.567292044824164,8.480753741341092,-1.8830734837916538,-1.9903809801106642,6789980.0,6790002.0,22.0,36.71509273515565,0.1378541865014726,0.21055677994496727,2.2494588175432058,2.6632402222111327,10.637305059454373,-0.9929978744472634,0.7916666666666666
61,6821.091225,3.5494914,1,62,2,2,2,1,1,1,-32.69230769,n/a,n/a,6791347.0,6794899.0,0.0,0.0,0.0,6792664.0,6791907.0,6793898.0,6791907.0,6792297.0,6793905.0,6794899.0,3552.0,560.0,390.0,994.0,1991.0,-6793905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15576894626953025,8.446138419947863,-0.2319226533346355,-0.6092296565208302,6792643.0,6792709.0,66.0,346.98394634589346,8.61017833216237,8.808075816678917,0.04383508089931244,346.0,0.07710344625054576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28475332443706,-0.4436799013487775,0.36666666666666664
62,6824.649052,3.5078434,1,63,2,2,2,2,1,2,-32.69230769,n/a,n/a,6794905.0,6798414.0,0.0,0.0,0.0,6796138.0,6795422.0,6797415.0,6795422.0,6795815.0,6797422.0,6798414.0,3509.0,517.0,393.0,992.0,1993.0,-6797422.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,6828.165195,3.5078953,1,64,2,1,2,1,1,2,-32.69230769,n/a,n/a,6798421.0,6801930.0,0.0,0.0,0.0,6799665.0,6798938.0,6800931.0,6798938.0,6799331.0,6800938.0,6801931.0,3509.0,517.0,393.0,993.0,1993.0,-6800938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031153789253905263,-6.642680175360634,-0.2007688640807263,-0.13153822129426843,6799643.0,6799713.0,70.0,288.50773850954965,6.674193035052495,6.837608166014099,-3.1312195816720645,312.0,-3.105134651203596,1.0,-4.683452984503875,-4.274992192063775,-0.1765381391054684,-0.40153772816145655,6800117.0,6800148.0,31.0,43.6062991581394,0.46633146369954276,0.509315963490876,0.503493617340214,0.4575686565261426,-9.688127311330836,-0.4859351300486616,0.3541666666666667
64,6831.681423,3.5078576,1,65,2,1,2,1,2,1,-32.69230769,n/a,n/a,6801937.0,6805447.0,0.0,0.0,0.0,6803281.0,6802454.0,6804447.0,6802454.0,6803047.0,6804454.0,6805447.0,3510.0,517.0,593.0,993.0,1993.0,-6804454.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,6835.197615,3.507833,1,66,2,2,1,1,2,2,-32.69230769,n/a,n/a,6805454.0,6808963.0,0.0,0.0,0.0,6806863.0,6805970.0,6807964.0,6805970.0,6806563.0,6807970.0,6808963.0,3509.0,516.0,593.0,993.0,1994.0,-6807970.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,6838.722127,3.508028,1,67,2,2,1,1,4,2,-32.69230769,n/a,n/a,6808979.0,6812487.0,0.0,0.0,0.0,6810912.0,6809496.0,6811488.0,6809496.0,6810486.0,6811495.0,6812488.0,3508.0,517.0,990.0,993.0,1992.0,-6811495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22153805691666445,6.483449696951779,-0.34961474607161314,-0.7338448135364551,6810893.0,6810966.0,73.0,292.08725070815746,6.273688718158664,6.712703406868161,0.061283033509634016,407.0,0.06605363701438238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.438429721752302,-0.683126197314785,0.7
67,6842.238289,3.6161817,1,68,2,1,2,2,1,1,-32.69230769,n/a,n/a,6812494.0,6816112.0,0.0,0.0,0.0,6813977.0,6813121.0,6815112.0,6813121.0,6813511.0,6815119.0,6816112.0,3618.0,627.0,390.0,993.0,1991.0,-6815119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031153789253905263,-8.539599787709582,-0.4084607924401,-0.5711528029882775,6813957.0,6814028.0,71.0,301.7544853988636,8.57229756642457,8.565543617858031,3.1226127036188958,446.0,3.106831085710054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.823724132491343,-0.2746589865492449,0.4166666666666667
68,6845.862801,3.5078173,1,69,2,1,1,2,2,1,-32.69230769,n/a,n/a,6816119.0,6819628.0,0.0,0.0,0.0,6817612.0,6816635.0,6818629.0,6816635.0,6817228.0,6818635.0,6819628.0,3509.0,516.0,593.0,993.0,1994.0,-6818635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26653797472786445,-8.522292127012967,-0.4742299030872381,-0.7442294099544223,6817586.0,6817667.0,81.0,333.49586231626813,8.260168058622128,8.36843346488424,3.1088999035662344,358.0,3.087379052301623,1.0,-7.068448628497352,-8.276523345121042,-1.007305852542963,-0.9242290811992143,6818001.0,6818058.0,57.0,65.3171537163017,1.2109278553581582,1.3016879778633996,-3.072932840458895,-0.14678607168667102,-10.04971883442552,0.07746791928312156,0.475
69,6849.378984,3.507827,1,70,2,1,2,1,4,1,-32.69230769,n/a,n/a,6819635.0,6823144.0,0.0,0.0,0.0,6821518.0,6820152.0,6822145.0,6820152.0,6821144.0,6822151.0,6823144.0,3509.0,517.0,992.0,993.0,1993.0,-6822151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3253840210963513,-8.511907530594996,-0.22499958905598813,0.3115378925390605,6821496.0,6821569.0,73.0,318.7873984418097,8.853563939948229,8.831999368416763,-3.0809541992476035,352.0,-3.076093394691438,1.0,-10.789595678269464,-10.986903010210867,0.7165371528398408,0.6715372350286407,6822052.0,6822072.0,20.0,28.292717176134936,0.20237385167271385,0.244595887791609,2.917357902480683,-2.6716160151727766,-10.37515120521073,0.5845306636817234,0.6708333333333333
70,6852.903476,3.5080282,1,71,2,2,1,1,3,1,-32.69230769,n/a,n/a,6823161.0,6826670.0,0.0,0.0,0.0,6824934.0,6823678.0,6825669.0,6823678.0,6824467.0,6825676.0,6826670.0,3509.0,517.0,789.0,994.0,1991.0,-6825676.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1903842676627592,9.325367583335881,-0.36692240676822757,-0.917306016920567,6824914.0,6824994.0,80.0,409.706039989282,9.151548628289675,9.29646963996194,0.06017734901155436,447.0,0.05886514817718704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.257633960204961,-0.40142467264889337,0.6166666666666667
71,6856.419669,3.4994931,1,72,2,2,2,1,2,1,-32.69230769,n/a,n/a,6826675.0,6830177.0,0.0,0.0,0.0,6828259.0,6827185.0,6829176.0,6827185.0,6827775.0,6829183.0,6830177.0,3502.0,510.0,590.0,994.0,1991.0,-6829183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1734593952304604,9.076137269304631,-0.3599993424895802,0.14192281771223947,6828247.0,6828321.0,74.0,377.58433547683234,7.9186011034956865,8.051426278968059,-0.0634277262952988,472.0,-0.06539563020958762,1.0,0.26653797472786445,0.24576878189192627,-0.22499958905598813,-0.28038410328515523,6829549.0,6829575.0,26.0,29.625942990091723,0.05915068712582464,0.19544633214258353,1.9295669970654765,-0.4002406570339677,9.93220158941975,0.10563807174970836,0.5291666666666667
72,6859.927503,3.5078619,1,73,2,2,2,1,3,1,-32.69230769,n/a,n/a,6830183.0,6833693.0,0.0,0.0,0.0,6831900.0,6830700.0,6832693.0,6830700.0,6831493.0,6832700.0,6833693.0,3510.0,517.0,793.0,993.0,1993.0,-6832700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08307677134374868,6.251527043617144,-0.24576878189192627,0.578075867266925,6831880.0,6831938.0,58.0,347.1254046204769,6.223222538802337,6.696861542583879,-0.13277207187995477,387.0,-0.13897308632891597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.796604768259243,0.31691421524912905,0.5916666666666667
73,6863.443693,3.5078393,1,74,2,2,2,1,4,1,-32.69230769,n/a,n/a,6833699.0,6837208.0,0.0,0.0,0.0,6835399.0,6834216.0,6836209.0,6834216.0,6835209.0,6836216.0,6837209.0,3509.0,517.0,993.0,993.0,1993.0,-6836216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39807619602213284,8.051523756065048,-0.2769225711458316,0.1903842676627592,6835385.0,6835439.0,54.0,424.02983771517984,7.667700778976977,8.161616010784966,-0.06098263627694408,176.0,-0.075991200516926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.814684344413976,0.2887440627825383,0.5833333333333334
