,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
97,4270.634065,3.5077411,1,98,1,1,1,2,3,1,-30,1.0,-0.9829868,1847099.0,1850609.0,1848634.0,1848634.0,0.0,0.0,1847617.0,1849608.0,1847617.0,1850609.0,1849615.0,1850609.0,3510.0,518.0,2992.0,994.0,1991.0,-981.0
98,4274.150236,3.507716,1,99,1,1,1,1,1,2,-15,2.0,-0.5081665,1850615.0,1854124.0,1852625.0,0.0,1852625.0,0.0,1851133.0,1853125.0,1851133.0,1854124.0,1853132.0,1854124.0,3509.0,518.0,2991.0,992.0,1992.0,-507.0
99,4277.666267,3.9994331,1,100,1,2,1,2,4,1,-25,2.0,-0.8496632,1854131.0,1858132.0,1856291.0,0.0,1856291.0,0.0,1855141.0,1857133.0,1855141.0,1858132.0,1857139.0,1858132.0,4001.0,1010.0,2991.0,993.0,1992.0,-848.0
100,4505.266887,3.8661036,2,1,1,1,1,2,1,2,-65,2.0,0.3753375,2081731.0,2085598.0,2084982.0,0.0,2084982.0,0.0,2082608.0,2084599.0,2082608.0,2085599.0,2084605.0,2085599.0,3867.0,877.0,2991.0,994.0,1991.0,377.0
101,4509.141321,3.9410868,2,2,1,1,2,2,3,1,-70,1.0,-0.6744366,2085605.0,2089548.0,2087882.0,2087882.0,0.0,0.0,2086557.0,2088548.0,2086557.0,2089548.0,2088555.0,2089549.0,3943.0,952.0,2991.0,994.0,1991.0,-673.0
102,4513.090792,3.5077733,2,3,1,1,1,2,1,2,-65,1.0,-0.724511,2089555.0,2093064.0,2091347.0,2091347.0,0.0,0.0,2090073.0,2092064.0,2090073.0,2093064.0,2092071.0,2093064.0,3509.0,518.0,2991.0,993.0,1991.0,-724.0
103,4516.606889,3.5911597,2,4,1,1,1,2,3,1,-60,1.0,-0.7577916,2093071.0,2096664.0,2094914.0,2094914.0,0.0,0.0,2093672.0,2095663.0,2093672.0,2096664.0,2095670.0,2096664.0,3593.0,601.0,2992.0,994.0,1991.0,-756.0
104,4520.206369,3.507833,2,5,1,2,2,1,3,2,-15,2.0,-1.0805704,2096670.0,2100180.0,2098108.0,0.0,2098108.0,0.0,2097189.0,2099180.0,2097189.0,2100181.0,2099187.0,2100182.0,3510.0,519.0,2992.0,995.0,1991.0,-1079.0
105,4523.72254,3.507847,2,6,1,1,2,1,1,1,-20,2.0,-0.9744774,2100186.0,2103695.0,2101729.0,0.0,2101729.0,0.0,2100705.0,2102696.0,2100705.0,2103696.0,2102703.0,2103696.0,3509.0,519.0,2991.0,993.0,1991.0,-974.0
106,4527.238706,3.5078397,2,7,1,1,2,2,4,1,-55,1.0,-1.0576786,2103702.0,2107212.0,2105163.0,2105163.0,0.0,0.0,2104220.0,2106212.0,2104220.0,2107212.0,2106219.0,2107212.0,3510.0,518.0,2992.0,993.0,1992.0,-1056.0
107,4530.754879,3.5078163,2,8,1,1,1,2,4,1,-50,2.0,-0.9578762,2107219.0,2110728.0,2108779.0,0.0,2108779.0,0.0,2107736.0,2109728.0,2107736.0,2110728.0,2109735.0,2110728.0,3509.0,517.0,2992.0,993.0,1992.0,-956.0
108,4534.27104,3.5078303,2,9,1,1,1,1,3,1,-25,2.0,-1.0822501,2110735.0,2114244.0,2112170.0,0.0,2112170.0,0.0,2111253.0,2113244.0,2111253.0,2114244.0,2113251.0,2114244.0,3509.0,518.0,2991.0,993.0,1991.0,-1081.0
109,4537.787208,3.5078243,2,10,1,1,2,1,2,1,-30,2.0,-0.799565,2114251.0,2117761.0,2115969.0,0.0,2115969.0,0.0,2114769.0,2116760.0,2114769.0,2117761.0,2116767.0,2117761.0,3510.0,518.0,2992.0,994.0,1991.0,-798.0
110,4541.303352,3.5078287,2,11,1,1,1,1,4,1,-35,1.0,-0.707258,2117767.0,2121276.0,2119578.0,2119578.0,0.0,0.0,2118285.0,2120276.0,2118285.0,2121276.0,2120283.0,2121276.0,3509.0,518.0,2991.0,993.0,1991.0,-705.0
111,4544.819656,3.5076898,2,12,1,2,2,2,1,2,-55,1.0,-0.891293,2121283.0,2124792.0,2122910.0,2122910.0,0.0,0.0,2121802.0,2123793.0,2121802.0,2124792.0,2123799.0,2124792.0,3509.0,519.0,2990.0,993.0,1991.0,-889.0
112,4548.335673,3.5078276,2,13,1,1,1,2,4,1,-50,1.0,-0.4747143,2124799.0,2128309.0,2126842.0,2126842.0,0.0,0.0,2125317.0,2127309.0,2125317.0,2128309.0,2127315.0,2128309.0,3510.0,518.0,2992.0,994.0,1992.0,-473.0
113,4551.851837,3.507828,2,14,1,2,2,1,4,2,-30,1.0,-0.8330373,2128315.0,2131825.0,2130001.0,2130001.0,0.0,0.0,2128833.0,2130825.0,2128833.0,2131825.0,2130832.0,2131825.0,3510.0,518.0,2992.0,993.0,1992.0,-831.0
114,4555.367999,3.5078287,2,15,1,2,1,1,1,2,-25,2.0,-1.041287,2131831.0,2135341.0,2133308.0,0.0,2133308.0,0.0,2132350.0,2134341.0,2132350.0,2135341.0,2134348.0,2135341.0,3510.0,519.0,2991.0,993.0,1991.0,-1040.0
115,4558.884163,3.5078416,2,16,1,2,2,2,4,2,-45,1.0,-0.8079207,2135348.0,2138857.0,2137057.0,2137057.0,0.0,0.0,2135866.0,2137857.0,2135866.0,2138857.0,2137864.0,2138858.0,3509.0,518.0,2991.0,994.0,1991.0,-807.0
116,4562.400337,3.5078004,2,17,1,2,2,1,4,2,-30,2.0,-0.9163121,2138864.0,2142373.0,2140466.0,0.0,2140466.0,0.0,2139382.0,2141373.0,2139382.0,2142373.0,2141380.0,2142373.0,3509.0,518.0,2991.0,993.0,1991.0,-914.0
117,4565.916479,3.4994851,2,18,1,1,2,2,1,2,-40,2.0,-0.1330937,2142380.0,2145881.0,2144756.0,0.0,2144756.0,0.0,2142890.0,2144881.0,2142890.0,2145881.0,2144888.0,2145881.0,3501.0,510.0,2991.0,993.0,1991.0,-132.0
118,4569.424341,3.5077951,2,19,1,1,2,2,1,1,-45,1.0,-0.9829636,2145888.0,2149397.0,2147422.0,2147422.0,0.0,0.0,2146406.0,2148397.0,2146406.0,2149397.0,2148404.0,2149397.0,3509.0,518.0,2991.0,993.0,1991.0,-982.0
119,4572.940459,3.507858,2,20,1,2,1,2,1,1,-40,2.0,-0.691285,2149404.0,2152914.0,2151230.0,0.0,2151230.0,0.0,2149922.0,2151913.0,2149922.0,2152914.0,2151920.0,2152914.0,3510.0,518.0,2992.0,994.0,1991.0,-690.0
120,4576.456651,3.5078547,2,21,1,2,1,2,2,2,-45,2.0,-0.7412712,2152920.0,2156430.0,2154697.0,0.0,2154697.0,0.0,2153438.0,2155429.0,2153438.0,2156430.0,2155436.0,2156430.0,3510.0,518.0,2992.0,994.0,1991.0,-739.0
121,4579.972862,3.5077794,2,22,1,1,1,1,1,1,-35,2.0,-0.6996943,2156436.0,2159945.0,2158254.0,0.0,2158254.0,0.0,2156955.0,2158946.0,2156955.0,2159945.0,2158952.0,2159945.0,3509.0,519.0,2990.0,993.0,1991.0,-698.0
122,4583.488973,3.7077997,2,23,1,1,2,1,2,1,-40,1.0,-0.741395,2159952.0,2163661.0,2161929.0,2161929.0,0.0,0.0,2160671.0,2162662.0,2160671.0,2163661.0,2162669.0,2163662.0,3709.0,719.0,2990.0,993.0,1991.0,-740.0
123,4587.205104,3.507833,2,24,1,2,1,2,2,1,-50,2.0,-0.324679,2163668.0,2167178.0,2165861.0,0.0,2165861.0,0.0,2164186.0,2166178.0,2164186.0,2167178.0,2166185.0,2167178.0,3510.0,518.0,2992.0,993.0,1992.0,-324.0
124,4590.721296,3.5078028,2,25,1,2,2,2,4,2,-55,1.0,-0.9409828,2167185.0,2170694.0,2168762.0,2168762.0,0.0,0.0,2167702.0,2169695.0,2167702.0,2170694.0,2169701.0,2170694.0,3509.0,517.0,2992.0,993.0,1993.0,-939.0
125,4594.237417,3.5078419,2,26,1,1,2,2,2,2,-50,1.0,-1.0413536,2170701.0,2174210.0,2172177.0,2172177.0,0.0,0.0,2171219.0,2173210.0,2171219.0,2174210.0,2173217.0,2174211.0,3509.0,518.0,2991.0,994.0,1991.0,-1040.0
126,4597.753648,3.5077654,2,27,1,1,2,1,3,1,-35,1.0,-0.5330555,2174217.0,2177727.0,2176201.0,2176201.0,0.0,0.0,2174735.0,2176726.0,2174735.0,2177727.0,2176733.0,2177727.0,3510.0,518.0,2992.0,994.0,1991.0,-532.0
127,4601.269754,3.5078177,2,28,1,1,2,1,4,2,-30,2.0,-0.8997325,2177733.0,2181242.0,2179351.0,0.0,2179351.0,0.0,2178251.0,2180242.0,2178251.0,2181242.0,2180249.0,2181242.0,3509.0,518.0,2991.0,993.0,1991.0,-898.0
128,4604.785906,3.5078275,2,29,1,1,2,2,5,1,-45,1.0,-0.9996786,2181249.0,2184758.0,2182767.0,2182767.0,0.0,0.0,2181768.0,2183759.0,2181768.0,2184758.0,2183765.0,2184758.0,3509.0,519.0,2990.0,993.0,1991.0,-998.0
129,4608.302079,3.5078302,2,30,1,2,1,1,1,2,-35,2.0,-0.932976,2184765.0,2188274.0,2186350.0,0.0,2186350.0,0.0,2185284.0,2187275.0,2185284.0,2188274.0,2187282.0,2188275.0,3509.0,519.0,2990.0,993.0,1991.0,-932.0
130,4611.81823,3.5078254,2,31,1,2,2,2,5,2,-40,1.0,-1.0995396,2188281.0,2191791.0,2189700.0,2189700.0,0.0,0.0,2188799.0,2190791.0,2188799.0,2191791.0,2190798.0,2191791.0,3510.0,518.0,2992.0,993.0,1992.0,-1098.0
131,4615.334386,3.5078293,2,32,1,1,2,2,4,2,-35,2.0,-0.6163668,2191798.0,2195307.0,2193699.0,0.0,2193699.0,0.0,2192316.0,2194307.0,2192316.0,2195307.0,2194314.0,2195307.0,3509.0,518.0,2991.0,993.0,1991.0,-615.0
132,4618.850551,3.5078612,2,33,1,2,1,1,4,1,-40,2.0,-0.3997192,2195314.0,2198823.0,2197432.0,0.0,2197432.0,0.0,2195832.0,2197823.0,2195832.0,2198824.0,2197830.0,2198824.0,3509.0,518.0,2992.0,994.0,1991.0,-398.0
133,4622.366755,3.5078513,2,34,1,2,2,1,1,1,-45,1.0,-0.9997342,2198830.0,2202340.0,2200348.0,2200348.0,0.0,0.0,2199348.0,2201339.0,2199348.0,2202340.0,2201346.0,2202340.0,3510.0,518.0,2992.0,994.0,1991.0,-998.0
134,4625.883112,3.5077199,2,35,1,2,1,2,2,2,-40,2.0,-1.216376,2202346.0,2205855.0,2203648.0,0.0,2203648.0,0.0,2202864.0,2204856.0,2202865.0,2205855.0,2204863.0,2205855.0,3509.0,519.0,2990.0,992.0,1992.0,-1215.0
135,4629.399088,3.5078035,2,36,1,1,1,2,1,2,-45,1.0,-0.8496863,2205862.0,2209371.0,2207530.0,2207530.0,0.0,0.0,2206381.0,2208372.0,2206381.0,2209371.0,2208378.0,2209371.0,3509.0,519.0,2990.0,993.0,1991.0,-848.0
136,4632.91524,3.5079732,2,37,1,2,2,1,3,1,-40,1.0,-0.7742292,2209378.0,2212888.0,2211123.0,2211123.0,0.0,0.0,2209896.0,2211888.0,2209896.0,2212888.0,2211895.0,2212888.0,3510.0,518.0,2992.0,993.0,1992.0,-772.0
137,4636.431414,3.9994631,2,38,1,1,2,2,5,1,-40,1.0,-1.0495936,2212894.0,2216896.0,2214855.0,2214855.0,0.0,0.0,2213904.0,2215895.0,2213904.0,2216896.0,2215903.0,2216896.0,4002.0,1010.0,2992.0,993.0,1991.0,-1048.0
138,4640.439192,3.507816,2,39,1,1,2,2,3,1,-35,1.0,-0.9328788,2216902.0,2220412.0,2218487.0,2218487.0,0.0,0.0,2217420.0,2219411.0,2217420.0,2220412.0,2219418.0,2220412.0,3510.0,518.0,2992.0,994.0,1991.0,-931.0
139,4643.955328,3.9994253,2,40,1,2,1,2,4,1,-30,2.0,-1.2496151,2220418.0,2224419.0,2222178.0,0.0,2222178.0,0.0,2221428.0,2223420.0,2221428.0,2224419.0,2223426.0,2224419.0,4001.0,1010.0,2991.0,993.0,1992.0,-1248.0
140,4737.100309,3.7661091,2,41,1,1,1,2,5,2,-35,2.0,-0.3497199,2313563.0,2317330.0,2315989.0,0.0,2315989.0,0.0,2314340.0,2316331.0,2314340.0,2317330.0,2316337.0,2317330.0,3767.0,777.0,2990.0,993.0,1991.0,-348.0
141,4740.874762,3.5078158,2,42,1,2,1,2,1,1,-40,2.0,-0.8996581,2317337.0,2320846.0,2318955.0,0.0,2318955.0,0.0,2317856.0,2319847.0,2317856.0,2320847.0,2319854.0,2320847.0,3509.0,519.0,2991.0,993.0,1991.0,-899.0
142,4744.390923,3.5078175,2,43,1,2,2,2,4,1,-45,2.0,-0.8163206,2320853.0,2324363.0,2322555.0,0.0,2322555.0,0.0,2321371.0,2323363.0,2321371.0,2324363.0,2323370.0,2324363.0,3510.0,518.0,2992.0,993.0,1992.0,-815.0
143,4747.907074,3.5078297,2,44,1,2,2,2,2,1,-50,1.0,-1.1412991,2324370.0,2327879.0,2325746.0,2325746.0,0.0,0.0,2324887.0,2326880.0,2324888.0,2327879.0,2326886.0,2327879.0,3509.0,518.0,2991.0,993.0,1993.0,-1140.0
144,4751.423247,3.5078608,2,45,1,1,2,1,3,2,-35,2.0,-0.9246689,2327886.0,2331395.0,2329479.0,0.0,2329479.0,0.0,2328404.0,2330395.0,2328404.0,2331395.0,2330402.0,2331395.0,3509.0,518.0,2991.0,993.0,1991.0,-923.0
145,4754.939436,3.5077931,2,46,1,2,1,2,3,2,-45,1.0,-0.5997007,2331402.0,2334912.0,2333320.0,2333320.0,0.0,0.0,2331920.0,2333911.0,2331920.0,2334912.0,2333918.0,2334912.0,3510.0,518.0,2992.0,994.0,1991.0,-598.0
146,4758.45556,3.5078443,2,47,1,1,1,1,2,2,-40,2.0,-0.0914262,2334918.0,2338427.0,2337344.0,0.0,2337344.0,0.0,2335436.0,2337427.0,2335436.0,2338427.0,2337434.0,2338427.0,3509.0,518.0,2991.0,993.0,1991.0,-90.0
147,4761.971796,3.5077626,2,48,1,2,1,2,5,2,-40,2.0,-0.591364,2338434.0,2341943.0,2340361.0,0.0,2340361.0,0.0,2338953.0,2340944.0,2338953.0,2341943.0,2340950.0,2341943.0,3509.0,519.0,2990.0,993.0,1991.0,-589.0
148,4765.487902,3.5078284,2,49,1,2,2,2,1,1,-45,1.0,-1.0912972,2341950.0,2345460.0,2343376.0,2343376.0,0.0,0.0,2342469.0,2344460.0,2342469.0,2345460.0,2344467.0,2345460.0,3510.0,519.0,2991.0,993.0,1991.0,-1091.0
149,4769.004052,3.5078405,2,50,1,2,1,1,3,1,-45,2.0,-0.7913409,2345466.0,2348976.0,2347193.0,0.0,2347193.0,0.0,2345984.0,2347976.0,2345984.0,2348976.0,2347983.0,2348976.0,3510.0,518.0,2992.0,993.0,1992.0,-790.0
150,4772.520234,3.5077981,2,51,1,1,2,2,4,1,-40,1.0,-0.7494381,2348983.0,2352492.0,2350751.0,2350751.0,0.0,0.0,2349501.0,2351492.0,2349501.0,2352492.0,2351499.0,2352492.0,3509.0,518.0,2991.0,993.0,1991.0,-748.0
151,4776.036377,3.5078279,2,52,1,1,1,2,3,2,-35,2.0,-0.608128,2352499.0,2356008.0,2354408.0,0.0,2354408.0,0.0,2353017.0,2355008.0,2353017.0,2356009.0,2355015.0,2356009.0,3509.0,518.0,2992.0,994.0,1991.0,-607.0
152,4779.552535,3.5078325,2,53,1,2,2,2,3,1,-40,1.0,-0.8163071,2356015.0,2359524.0,2357717.0,2357717.0,0.0,0.0,2356533.0,2358524.0,2356533.0,2359524.0,2358531.0,2359524.0,3509.0,518.0,2991.0,993.0,1991.0,-814.0
153,4783.068701,3.5078324,2,54,1,2,1,1,3,1,-50,1.0,-0.6997095,2359531.0,2363040.0,2361349.0,2361349.0,0.0,0.0,2360049.0,2362041.0,2360049.0,2363040.0,2362047.0,2363040.0,3509.0,518.0,2991.0,993.0,1992.0,-698.0
154,4786.584864,3.507834,2,55,1,2,1,2,4,1,-35,2.0,-0.7747146,2363047.0,2366556.0,2364790.0,0.0,2364790.0,0.0,2363565.0,2365557.0,2363565.0,2366556.0,2365563.0,2366556.0,3509.0,518.0,2991.0,993.0,1992.0,-773.0
155,4790.101083,3.5078373,2,56,1,2,1,2,3,1,-40,2.0,-0.6330258,2366563.0,2370073.0,2368448.0,0.0,2368448.0,0.0,2367081.0,2369073.0,2367081.0,2370073.0,2369080.0,2370073.0,3510.0,518.0,2992.0,993.0,1992.0,-632.0
156,4793.617197,3.5078299,2,57,1,2,1,1,5,1,-45,1.0,-1.1329393,2370079.0,2373589.0,2371464.0,2371464.0,0.0,0.0,2370597.0,2372589.0,2370597.0,2373589.0,2372596.0,2373590.0,3510.0,518.0,2992.0,994.0,1992.0,-1132.0
157,4797.150069,3.5077891,2,58,1,1,1,2,5,2,-45,2.0,-0.5914089,2373614.0,2377121.0,2375539.0,0.0,2375539.0,0.0,2374131.0,2376122.0,2374131.0,2377121.0,2376129.0,2377121.0,3507.0,517.0,2990.0,992.0,1991.0,-590.0
158,4800.666191,3.5078416,2,59,1,2,1,2,5,1,-50,1.0,-0.7413831,2377128.0,2380638.0,2378904.0,2378904.0,0.0,0.0,2377647.0,2379638.0,2377647.0,2380638.0,2379645.0,2380638.0,3510.0,519.0,2991.0,993.0,1991.0,-741.0
159,4804.190705,3.5078286,2,60,1,1,2,2,2,2,-45,1.0,-0.4663729,2380654.0,2384162.0,2382704.0,2382704.0,0.0,0.0,2381171.0,2383162.0,2381171.0,2384162.0,2383169.0,2384162.0,3508.0,517.0,2991.0,993.0,1991.0,-465.0
160,4807.70685,3.4995146,2,61,1,1,2,2,4,2,-40,1.0,-0.8163167,2384169.0,2387670.0,2385862.0,2385862.0,0.0,0.0,2384679.0,2386671.0,2384679.0,2387670.0,2386677.0,2387670.0,3501.0,510.0,2991.0,993.0,1992.0,-815.0
161,4811.214684,3.5078327,2,62,1,2,2,1,1,2,-40,1.0,-0.7163061,2387677.0,2391186.0,2389478.0,2389478.0,0.0,0.0,2388195.0,2390186.0,2388195.0,2391186.0,2390193.0,2391187.0,3509.0,518.0,2991.0,994.0,1991.0,-715.0
162,4814.730852,3.5078431,2,63,1,1,1,1,1,1,-35,1.0,-0.5330432,2391193.0,2394703.0,2393177.0,2393177.0,0.0,0.0,2391711.0,2393702.0,2391711.0,2394703.0,2393709.0,2394703.0,3510.0,518.0,2992.0,994.0,1991.0,-532.0
163,4818.247025,3.5078527,2,64,1,1,1,1,3,2,-30,2.0,-0.6663504,2394709.0,2398218.0,2396561.0,0.0,2396561.0,0.0,2395227.0,2397218.0,2395227.0,2398218.0,2397225.0,2398218.0,3509.0,518.0,2991.0,993.0,1991.0,-664.0
164,4821.76318,3.4995005,2,65,1,2,2,1,5,2,-35,1.0,-0.7658699,2398225.0,2401726.0,2399969.0,2399969.0,0.0,0.0,2398735.0,2400727.0,2398735.0,2401726.0,2400733.0,2401727.0,3501.0,510.0,2991.0,994.0,1992.0,-764.0
165,4825.271009,3.5078226,2,66,1,1,1,2,4,2,-35,2.0,-0.5163678,2401733.0,2405243.0,2403734.0,0.0,2403734.0,0.0,2402251.0,2404242.0,2402251.0,2405243.0,2404249.0,2405243.0,3510.0,518.0,2992.0,994.0,1991.0,-515.0
166,4828.787161,3.5078442,2,67,1,1,2,2,3,1,-40,1.0,-0.8829926,2405249.0,2408759.0,2406884.0,2406884.0,0.0,0.0,2405767.0,2407758.0,2405767.0,2408759.0,2407765.0,2408759.0,3510.0,518.0,2992.0,994.0,1991.0,-881.0
167,4832.303334,3.5078875,2,68,1,1,2,2,5,2,-35,1.0,-1.1414427,2408765.0,2412275.0,2410142.0,2410142.0,0.0,0.0,2409284.0,2411275.0,2409284.0,2412275.0,2411282.0,2412275.0,3510.0,519.0,2991.0,993.0,1991.0,-1140.0
168,4835.819543,3.5079677,2,69,1,1,1,1,3,1,-30,2.0,-0.8580997,2412281.0,2415792.0,2413941.0,0.0,2413941.0,0.0,2412800.0,2414791.0,2412800.0,2415792.0,2414798.0,2415792.0,3511.0,519.0,2992.0,994.0,1991.0,-857.0
169,4839.335828,3.5076899,2,70,1,2,1,1,5,1,-35,2.0,-0.7994533,2415798.0,2419307.0,2417516.0,0.0,2417516.0,0.0,2416316.0,2418307.0,2416316.0,2419307.0,2418314.0,2419307.0,3509.0,518.0,2991.0,993.0,1991.0,-798.0
170,4842.85198,3.5078731,2,71,1,2,1,1,5,2,-40,2.0,-0.2663795,2419314.0,2422823.0,2421566.0,0.0,2421566.0,0.0,2419832.0,2421824.0,2419832.0,2422823.0,2421830.0,2422823.0,3509.0,518.0,2991.0,993.0,1992.0,-264.0
171,4846.368056,3.5078275,2,72,1,2,1,2,3,2,-30,1.0,-0.4079523,2422830.0,2426340.0,2424940.0,2424940.0,0.0,0.0,2423348.0,2425340.0,2423348.0,2426340.0,2425346.0,2426340.0,3510.0,518.0,2992.0,994.0,1992.0,-406.0
172,4849.884347,3.5077313,2,73,1,1,2,2,3,1,-25,1.0,-0.3164342,2426346.0,2429856.0,2428548.0,2428548.0,0.0,0.0,2426864.0,2428855.0,2426864.0,2429856.0,2428862.0,2429856.0,3510.0,518.0,2992.0,994.0,1991.0,-314.0
173,4853.400396,3.507818,2,74,1,1,2,1,2,2,-45,1.0,-0.6081564,2429862.0,2433372.0,2431772.0,2431772.0,0.0,0.0,2430380.0,2432373.0,2430381.0,2433372.0,2432379.0,2433372.0,3510.0,519.0,2991.0,993.0,1993.0,-607.0
174,4856.916641,3.507741,2,75,1,2,2,1,5,2,-40,2.0,-0.3997771,2433378.0,2436887.0,2435497.0,0.0,2435497.0,0.0,2433897.0,2435888.0,2433897.0,2436887.0,2435895.0,2436887.0,3509.0,519.0,2990.0,992.0,1991.0,-398.0
175,4860.432813,3.5077177,2,76,1,1,2,2,5,2,-20,2.0,-1.0412938,2436895.0,2440404.0,2438371.0,0.0,2438371.0,0.0,2437413.0,2439404.0,2437413.0,2440404.0,2439411.0,2440404.0,3509.0,518.0,2991.0,993.0,1991.0,-1040.0
176,4863.948975,3.5077337,2,77,1,2,2,1,3,1,-45,2.0,-0.6331026,2440411.0,2443920.0,2442296.0,0.0,2442296.0,0.0,2440928.0,2442920.0,2440928.0,2443920.0,2442927.0,2443920.0,3509.0,517.0,2992.0,993.0,1992.0,-631.0
177,4867.465076,3.5078146,2,78,1,1,2,1,4,2,-50,1.0,-0.799179,2443927.0,2447436.0,2445645.0,2445645.0,0.0,0.0,2444445.0,2446437.0,2444445.0,2447436.0,2446443.0,2447436.0,3509.0,518.0,2991.0,993.0,1992.0,-798.0
178,4870.981173,3.5079716,2,79,1,1,2,2,1,1,-25,2.0,-0.5246699,2447443.0,2450952.0,2449436.0,0.0,2449436.0,0.0,2447961.0,2449952.0,2447961.0,2450953.0,2449959.0,2450953.0,3509.0,518.0,2992.0,994.0,1991.0,-523.0
179,4874.497361,3.4995125,2,80,1,2,1,1,4,1,-45,1.0,-0.5330668,2450959.0,2454460.0,2452936.0,2452936.0,0.0,0.0,2451469.0,2453460.0,2451469.0,2454460.0,2453467.0,2454460.0,3501.0,510.0,2991.0,993.0,1991.0,-531.0
180,4878.005207,3.5244815,2,81,1,1,2,2,5,1,-30,2.0,-0.6996576,2454467.0,2457993.0,2456302.0,0.0,2456302.0,0.0,2455002.0,2456994.0,2455002.0,2457993.0,2457000.0,2457993.0,3526.0,535.0,2991.0,993.0,1992.0,-698.0
181,4881.538021,3.5078513,2,82,1,2,2,2,4,2,-35,1.0,-0.8747716,2458000.0,2461509.0,2459643.0,2459643.0,0.0,0.0,2458518.0,2460509.0,2458518.0,2461510.0,2460516.0,2461510.0,3509.0,518.0,2992.0,994.0,1991.0,-873.0
182,4885.054202,3.5078458,2,83,1,2,2,1,1,1,-40,1.0,-0.841162,2461516.0,2465026.0,2463193.0,2463193.0,0.0,0.0,2462034.0,2464025.0,2462034.0,2465026.0,2464032.0,2465026.0,3510.0,518.0,2992.0,994.0,1991.0,-839.0
183,4888.570363,3.5078072,2,84,1,1,1,2,5,2,-30,1.0,-1.1742621,2465032.0,2468541.0,2466376.0,2466376.0,0.0,0.0,2465550.0,2467542.0,2465550.0,2468541.0,2467548.0,2468542.0,3509.0,518.0,2991.0,994.0,1992.0,-1172.0
184,4892.086669,3.5076713,2,85,1,2,2,1,3,1,-35,1.0,0.1175675,2468548.0,2472057.0,2471184.0,2471184.0,0.0,0.0,2469067.0,2471058.0,2469067.0,2472058.0,2471065.0,2472058.0,3509.0,519.0,2991.0,993.0,1991.0,119.0
185,4895.602837,3.5076683,2,86,1,2,1,2,2,1,-25,2.0,-0.799794,2472065.0,2475574.0,2473783.0,0.0,2473783.0,0.0,2472582.0,2474574.0,2472582.0,2475574.0,2474581.0,2475574.0,3509.0,517.0,2992.0,993.0,1992.0,-798.0
186,4899.118929,3.5077747,2,87,1,2,2,1,4,2,-30,2.0,-0.3493029,2475581.0,2479090.0,2477750.0,0.0,2477750.0,0.0,2476098.0,2478090.0,2476098.0,2479090.0,2478097.0,2479090.0,3509.0,517.0,2992.0,993.0,1992.0,-347.0
187,4902.635031,3.5078358,2,88,1,2,1,2,1,2,-30,2.0,-1.141319,2479097.0,2482606.0,2480473.0,0.0,2480473.0,0.0,2479615.0,2481606.0,2479615.0,2482606.0,2481613.0,2482606.0,3509.0,518.0,2991.0,993.0,1991.0,-1140.0
188,4906.151201,3.5078354,2,89,1,1,2,1,4,1,-35,2.0,-0.2080913,2482613.0,2486122.0,2484922.0,0.0,2484922.0,0.0,2483131.0,2485122.0,2483131.0,2486123.0,2485129.0,2486123.0,3509.0,518.0,2992.0,994.0,1991.0,-207.0
189,4909.667363,3.5078342,2,90,1,2,2,2,1,1,-35,2.0,-1.0162804,2486129.0,2489638.0,2487631.0,0.0,2487631.0,0.0,2486647.0,2488638.0,2486647.0,2489638.0,2488645.0,2489638.0,3509.0,518.0,2991.0,993.0,1991.0,-1014.0
190,4913.183499,3.5078558,2,91,1,1,1,2,4,1,-40,1.0,-0.8663317,2489645.0,2493154.0,2491297.0,2491297.0,0.0,0.0,2490164.0,2492155.0,2490164.0,2493154.0,2492161.0,2493154.0,3509.0,519.0,2990.0,993.0,1991.0,-864.0
191,4916.699694,3.5078272,2,92,1,2,2,2,4,2,-35,1.0,-0.9663083,2493161.0,2496670.0,2494712.0,2494712.0,0.0,0.0,2493679.0,2495671.0,2493679.0,2496671.0,2495677.0,2496671.0,3509.0,518.0,2992.0,994.0,1992.0,-965.0
192,4920.215835,3.5078736,2,93,1,1,1,2,5,1,-30,2.0,-1.0579931,2496677.0,2500187.0,2498138.0,0.0,2498138.0,0.0,2497195.0,2499187.0,2497195.0,2500187.0,2499194.0,2500187.0,3510.0,518.0,2992.0,993.0,1992.0,-1056.0
193,4923.732041,3.5077955,2,94,1,1,2,2,5,1,-35,2.0,-0.4829415,2500193.0,2503703.0,2502229.0,0.0,2502229.0,0.0,2500711.0,2502702.0,2500711.0,2503703.0,2502710.0,2503703.0,3510.0,518.0,2992.0,993.0,1991.0,-481.0
194,4927.248167,3.5078373,2,95,1,2,1,2,1,1,-40,1.0,-0.6581663,2503710.0,2507219.0,2505569.0,2505569.0,0.0,0.0,2504228.0,2506219.0,2504228.0,2507220.0,2506226.0,2507220.0,3509.0,518.0,2992.0,994.0,1991.0,-657.0
