,onset,duration,run_number,trial_number,task,ext_mot_pos,ext_mot_ver_dir,staircase_num,fix_off_prct,trial_type,ext_mot_ori,direction_report,response_duration,trial_onset,trial_offset,button_press_onset,button_left,button_right,fix_break,motion_onset,motion_offset,fixation_onset,fixation_offset,response_onset,response_offset,trial_duration,fix_check_duration,fixation_duration,response_duration,motion_duration,reaction_time
99,20759.12985,3.5078207,1,100,1,2,2,2,3,1,60,1.0,0.5167451,20669962.0,20673472.0,20672997.0,20672997.0,0.0,0.0,20670480.0,20672472.0,20670480.0,20673472.0,20672479.0,20673472.0,3510.0,518.0,2992.0,993.0,1992.0,518.0
100,21163.65491,3.907559343,2,1,1,1,2,1,4,1,15,2.0,0.8502136,21074487.0,21078394.0,21078253.0,0.0,21078253.0,0.0,21075404.0,21077395.0,21075404.0,21078395.0,21077402.0,21078395.0,3907.0,917.0,2991.0,993.0,1991.0,851.0
101,21167.57079,3.5078301,2,2,1,1,2,2,5,1,65,1.0,0.7169148,21078402.0,21081910.0,21081637.0,21081637.0,0.0,0.0,21078920.0,21080911.0,21078921.0,21081911.0,21080918.0,21081911.0,3508.0,519.0,2990.0,993.0,1991.0,719.0
102,21171.08696,3.5078227,2,3,1,1,1,2,2,2,60,1.0,0.6585787,21081918.0,21085427.0,21085094.0,21085094.0,0.0,0.0,21082436.0,21084427.0,21082436.0,21085427.0,21084434.0,21085427.0,3509.0,518.0,2991.0,993.0,1991.0,660.0
103,21174.6031,3.507833,2,4,1,2,1,1,3,2,20,2.0,0.4919382,21085434.0,21088943.0,21088443.0,0.0,21088443.0,0.0,21085952.0,21087944.0,21085952.0,21088943.0,21087950.0,21088943.0,3509.0,518.0,2991.0,993.0,1992.0,493.0
104,21178.11928,3.5161618,2,5,1,1,2,2,1,2,55,1.0,0.4508156,21088950.0,21092468.0,21091927.0,21091927.0,0.0,0.0,21089477.0,21091468.0,21089478.0,21092469.0,21091475.0,21092470.0,3518.0,528.0,2991.0,995.0,1991.0,452.0
105,21181.65209,3.507834,2,6,1,1,1,1,4,1,25,2.0,0.4920296,21092485.0,21095992.0,21095493.0,0.0,21095493.0,0.0,21093001.0,21094992.0,21093001.0,21095992.0,21095000.0,21095992.0,3507.0,516.0,2991.0,992.0,1991.0,493.0
106,21185.16827,3.4995844,2,7,1,2,2,1,4,1,30,2.0,0.4750887,21095999.0,21099500.0,21098983.0,0.0,21098983.0,0.0,21096509.0,21098500.0,21096509.0,21099500.0,21098507.0,21099500.0,3501.0,510.0,2991.0,993.0,1991.0,476.0
107,21188.67606,3.5078658,2,8,1,2,1,1,4,2,35,n/a,n/a,21099507.0,21103016.0,0.0,0.0,0.0,0.0,21100025.0,21102016.0,21100025.0,21103016.0,21102023.0,21103017.0,3509.0,518.0,2991.0,994.0,1991.0,-21102023.0
108,21192.19224,3.5078271,2,9,1,2,2,1,4,2,35,2.0,0.4675274,21103023.0,21106533.0,21106009.0,0.0,21106009.0,0.0,21103541.0,21105532.0,21103541.0,21106533.0,21105539.0,21106533.0,3510.0,518.0,2992.0,994.0,1991.0,470.0
109,21195.70838,3.5078384,2,10,1,1,1,1,4,2,40,2.0,0.4584783,21106539.0,21110048.0,21109515.0,0.0,21109515.0,0.0,21107057.0,21109049.0,21107058.0,21110048.0,21109055.0,21110048.0,3509.0,519.0,2990.0,993.0,1992.0,460.0
110,21199.22455,3.5078305,2,11,1,2,2,1,4,2,45,1.0,0.3752281,21110055.0,21113564.0,21112948.0,21112948.0,0.0,0.0,21110574.0,21112565.0,21110574.0,21113564.0,21112571.0,21113564.0,3509.0,519.0,2990.0,993.0,1991.0,377.0
111,21202.7407,3.5161436,2,12,1,2,2,1,5,2,40,1.0,0.5946012,21113571.0,21117089.0,21116686.0,21116686.0,0.0,0.0,21114089.0,21116081.0,21114089.0,21117089.0,21116088.0,21117089.0,3518.0,518.0,3000.0,1001.0,1992.0,598.0
112,21206.26531,3.5077103,2,13,1,2,1,2,5,2,50,1.0,0.4666453,21117096.0,21120605.0,21120080.0,21120080.0,0.0,0.0,21117614.0,21119605.0,21117614.0,21120605.0,21119612.0,21120605.0,3509.0,518.0,2991.0,993.0,1991.0,468.0
113,21209.78135,3.5078238,2,14,1,2,2,2,3,1,45,2.0,-0.1579307,21120612.0,21124121.0,21122972.0,0.0,21122972.0,0.0,21121130.0,21123122.0,21121130.0,21124121.0,21123128.0,21124121.0,3509.0,518.0,2991.0,993.0,1992.0,-156.0
114,21213.29749,3.5078709,2,15,1,1,2,2,4,1,50,1.0,-0.0663255,21124128.0,21127638.0,21126580.0,21126580.0,0.0,0.0,21124646.0,21126638.0,21124646.0,21127638.0,21126644.0,21127638.0,3510.0,518.0,2992.0,994.0,1992.0,-64.0
115,21216.81365,3.5078099,2,16,1,1,1,2,1,2,45,2.0,0.3754997,21127644.0,21131154.0,21130537.0,0.0,21130537.0,0.0,21128162.0,21130153.0,21128162.0,21131154.0,21130160.0,21131154.0,3510.0,518.0,2992.0,994.0,1991.0,377.0
116,21220.32981,3.5078272,2,17,1,1,2,1,1,2,35,2.0,0.2501311,21131160.0,21134670.0,21133928.0,0.0,21133928.0,0.0,21131679.0,21133670.0,21131679.0,21134670.0,21133677.0,21134670.0,3510.0,519.0,2991.0,993.0,1991.0,251.0
117,21223.84597,3.5078429,2,18,1,2,1,2,4,1,50,n/a,n/a,21134676.0,21138185.0,0.0,0.0,0.0,0.0,21135195.0,21137186.0,21135195.0,21138186.0,21137193.0,21138186.0,3509.0,519.0,2991.0,993.0,1991.0,-21137193.0
118,21227.36214,3.507841,2,19,1,1,2,1,5,2,40,1.0,0.8333562,21138193.0,21141702.0,21141544.0,21141544.0,0.0,0.0,21138711.0,21140702.0,21138711.0,21141702.0,21140709.0,21141702.0,3509.0,518.0,2991.0,993.0,1991.0,835.0
119,21230.87831,3.5078133,2,20,1,2,2,1,1,2,35,2.0,0.4084757,21141709.0,21145218.0,21144635.0,0.0,21144635.0,0.0,21142226.0,21144218.0,21142226.0,21145218.0,21144225.0,21145218.0,3509.0,517.0,2992.0,993.0,1992.0,410.0
120,21234.39464,3.5076497,2,21,1,1,1,1,2,2,40,2.0,0.1666347,21145225.0,21148734.0,21147910.0,0.0,21147910.0,0.0,21145743.0,21147735.0,21145743.0,21148735.0,21147741.0,21148735.0,3509.0,518.0,2992.0,994.0,1992.0,169.0
121,21237.91073,3.5077047,2,22,1,1,2,2,1,2,50,1.0,0.4251076,21148741.0,21152251.0,21151684.0,21151684.0,0.0,0.0,21149259.0,21151250.0,21149259.0,21152251.0,21151257.0,21152251.0,3510.0,518.0,2992.0,994.0,1991.0,427.0
122,21241.42679,3.5077744,2,23,1,1,1,2,1,2,45,2.0,0.7500567,21152257.0,21155767.0,21155525.0,0.0,21155525.0,0.0,21152775.0,21154766.0,21152776.0,21155767.0,21154773.0,21155767.0,3510.0,519.0,2991.0,994.0,1991.0,752.0
123,21244.94293,3.5078294,2,24,1,2,1,1,5,1,45,2.0,0.4334274,21155773.0,21159282.0,21158725.0,0.0,21158725.0,0.0,21156292.0,21158283.0,21156292.0,21159282.0,21158290.0,21159282.0,3509.0,519.0,2990.0,992.0,1991.0,435.0
124,21248.45909,3.5078296,2,25,1,1,2,1,5,1,50,1.0,0.0751598,21159289.0,21162799.0,21161882.0,21161882.0,0.0,0.0,21159808.0,21161799.0,21159808.0,21162799.0,21161806.0,21162799.0,3510.0,519.0,2991.0,993.0,1991.0,76.0
125,21251.97539,3.5076748,2,26,1,2,1,1,2,2,45,1.0,0.0418513,21162806.0,21166315.0,21165365.0,21165365.0,0.0,0.0,21163323.0,21165315.0,21163323.0,21166315.0,21165322.0,21166315.0,3509.0,517.0,2992.0,993.0,1992.0,43.0
126,21255.49159,3.5076585,2,27,1,2,1,1,4,2,40,2.0,0.3001359,21166322.0,21169831.0,21169139.0,0.0,21169139.0,0.0,21166840.0,21168832.0,21166840.0,21169831.0,21168838.0,21169831.0,3509.0,518.0,2991.0,993.0,1992.0,301.0
127,21259.00759,3.5078108,2,28,1,2,2,1,3,2,45,2.0,0.3751284,21169838.0,21173347.0,21172731.0,0.0,21172731.0,0.0,21170356.0,21172348.0,21170356.0,21173348.0,21172354.0,21173348.0,3509.0,518.0,2992.0,994.0,1992.0,377.0
128,21262.52371,3.5079198,2,29,1,1,2,2,5,2,50,1.0,0.2584803,21173354.0,21176864.0,21176130.0,21176130.0,0.0,0.0,21173872.0,21175863.0,21173872.0,21176864.0,21175870.0,21176864.0,3510.0,518.0,2992.0,994.0,1991.0,260.0
129,21266.03989,3.50779,2,30,1,1,2,2,3,1,45,1.0,0.3751212,21176870.0,21180379.0,21179763.0,21179763.0,0.0,0.0,21177389.0,21179379.0,21177389.0,21180379.0,21179386.0,21180379.0,3509.0,519.0,2990.0,993.0,1990.0,377.0
130,21269.55603,3.5078299,2,31,1,2,2,1,3,1,50,1.0,0.550089,21180386.0,21183895.0,21183454.0,21183454.0,0.0,0.0,21180905.0,21182896.0,21180905.0,21183895.0,21182903.0,21183896.0,3509.0,519.0,2990.0,993.0,1991.0,551.0
131,21273.07219,3.5078533,2,32,1,2,2,2,4,2,40,2.0,0.8500481,21183902.0,21187412.0,21187271.0,0.0,21187271.0,0.0,21184420.0,21186412.0,21184420.0,21187412.0,21186419.0,21187412.0,3510.0,518.0,2992.0,993.0,1992.0,852.0
132,21276.58854,3.507653,2,33,1,2,2,1,1,2,45,2.0,0.4417851,21187419.0,21190928.0,21190378.0,0.0,21190378.0,0.0,21187936.0,21189928.0,21187936.0,21190928.0,21189935.0,21190928.0,3509.0,517.0,2992.0,993.0,1992.0,443.0
133,21280.10452,3.5078191,2,34,1,2,2,2,5,1,45,2.0,0.541764,21190935.0,21194444.0,21193994.0,0.0,21193994.0,0.0,21191453.0,21193445.0,21191453.0,21194444.0,21193451.0,21194444.0,3509.0,518.0,2991.0,993.0,1992.0,543.0
134,21283.62069,3.5078406,2,35,1,2,1,2,5,1,50,1.0,0.4834197,21194451.0,21197960.0,21197452.0,21197452.0,0.0,0.0,21194969.0,21196960.0,21194969.0,21197961.0,21196967.0,21197961.0,3509.0,518.0,2992.0,994.0,1991.0,485.0
135,21287.13683,3.5078483,2,36,1,2,1,2,5,1,45,1.0,0.6417431,21197967.0,21201476.0,21201127.0,21201127.0,0.0,0.0,21198485.0,21200476.0,21198485.0,21201476.0,21200483.0,21201476.0,3509.0,518.0,2991.0,993.0,1991.0,644.0
136,21290.653,3.5078159,2,37,1,1,2,2,4,1,40,1.0,0.0168199,21201483.0,21204992.0,21204018.0,21204018.0,0.0,0.0,21202002.0,21203993.0,21202002.0,21204992.0,21203999.0,21204992.0,3509.0,519.0,2990.0,993.0,1991.0,19.0
137,21294.16918,3.4994864,2,38,1,1,1,2,1,2,35,2.0,0.3833202,21204999.0,21208500.0,21207892.0,0.0,21207892.0,0.0,21205509.0,21207501.0,21205509.0,21208501.0,21207508.0,21208501.0,3501.0,510.0,2992.0,993.0,1992.0,384.0
138,21297.67699,3.5245109,2,39,1,2,1,2,2,2,40,1.0,0.3667937,21208507.0,21212033.0,21211408.0,21211408.0,0.0,0.0,21209042.0,21211033.0,21209042.0,21212033.0,21211040.0,21212033.0,3526.0,535.0,2991.0,993.0,1991.0,368.0
139,21301.20982,3.5078204,2,40,1,1,2,2,1,2,35,2.0,0.4917406,21212040.0,21215549.0,21215049.0,0.0,21215049.0,0.0,21212558.0,21214550.0,21212559.0,21215549.0,21214556.0,21215549.0,3509.0,519.0,2990.0,993.0,1992.0,493.0
140,21304.72597,3.5078841,2,41,1,2,2,2,3,2,40,2.0,0.6340178,21215556.0,21219065.0,21218708.0,0.0,21218708.0,0.0,21216074.0,21218066.0,21216074.0,21219065.0,21218072.0,21219066.0,3509.0,518.0,2991.0,994.0,1992.0,636.0
141,21308.24214,3.5078238,2,42,1,1,2,1,1,1,50,1.0,0.3084857,21219072.0,21222582.0,21221898.0,21221898.0,0.0,0.0,21219590.0,21221581.0,21219590.0,21222582.0,21221588.0,21222582.0,3510.0,518.0,2992.0,994.0,1991.0,310.0
142,21311.75831,3.5077909,2,43,1,1,2,1,2,1,45,1.0,0.3751853,21222588.0,21226098.0,21225481.0,21225481.0,0.0,0.0,21223107.0,21225098.0,21223107.0,21226098.0,21225105.0,21226098.0,3510.0,519.0,2991.0,993.0,1991.0,376.0
143,21315.27444,3.507834,2,44,1,2,1,1,3,1,40,1.0,0.0334986,21226104.0,21229614.0,21228655.0,21228655.0,0.0,0.0,21226623.0,21228614.0,21226623.0,21229614.0,21228621.0,21229615.0,3510.0,519.0,2991.0,994.0,1991.0,34.0
144,21318.79073,3.5076994,2,45,1,2,2,1,3,2,35,2.0,0.4417585,21229621.0,21233130.0,21232580.0,0.0,21232580.0,0.0,21230139.0,21232130.0,21230139.0,21233131.0,21232137.0,21233131.0,3509.0,518.0,2992.0,994.0,1991.0,443.0
145,21322.30687,3.5077451,2,46,1,1,2,2,4,1,45,1.0,0.3586335,21233137.0,21236647.0,21236013.0,21236013.0,0.0,0.0,21233655.0,21235646.0,21233655.0,21236647.0,21235653.0,21236647.0,3510.0,518.0,2992.0,994.0,1991.0,360.0
146,21325.82295,3.5078545,2,47,1,1,2,2,2,1,40,n/a,n/a,21236653.0,21240162.0,0.0,0.0,0.0,0.0,21237171.0,21239162.0,21237171.0,21240162.0,21239169.0,21240162.0,3509.0,518.0,2991.0,993.0,1991.0,-21239169.0
147,21329.33913,3.5077949,2,48,1,2,1,1,4,1,40,2.0,0.4167669,21240169.0,21243678.0,21243103.0,0.0,21243103.0,0.0,21240688.0,21242679.0,21240688.0,21243678.0,21242685.0,21243678.0,3509.0,519.0,2990.0,993.0,1991.0,418.0
148,21332.85526,3.5079094,2,49,1,2,1,1,2,2,45,2.0,0.3667745,21243685.0,21247195.0,21246570.0,0.0,21246570.0,0.0,21244203.0,21246195.0,21244203.0,21247195.0,21246201.0,21247195.0,3510.0,518.0,2992.0,994.0,1992.0,369.0
149,21336.37145,3.4994659,2,50,1,1,1,2,4,2,40,2.0,0.700157,21247201.0,21250703.0,21250411.0,0.0,21250411.0,0.0,21247711.0,21249702.0,21247711.0,21250703.0,21249709.0,21250703.0,3502.0,510.0,2992.0,994.0,1991.0,702.0
150,21339.87925,3.5078251,2,51,1,1,1,1,1,1,50,1.0,0.2833243,21250709.0,21254218.0,21253510.0,21253510.0,0.0,0.0,21251228.0,21253219.0,21251228.0,21254218.0,21253226.0,21254218.0,3509.0,519.0,2990.0,992.0,1991.0,284.0
151,21343.39541,3.5078411,2,52,1,2,2,1,5,2,45,1.0,0.8832077,21254225.0,21257734.0,21257626.0,21257626.0,0.0,0.0,21254744.0,21256735.0,21254744.0,21257735.0,21256742.0,21257735.0,3509.0,519.0,2991.0,993.0,1991.0,884.0
152,21346.9117,3.5076987,2,53,1,1,2,2,2,2,45,1.0,0.4001113,21257742.0,21261251.0,21260659.0,21260659.0,0.0,0.0,21258259.0,21260251.0,21258259.0,21261251.0,21260258.0,21261251.0,3509.0,517.0,2992.0,993.0,1992.0,401.0
153,21350.42777,3.5077971,2,54,1,2,2,2,3,2,40,2.0,0.3334303,21261258.0,21264767.0,21264109.0,0.0,21264109.0,0.0,21261775.0,21263767.0,21261775.0,21264767.0,21263774.0,21264767.0,3509.0,517.0,2992.0,993.0,1992.0,335.0
154,21353.9439,3.507831,2,55,1,1,2,1,2,2,40,1.0,0.1918271,21264774.0,21268283.0,21267484.0,21267484.0,0.0,0.0,21265292.0,21267283.0,21265292.0,21268283.0,21267290.0,21268284.0,3509.0,518.0,2991.0,994.0,1991.0,194.0
155,21357.46005,3.5078355,2,56,1,1,1,2,1,2,45,1.0,0.4168507,21268290.0,21271800.0,21271225.0,21271225.0,0.0,0.0,21268808.0,21270799.0,21268808.0,21271800.0,21270806.0,21271800.0,3510.0,518.0,2992.0,994.0,1991.0,419.0
156,21360.9762,3.5078331,2,57,1,2,1,2,5,2,40,2.0,0.1334925,21271806.0,21275315.0,21274457.0,0.0,21274457.0,0.0,21272324.0,21274315.0,21272325.0,21275315.0,21274322.0,21275315.0,3509.0,519.0,2990.0,993.0,1991.0,135.0
157,21364.50083,3.507696,2,58,1,2,2,1,3,2,35,2.0,0.4667575,21275331.0,21278840.0,21278315.0,0.0,21278315.0,0.0,21275849.0,21277841.0,21275849.0,21278840.0,21277847.0,21278840.0,3509.0,518.0,2991.0,993.0,1992.0,468.0
158,21368.01686,3.5079271,2,59,1,1,1,1,4,1,40,1.0,-0.1414295,21278847.0,21282357.0,21281223.0,21281223.0,0.0,0.0,21279365.0,21281356.0,21279365.0,21282357.0,21281363.0,21282357.0,3510.0,518.0,2992.0,994.0,1991.0,-140.0
159,21371.53303,3.5078337,2,60,1,2,1,2,1,2,45,2.0,0.4417848,21282363.0,21285872.0,21285322.0,0.0,21285322.0,0.0,21282881.0,21284872.0,21282881.0,21285872.0,21284879.0,21285872.0,3509.0,518.0,2991.0,993.0,1991.0,443.0
160,21375.0492,3.5078246,2,61,1,1,2,1,5,1,35,2.0,0.466621,21285879.0,21289388.0,21288863.0,0.0,21288863.0,0.0,21286397.0,21288389.0,21286397.0,21289388.0,21288395.0,21289388.0,3509.0,518.0,2991.0,993.0,1992.0,468.0
161,21378.56535,3.5078283,2,62,1,2,2,2,3,2,50,1.0,0.4166652,21289395.0,21292904.0,21292330.0,21292330.0,0.0,0.0,21289913.0,21291905.0,21289913.0,21292904.0,21291912.0,21292905.0,3509.0,518.0,2991.0,993.0,1992.0,418.0
162,21382.08152,3.5077929,2,63,1,2,1,1,4,2,40,2.0,0.2501359,21292911.0,21296421.0,21295679.0,0.0,21295679.0,0.0,21293429.0,21295421.0,21293429.0,21296421.0,21295427.0,21296421.0,3510.0,518.0,2992.0,994.0,1992.0,252.0
163,21385.59769,3.5078202,2,64,1,2,2,2,1,2,45,2.0,0.4499878,21296427.0,21299937.0,21299395.0,0.0,21299395.0,0.0,21296945.0,21298937.0,21296945.0,21299937.0,21298944.0,21299937.0,3510.0,518.0,2992.0,993.0,1992.0,451.0
164,21389.11385,3.5078408,2,65,1,2,1,2,1,2,50,1.0,0.1084881,21299943.0,21303453.0,21302570.0,21302570.0,0.0,0.0,21300462.0,21302453.0,21300462.0,21303453.0,21302460.0,21303453.0,3510.0,519.0,2991.0,993.0,1991.0,110.0
165,21392.63001,3.507842,2,66,1,2,2,1,5,2,45,1.0,0.4083293,21303460.0,21306969.0,21306386.0,21306386.0,0.0,0.0,21303978.0,21305969.0,21303978.0,21306969.0,21305976.0,21306969.0,3509.0,518.0,2991.0,993.0,1991.0,410.0
166,21396.14619,3.5078101,2,67,1,1,2,2,2,1,45,1.0,0.341659,21306976.0,21310485.0,21309835.0,21309835.0,0.0,0.0,21307494.0,21309485.0,21307495.0,21310485.0,21309492.0,21310485.0,3509.0,519.0,2990.0,993.0,1991.0,343.0
167,21399.66233,3.5078494,2,68,1,2,1,1,1,1,40,2.0,0.3999705,21310492.0,21314001.0,21313410.0,0.0,21313410.0,0.0,21311010.0,21313002.0,21311010.0,21314001.0,21313009.0,21314001.0,3509.0,518.0,2991.0,992.0,1992.0,401.0
168,21403.17863,3.5077143,2,69,1,2,1,1,4,1,45,1.0,-0.3664045,21314008.0,21317518.0,21316159.0,21316159.0,0.0,0.0,21314526.0,21316518.0,21314526.0,21317518.0,21316524.0,21317518.0,3510.0,518.0,2992.0,994.0,1992.0,-365.0
169,21406.69479,3.50769,2,70,1,2,1,2,1,2,40,2.0,0.3084498,21317525.0,21321034.0,21320350.0,0.0,21320350.0,0.0,21318042.0,21320033.0,21318042.0,21321034.0,21320040.0,21321034.0,3509.0,517.0,2992.0,994.0,1991.0,310.0
170,21410.21082,3.5078146,2,71,1,1,2,1,3,1,40,1.0,0.0668004,21321040.0,21324550.0,21323625.0,21323625.0,0.0,0.0,21321559.0,21323550.0,21321559.0,21324550.0,21323557.0,21324550.0,3510.0,519.0,2991.0,993.0,1991.0,68.0
171,21413.72697,3.5080249,2,72,1,1,1,1,1,1,35,2.0,-0.4747279,21324556.0,21328066.0,21326599.0,0.0,21326599.0,0.0,21325075.0,21327066.0,21325075.0,21328067.0,21327073.0,21328067.0,3510.0,519.0,2992.0,994.0,1991.0,-474.0
172,21417.24314,3.5078295,2,73,1,1,1,2,2,2,45,1.0,0.4084502,21328073.0,21331582.0,21330999.0,21330999.0,0.0,0.0,21328591.0,21330582.0,21328591.0,21331582.0,21330589.0,21331582.0,3509.0,518.0,2991.0,993.0,1991.0,410.0
173,21420.75938,3.5077394,2,74,1,2,1,1,4,2,40,1.0,0.2000524,21331589.0,21335098.0,21334306.0,21334306.0,0.0,0.0,21332106.0,21334099.0,21332106.0,21335098.0,21334105.0,21335098.0,3509.0,517.0,2992.0,993.0,1993.0,201.0
174,21424.27545,3.5078416,2,75,1,2,2,1,4,1,35,2.0,0.4667723,21335105.0,21338614.0,21338090.0,0.0,21338090.0,0.0,21335623.0,21337615.0,21335623.0,21338614.0,21337621.0,21338615.0,3509.0,518.0,2991.0,994.0,1992.0,469.0
175,21427.79161,3.5078444,2,76,1,2,2,2,2,2,40,2.0,0.5334139,21338621.0,21342131.0,21341672.0,0.0,21341672.0,0.0,21339139.0,21341130.0,21339139.0,21342131.0,21341137.0,21342131.0,3510.0,518.0,2992.0,994.0,1991.0,535.0
176,21431.3078,3.507818,2,77,1,1,2,2,5,1,45,1.0,0.3834696,21342137.0,21345647.0,21345038.0,21345038.0,0.0,0.0,21342655.0,21344646.0,21342656.0,21345647.0,21344653.0,21345647.0,3510.0,519.0,2991.0,994.0,1991.0,385.0
177,21434.82394,3.5079825,2,78,1,2,2,2,3,2,40,2.0,0.39161,21345653.0,21349163.0,21348562.0,0.0,21348562.0,0.0,21346172.0,21348163.0,21346172.0,21349164.0,21348170.0,21349164.0,3510.0,519.0,2992.0,994.0,1991.0,392.0
178,21438.34025,3.5077009,2,79,1,1,1,2,3,1,45,1.0,0.4751163,21349170.0,21352678.0,21352163.0,21352163.0,0.0,0.0,21349688.0,21351679.0,21349688.0,21352679.0,21351686.0,21352679.0,3508.0,518.0,2991.0,993.0,1991.0,477.0
179,21441.85628,3.5078315,2,80,1,2,1,1,1,2,40,2.0,0.5167711,21352686.0,21356195.0,21355720.0,0.0,21355720.0,0.0,21353204.0,21355195.0,21353204.0,21356195.0,21355202.0,21356195.0,3509.0,518.0,2991.0,993.0,1991.0,518.0
180,21445.37252,3.5077604,2,81,1,2,2,2,1,2,40,2.0,0.3751234,21356202.0,21359711.0,21359094.0,0.0,21359094.0,0.0,21356720.0,21358712.0,21356720.0,21359711.0,21358718.0,21359711.0,3509.0,518.0,2991.0,993.0,1992.0,376.0
181,21448.8886,3.5080289,2,82,1,1,1,2,2,1,45,1.0,0.0089486,21359718.0,21363227.0,21362245.0,21362245.0,0.0,0.0,21360236.0,21362228.0,21360236.0,21363227.0,21362234.0,21363227.0,3509.0,518.0,2991.0,993.0,1992.0,11.0
182,21452.40478,3.5078344,2,83,1,1,1,2,4,2,40,1.0,0.3167695,21363234.0,21366743.0,21366069.0,21366069.0,0.0,0.0,21363752.0,21365744.0,21363752.0,21366744.0,21365750.0,21366744.0,3509.0,518.0,2992.0,994.0,1992.0,319.0
183,21455.92094,3.5078186,2,84,1,2,1,1,1,2,45,1.0,0.3751021,21366750.0,21370260.0,21369643.0,21369643.0,0.0,0.0,21367268.0,21369260.0,21367268.0,21370260.0,21369267.0,21370260.0,3510.0,518.0,2992.0,993.0,1992.0,376.0
184,21459.43712,3.5078355,2,85,1,1,1,1,2,1,40,2.0,0.2918187,21370266.0,21373776.0,21373076.0,0.0,21373076.0,0.0,21370785.0,21372776.0,21370785.0,21373776.0,21372783.0,21373776.0,3510.0,519.0,2991.0,993.0,1991.0,293.0
185,21462.95325,3.5078308,2,86,1,2,2,1,1,2,45,2.0,0.4584581,21373782.0,21377291.0,21376759.0,0.0,21376759.0,0.0,21374301.0,21376292.0,21374301.0,21377292.0,21376299.0,21377292.0,3509.0,519.0,2991.0,993.0,1991.0,460.0
186,21466.46942,3.5078437,2,87,1,2,1,1,3,1,50,1.0,0.4088991,21377299.0,21380808.0,21380226.0,21380226.0,0.0,0.0,21377817.0,21379808.0,21377817.0,21380808.0,21379815.0,21380808.0,3509.0,518.0,2991.0,993.0,1991.0,411.0
187,21469.98582,3.50758561,2,88,1,1,2,1,4,2,45,1.0,0.608488,21380815.0,21384324.0,21383941.0,21383941.0,0.0,0.0,21381333.0,21383325.0,21381333.0,21384324.0,21383331.0,21384324.0,3509.0,518.0,2991.0,993.0,1992.0,610.0
188,21473.50175,3.5078616,2,89,1,1,1,1,1,1,40,2.0,0.3584648,21384331.0,21387840.0,21387208.0,0.0,21387208.0,0.0,21384849.0,21386841.0,21384849.0,21387840.0,21386847.0,21387840.0,3509.0,518.0,2991.0,993.0,1992.0,361.0
189,21477.01794,3.507941,2,90,1,2,2,2,2,1,35,2.0,0.2254437,21387847.0,21391357.0,21390591.0,0.0,21390591.0,0.0,21388365.0,21390357.0,21388365.0,21391357.0,21390364.0,21391357.0,3510.0,518.0,2992.0,993.0,1992.0,227.0
190,21480.53421,3.5077171,2,91,1,2,1,2,1,1,40,2.0,0.2667069,21391363.0,21394873.0,21394148.0,0.0,21394148.0,0.0,21391881.0,21393872.0,21391881.0,21394873.0,21393880.0,21394873.0,3510.0,518.0,2992.0,993.0,1991.0,268.0
191,21484.05029,3.5077836,2,92,1,1,1,2,2,1,45,2.0,0.3917783,21394880.0,21398389.0,21397790.0,0.0,21397790.0,0.0,21395398.0,21397389.0,21395398.0,21398390.0,21397396.0,21398390.0,3509.0,518.0,2992.0,994.0,1991.0,394.0
192,21487.56651,3.5077382,2,93,1,1,2,1,3,2,45,n/a,n/a,21398396.0,21401904.0,0.0,0.0,0.0,0.0,21398914.0,21400905.0,21398914.0,21401905.0,21400912.0,21401905.0,3508.0,518.0,2991.0,993.0,1991.0,-21400912.0
193,21491.08258,3.507804,2,94,1,1,2,2,4,2,50,2.0,0.0505241,21401912.0,21405421.0,21404480.0,0.0,21404480.0,0.0,21402430.0,21404421.0,21402430.0,21405421.0,21404428.0,21405421.0,3509.0,518.0,2991.0,993.0,1991.0,52.0
194,21494.59888,3.5077028,2,95,1,2,2,2,5,1,55,2.0,0.1084937,21405428.0,21408937.0,21408055.0,0.0,21408055.0,0.0,21405945.0,21407938.0,21405946.0,21408937.0,21407944.0,21408938.0,3509.0,518.0,2991.0,994.0,1993.0,111.0
195,21498.11501,3.5078283,2,96,1,1,2,1,2,1,45,1.0,-0.2581035,21408944.0,21412453.0,21411204.0,21411204.0,0.0,0.0,21409462.0,21411454.0,21409462.0,21412453.0,21411460.0,21412454.0,3509.0,518.0,2991.0,994.0,1992.0,-256.0
196,21501.63107,3.5078219,2,97,1,1,2,1,2,2,40,2.0,0.425277,21412460.0,21415970.0,21415403.0,0.0,21415403.0,0.0,21412978.0,21414969.0,21412978.0,21415970.0,21414976.0,21415970.0,3510.0,518.0,2992.0,994.0,1991.0,427.0
197,21505.14726,3.5078313,2,98,1,1,1,1,5,1,45,n/a,n/a,21415976.0,21419486.0,0.0,0.0,0.0,0.0,21416494.0,21418485.0,21416494.0,21419486.0,21418493.0,21419486.0,3510.0,518.0,2992.0,993.0,1991.0,-21418493.0
198,21508.66341,3.5078296,2,99,1,2,1,1,2,1,45,1.0,0.4417678,21419492.0,21423002.0,21422452.0,21422452.0,0.0,0.0,21420011.0,21422002.0,21420011.0,21423002.0,21422009.0,21423002.0,3510.0,519.0,2991.0,993.0,1991.0,443.0
199,21512.17957,3.5078178,2,100,1,2,2,1,3,2,40,2.0,0.3501134,21423009.0,21426518.0,21425877.0,0.0,21425877.0,0.0,21423527.0,21425518.0,21423527.0,21426518.0,21425525.0,21426518.0,3509.0,518.0,2991.0,993.0,1991.0,352.0
